date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-15,0.017922411194011337,0.021066340769619423,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-16,0.030090969484793315,0.03662809465831759,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-17,0.02507433839950807,0.030435007934568045,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-18,0.029063423166673215,0.03275136668280618,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-19,0.03176067451152825,0.03544934365286586,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-20,0.03297223435390842,0.03760016434559919,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-21,0.06063324128733917,0.06439804578147158,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-22,0.17900972397240758,0.1740912886404189,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-23,0.20014728081555203,0.19479618703479915,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-24,0.07122571746760521,0.07173538104087364,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-25,0.023118279646131883,0.0257374388133739,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-26,0.0203501056760725,0.02315342338439207,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-27,0.045758093789807455,0.05699989066513964,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-28,0.038729058035999867,0.04575440457505453,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-29,0.046345686154513406,0.05101900847099076,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-30,0.07174147268505286,0.07812229168091916,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-08-31,0.16124159830609563,0.16046935275055607,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-01,0.06446470420765894,0.06800280899500469,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-02,0.032043273804016455,0.03760759781469323,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-03,0.02786773154611586,0.03176393425177882,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-04,0.07596338425350777,0.07948689016955894,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-05,0.09950552781159656,0.09951645275701919,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-06,0.0846710758493851,0.0862437432062901,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-07,0.049597053039491135,0.05152332874792251,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-08,0.0946395072144036,0.09712833435787904,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-09,0.20386968574098405,0.19611658795014597,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-10,0.20313133850586274,0.19117300506710463,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-11,0.08501406238216236,0.08430372318592709,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-12,0.10825185506065506,0.10776081570071376,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-13,0.08307546546936277,0.08443665219157125,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-14,0.09129809986194533,0.09551748810440065,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-15,0.12768995239682346,0.12605269369694452,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-16,0.06185364344850985,0.06466544436091996,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-17,0.028882607856886365,0.035130654391890476,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-18,0.026507090698918347,0.03241448882986305,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-19,0.015364259313885473,0.01929411728565612,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-20,0.015794346784726403,0.018977956675266725,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-21,0.16341600559714003,0.15702592000180904,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-22,0.08199767143804183,0.08293843343779482,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-23,0.027795269182895953,0.030807897182620243,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-24,0.01759265007824162,0.02038928459310275,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-25,0.02795294041767373,0.031168217552512995,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-26,0.06766825753128441,0.06967053557912478,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-27,0.11711761301371391,0.11270173817008539,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-28,0.06090315091256696,0.06834669635392214,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-29,0.013194552800279254,0.018357793889283155,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-09-30,0.0039245753948026355,0.006013068605404032,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-01,0.0037384427030201267,0.00542996461250124,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-02,0.008097029743037193,0.01056437878129412,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-03,0.012588579203669199,0.016458340387436526,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-04,0.010749410248184259,0.015204203511327265,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-05,0.008041179117204405,0.012442960570452114,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-06,0.00480777394425428,0.007190486978690074,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-07,0.006169579902181743,0.00835463911175924,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-08,0.01109025501890086,0.013687187114217842,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-09,0.015798641046148334,0.01942999282896482,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-10,0.03149530863060425,0.0332556174670361,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-11,0.059798014781983516,0.060896363575466926,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-12,0.07887719550294565,0.08410756365885386,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-13,0.047824035053753836,0.055277694370414764,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-14,0.025742366742711166,0.03379790562878174,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-15,0.010558808298147098,0.014399168827404244,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-16,0.004811394325956636,0.007079147035131622,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-17,0.00461249442017406,0.006947018855720255,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-18,0.004635177707270911,0.006472480137574011,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-19,0.04546074848129343,0.05154285451038879,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-20,0.06573792085736697,0.07340411804241063,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-10-21,0.06495055230427874,0.12616844082188544,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-10-22,0.06403745393058455,0.07221377243770831,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-10-23,0.09142086877327388,0.0967280195300209,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-24,0.039396317080602664,0.04355579038074714,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-25,0.027099443605145747,0.0313054178391017,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-26,0.04706513629724864,0.0508907370894238,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-27,0.017800802767248308,0.02166278800748773,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-28,0.016257032046076227,0.02035760974046662,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-29,0.022425737386927703,0.02745584273567107,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-30,0.02053707597817549,0.025889042699523006,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-10-31,0.022459056623277865,0.025486902167444397,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-01,0.07500477039186913,0.07944451271244467,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-02,0.05490279576910552,0.05778915220642922,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-03,0.01633931887152594,0.01965158708791348,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-04,0.007098469115115432,0.04980223362268111,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-05,0.03290776139592668,0.03641231058291192,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-11-06,0.5216443177604289,0.4768271206430965,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-11-07,0.19068925427565833,0.1930092861968493,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-08,0.038922043099813015,0.04306708821059601,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-09,0.011598184374487472,0.01386594974201817,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-10,0.008635809570601739,0.011077902791974141,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-11,0.007745357492824975,0.010707340971294055,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-12,0.013790288984221908,0.017535886044446822,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-13,0.012910594443011547,0.01685927652469383,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-14,0.01406737448746015,0.018383620481902188,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-15,0.007518882347201212,0.009557200005744887,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-16,0.008434866366766752,0.010781082368673997,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-17,0.005176311422677252,0.00707337454401442,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-18,0.019851953791608815,0.02405467399775992,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-19,0.03529951413128346,0.04036273714485459,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-20,0.029835233221538315,0.034873488422063205,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-21,0.01190125542351231,0.015811927440299006,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-22,0.007713133736377374,0.01077878171318866,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-23,0.004722219882848133,0.006878356218230244,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-24,0.008018435287152131,0.010378851160720003,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-11-25,0.3238441735526198,0.31315184999010653,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-11-26,0.2400355676493263,0.23324110952154073,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-11-27,0.08576878666994078,0.08873833509559814,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-28,0.020889372161424384,0.024857493000703366,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-29,0.013551310165816502,0.017989038730828886,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-11-30,0.008470143675330808,0.011255822773999509,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-01,0.00544168625479035,0.0075742963485040254,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-02,0.0045039566511187274,0.006041784620302766,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-03,0.007765736788286313,0.010088721718126104,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-04,0.01336645885825712,0.017297336634369803,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-05,0.017477595226304085,0.021949008863308903,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-06,0.010995078936801751,0.014416702265922626,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-07,0.01376221188593252,0.01795803641491914,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-08,0.01719630703569932,0.02141427081683227,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-09,0.017022914352912602,0.02067017667607717,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-10,0.015179217541640084,0.017740078521608072,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-11,0.01385251355411153,0.01692921304746118,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-12,0.011057830511326222,0.013700067859435824,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-13,0.008725352525445049,0.01150787937184035,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-14,0.012583624265098205,0.015947008185240624,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-15,0.024709813802276222,0.02949107609725986,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-16,0.03425834327247237,0.040320486143784695,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-17,0.017900712786100937,0.022232733057565134,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-18,0.013509272606451751,0.01718616763273814,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-19,0.015296189082403327,0.01870240868649426,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-20,0.008691759733017175,0.011164583103436161,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-21,0.007519759889700786,0.010116878708484187,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-22,0.008627555964461752,0.011392482964535535,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-23,0.016052262628164643,0.01965395934725915,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-24,0.010662747830077045,0.013748729121849846,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-25,0.004019433157196104,0.0060908776055950105,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-26,0.0030276971488579717,0.004533335842904214,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-27,0.006890320810855172,0.009158613918631993,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-12-28,0.028632822932274954,0.03332656622075564,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-12-29,0.02924547499791675,0.03388903928507915,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-12-30,0.024546839012839185,0.029955754594613093,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-12-31,0.012339683756876331,0.01538946663524172,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
