rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
or_2,anom_swh_max_abs_change_14 > t1 OR clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.2731891097252174,0.16908141685156514,0.18509793107219577,0.5868439616035477,0.5319634703196346,154,966,1011,59,6
single,swh_range_deseasonalized_persistence_5 > threshold,6,0.26872237533546894,0.13633855196588474,0.20019483160338894,0.4781841714769286,0.6474885844748859,127,686,1291,86,6
single,anom_swh_sd_deseasonalized_persistence_5 > threshold,6,0.2671618399923302,0.1360834647900805,0.198911430449892,0.5055243688171259,0.6232876712328766,134,746,1231,79,6
single,swh_sd_deseasonalized_persistence_5 > threshold,6,0.2671618399923302,0.1360834647900805,0.198911430449892,0.5055243688171259,0.6232876712328766,134,746,1231,79,6
single,swh_iqr_rolling_mean_14_lag_5 > threshold,6,0.26600900118117776,0.1731455576344684,0.21912714630930952,0.4915117134350245,0.6118721461187214,120,757,1220,93,6
single,swh_iqr_persistence_14_lag_5 > threshold,6,0.2652187861052484,0.17203900624514076,0.21749732771520522,0.4915117134350245,0.6114155251141553,120,758,1219,93,6
single,swh_range_deseasonalized_detrended_persistence_5 > threshold,6,0.2648518944611585,0.13645079588722306,0.17777345528717592,0.5264925964134729,0.6205479452054794,137,755,1222,76,6
single,swh_iqr_deseasonalized_detrended > threshold,6,0.26341483974514474,0.14086314145758347,0.2699795556265782,0.32053921933410673,0.7310502283105023,83,459,1518,130,6
single,anom_cv > threshold,6,0.26339569442005795,0.13966187880330164,0.1641205941552679,0.6836612510258281,0.552054794520548,176,944,1033,37,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.26323092035749823,0.18602696638455238,0.4559862187769164,0.21852673210555137,0.8219178082191781,59,236,1741,154,6
and_2,anom_swh_max_waverys > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.2620125866394523,0.1384034990852715,0.394040404040404,0.19988787500656036,0.8264840182648401,52,219,1758,161,6
or_2,anom_swh_max_waverys > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.26084950369106624,0.1297779591106002,0.16281203137820785,0.6660226908066227,0.5168949771689498,169,1014,963,44,6
or_2,swh_max_swan > t1 OR anom_swh_p75_rel_change_3_lag_5 > t2,6,0.25993149007854893,0.157765834366365,0.16778109809457953,0.7134478709646087,0.42557077625570777,183,1228,749,30,6
or_2,anom_swh_max_swan > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.2579059466591422,0.13414602347708704,0.16115502640578247,0.6530999184559744,0.5132420091324201,169,1022,955,44,6
and_2,anom_swh_max_waverys > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.252991452991453,0.1468643697688607,0.3966326863101057,0.20798198250419797,0.8118721461187214,55,254,1723,158,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.2507721361637025,0.16567761899643918,0.43900112233445565,0.1952402546011797,0.8269406392694064,50,216,1761,163,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.2507721361637025,0.16567761899643918,0.43900112233445565,0.1952402546011797,0.8269406392694064,50,216,1761,163,6
single,anom_swh_p25_persistence_3 > threshold,6,0.24801604105682043,0.1418298151737163,0.18606029395579993,0.42538933420856734,0.645662100456621,108,671,1306,105,6
single,anom_swh_min_deseasonalized_detrended_persistence_3 > threshold,6,0.2464867932894521,0.14256445921283575,0.19087211561663323,0.41363367279983226,0.6502283105022831,105,658,1319,108,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND swh_p75_abs_change_14 > t2,6,0.24595708103435043,0.1608975722153914,0.48199772662688267,0.16784138107327395,0.8461187214611873,44,168,1809,169,6
or_2,anom_swh_max_waverys > t1 OR clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.24555959314327627,0.12451186714327005,0.15276609844415226,0.6572506947430867,0.45707762557077625,171,1147,830,42,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND swh_p75_abs_change_14 > t2,6,0.24510238017964958,0.16032048868728307,0.4786764705882353,0.16784138107327395,0.845662100456621,44,169,1808,169,6
single,anom_swh_p80_abs_change_14_lag_1 > threshold,6,0.24342489273439863,0.12303942859377771,0.2172331263573207,0.37068548680843266,0.6703196347031963,100,609,1368,113,6
single,anom_swh_min_deseasonalized_persistence_3 > threshold,6,0.24314180589660872,0.1397124468203795,0.1838622974567675,0.4151609143270738,0.6493150684931507,106,661,1316,107,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.2429574346744611,0.12493071234407482,0.4323029796714007,0.17776399910909954,0.8191780821917808,46,229,1748,167,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.2429574346744611,0.12493071234407482,0.4323029796714007,0.17776399910909954,0.8191780821917808,46,229,1748,167,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.2418924999718763,0.14334071665892587,0.39543112116641527,0.18344752891314062,0.8205479452054795,49,229,1748,164,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.2418924999718763,0.14334071665892587,0.39543112116641527,0.18344752891314062,0.8205479452054795,49,229,1748,164,6
single,swh_max_deseasonalized_persistence_5 > threshold,6,0.2411932454324638,0.13486346183906553,0.18646366788443292,0.4485765018996912,0.6146118721461188,120,751,1226,93,6
or_2,anom_swh_max_deseasonalized_abs_change_14 > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.23867214004011353,0.12486894401435622,0.15161759987698678,0.5712447775137975,0.5191780821917807,146,986,991,67,6
single,anom_swh_p80_persistence_5 > threshold,6,0.23456219962244693,0.1308655749111584,0.17748524309248168,0.5349386592052446,0.5278538812785388,141,962,1015,72,6
single,anom_swh_sd_rel_change_14 > threshold,6,0.23350138945736362,0.11814589888048864,0.18135840952296647,0.3571905015179513,0.6689497716894977,92,604,1373,121,6
single,swh_range_rel_change_14 > threshold,6,0.23268083698664435,0.11700977135153258,0.19161980153636124,0.32277899323547526,0.693607305936073,83,541,1436,130,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.23252162030787984,0.1299698573117694,0.16873003738205306,0.5181309054467911,0.5479452054794521,136,913,1064,77,6
or_2,anom_swh_max_rolling_mean_14_lag_3 > t1 OR anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.2314951711728381,0.1403158765868553,0.14154024372349489,0.6757690165602521,0.4269406392694064,175,1217,760,38,6
or_2,anom_swh_max_persistence_14_lag_3 > t1 OR anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.23134280897272794,0.1403333212460393,0.14143959960111163,0.6757690165602521,0.42648401826484017,175,1218,759,38,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.23098560948802493,0.12988805591524935,0.34223876481941,0.17639484280385068,0.8200913242009132,47,228,1749,166,6
single,anom_swh_p75_persistence_5 > threshold,6,0.23015761972162765,0.12814077011818653,0.1713704847675176,0.5255046969410938,0.5374429223744291,138,938,1039,75,6
single,swh_range_rel_change_14_lag_1 > threshold,6,0.23005915867869653,0.1151871912987736,0.18143700044595382,0.33976627962629186,0.6757990867579909,87,584,1393,126,6
single,swh_cv_deseasonalized > threshold,6,0.22953253880949628,0.11670524098162505,0.22481934088189268,0.28004522129293885,0.7187214611872146,71,474,1503,142,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.22932100592689073,0.12622715202553514,0.17030314807366212,0.49843873610154804,0.5621004566210046,131,877,1100,82,6
single,swh_range_rel_change_7_lag_1 > threshold,6,0.22851027934714377,0.11819697215576931,0.17039155785205307,0.363372154869416,0.6689497716894977,92,604,1373,121,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.22828148188149153,0.12658489644923887,0.164694897443641,0.5085082639373572,0.5474885844748859,133,911,1066,80,6
or_2,anom_swh_max_waverys > t1 OR anom_swh_p80_rel_change_14_lag_3 > t2,6,0.22720785270142604,0.12279270661778287,0.13814375897245754,0.7113353323761115,0.38401826484018264,184,1320,657,29,6
single,swh_range_rel_change_7 > threshold,6,0.2266064337711767,0.11337056992990699,0.1604371633932479,0.4223630925943768,0.6328767123287672,105,696,1281,108,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.22628686377800478,0.17402328559246696,0.4259920634920635,0.1944818351087371,0.8095890410958905,54,258,1719,159,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.22463947851271793,0.12578718810762285,0.166146592968201,0.515584914538049,0.5342465753424658,135,942,1035,78,6
or_2,anom_swh_max_abs_change_14 > t1 OR anom_swh_p80_rel_change_14_lag_3 > t2,6,0.22213903472297414,0.11805711699985458,0.13549862520072206,0.690452894421245,0.3863013698630137,180,1311,666,33,6
or_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 OR anom_swh_p80_rel_change_14_lag_3 > t2,6,0.2186791323975151,0.11523578558642823,0.1357843911566722,0.6653219683469226,0.38995433789954337,174,1297,680,39,6
single,swh_sd_rel_change_14_lag_1 > threshold,6,0.21793016900949982,0.10739010352208757,0.16325778102040772,0.3703376596316341,0.6401826484018264,97,672,1305,116,6
single,anom_swh_sd_rel_change_14_lag_1 > threshold,6,0.21793016900949982,0.10739010352208757,0.16325778102040772,0.3703376596316341,0.6401826484018264,97,672,1305,116,6
single,anom_swh_p80_persistence_7 > threshold,6,0.21629628154943017,0.12378798899299454,0.14901730602606453,0.4647181613401943,0.5707762557077626,122,849,1128,91,6
single,anom_swh_p75_persistence_7 > threshold,6,0.2158882460874186,0.12291452640880626,0.14670253374798536,0.48176015768833785,0.5579908675799087,126,881,1096,87,6
single,anom_swh_p25_deseasonalized_detrended_persistence_5 > threshold,6,0.2143035045980258,0.12259215425539803,0.14467461355603534,0.5223431935543926,0.5337899543378996,136,944,1033,77,6
single,clima_swh_mean_deseasonalized_abs_change_14 > threshold,6,0.21400542552858023,0.11756093823254488,0.15115337582117813,0.4383991547412119,0.5671232876712329,116,851,1126,97,6
single,anom_swh_p25_deseasonalized_persistence_5 > threshold,6,0.21389089115178903,0.12402664921535951,0.13896662409143568,0.5370846170054934,0.5228310502283104,140,972,1005,73,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.21387907842923767,0.12778241425613976,0.15470197602639493,0.43513963141473794,0.5789954337899543,115,824,1153,98,6
single,day_of_year > threshold,6,0.2133949210461321,0.1116393714151009,0.12575029132517457,0.7270662115032169,0.4041095890410959,185,1277,700,28,6
or_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 OR clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.2132026175961257,0.10680073624845894,0.13486130184543488,0.5525408575256414,0.46118721461187223,147,1114,863,66,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.212654709055325,0.12648808359332195,0.15267935355490844,0.43513963141473794,0.5780821917808219,115,826,1151,98,6
single,clima_swh_mean_deseasonalized_rel_change_14 > threshold,6,0.21238251668265815,0.1179498820740583,0.14968977084458632,0.4389354052774625,0.5616438356164384,116,863,1114,97,6
single,swh_range_persistence_3_lag_3 > threshold,6,0.2116250806529489,0.11473689898236088,0.1407952828028113,0.5774247911070797,0.4922374429223744,141,1040,937,72,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.21158006489282957,0.13484969446401104,0.1707060066719274,0.37988115408687534,0.5799086757990867,101,808,1169,112,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.21151426209658974,0.12617493790749512,0.14915067836747128,0.46414014135864406,0.5442922374429223,122,907,1070,91,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.2098741598741599,0.12649646267872133,0.14795877041785385,0.44612212334062606,0.5607305936073059,118,867,1110,95,6
single,clima_swh_mean_deseasonalized_persistence_14 > threshold,6,0.2094531034385696,0.13340128561848416,0.16913210429622647,0.3781840069788944,0.554337899543379,97,860,1117,116,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7 > threshold,6,0.20861471483940905,0.1303987925554812,0.1651509061539971,0.3970072559299583,0.5789954337899543,108,817,1160,105,6
single,clima_swh_mean_deseasonalized_persistence_2 > threshold,6,0.2080311397168163,0.13713695210324742,0.17748787611594843,0.30204962200701707,0.6319634703196347,78,671,1306,135,6
single,clima_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.2080311397168163,0.13713695210324742,0.17748787611594843,0.30204962200701707,0.6319634703196347,78,671,1306,135,6
single,anom_swh_p75_deseasonalized_persistence_14 > threshold,6,0.20751508709615255,0.13030488050073794,0.1457204129299922,0.39932029673356517,0.5894977168949772,109,795,1182,104,6
single,clima_swh_mean_deseasonalized_detrended > threshold,6,0.20719872881088355,0.12435627536175974,0.14838841680373963,0.44312690135575106,0.5223744292237443,115,948,1029,98,6
and_2,anom_swh_max_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.20717189853904638,0.1442312876919072,0.3356786560082172,0.18175647084350674,0.8054794520547945,49,262,1715,164,6
single,clima_swh_mean_deseasonalized > threshold,6,0.20654666829966808,0.1238969706635409,0.147372156641138,0.44312690135575106,0.5219178082191781,115,949,1028,98,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.20635851603593539,0.10792966477061444,0.23170270589625427,0.1914244224225965,0.7940639269406393,49,287,1690,164,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND swh_range_rel_change_14_lag_1 > t2,6,0.20574801542543478,0.1074000773438494,0.23024767944122781,0.1914244224225965,0.7936073059360731,49,288,1689,164,6
single,swh_cv_deseasonalized_trend_3 > threshold,6,0.20453834398184165,0.10285857886535929,0.16473383957246918,0.3724051153144276,0.6164383561643836,92,719,1258,121,6
single,clima_swh_mean_deseasonalized_rolling_mean_3 > threshold,6,0.20205804076215242,0.13930100240849153,0.14577531564675064,0.3947127485715434,0.5429223744292236,104,892,1085,109,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.20205804076215242,0.13930100240849153,0.14577531564675064,0.3947127485715434,0.5429223744292236,104,892,1085,109,6
single,clima_swh_mean_deseasonalized_persistence_3 > threshold,6,0.20205804076215242,0.13930100240849153,0.14577531564675064,0.3947127485715434,0.5429223744292236,104,892,1085,109,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.20205804076215242,0.13930100240849153,0.14577531564675064,0.3947127485715434,0.5429223744292236,104,892,1085,109,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_3 > threshold,6,0.20061510422860504,0.10823238601853415,0.15563010257452106,0.35742120609436495,0.6127853881278539,95,730,1247,118,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7_lag_3 > threshold,6,0.20036899910961858,0.10806818000823419,0.15539054918536135,0.35742120609436495,0.6123287671232877,95,731,1246,118,6
single,clima_swh_mean_deseasonalized_rolling_mean_7_lag_3 > threshold,6,0.20036899910961858,0.10806818000823419,0.15539054918536135,0.35742120609436495,0.6123287671232877,95,731,1246,118,6
single,clima_swh_mean_deseasonalized_detrended_trend_7 > threshold,6,0.20011218029903435,0.11992601914968253,0.1453080012102847,0.36227772072568176,0.589041095890411,94,781,1196,119,6
single,clima_swh_mean_deseasonalized_trend_7 > threshold,6,0.20011218029903435,0.11992601914968253,0.1453080012102847,0.36227772072568176,0.589041095890411,94,781,1196,119,6
single,clima_swh_mean_deseasonalized_rel_change_5 > threshold,6,0.197735290987186,0.10291916093380792,0.13945236449917256,0.3955997219722113,0.5885844748858448,105,793,1184,108,6
single,clima_swh_mean_deseasonalized_abs_change_5 > threshold,6,0.197735290987186,0.10291916093380792,0.13945236449917256,0.3955997219722113,0.5885844748858448,105,793,1184,108,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_5 > threshold,6,0.197735290987186,0.10291916093380792,0.13945236449917256,0.3955997219722113,0.5885844748858448,105,793,1184,108,6
single,anom_swh_p80_rel_change_14_lag_3 > threshold,6,0.19771413667882945,0.10619732399721254,0.12668964801157181,0.5602040846167443,0.445662100456621,148,1149,828,65,6
or_2,anom_swh_max_persistence_14_lag_3 > t1 OR swh_range_rel_change_14_lag_1 > t2,6,0.19766099546485819,0.11724218841878165,0.11778612458027116,0.6409167788778257,0.3721461187214612,166,1328,649,47,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_3 > threshold,6,0.19704084199162283,0.1019667732596425,0.13729625524556577,0.3761068276345209,0.5858447488584475,97,791,1186,116,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_3_lag_14 > threshold,6,0.19638299696129688,0.10018916606033475,0.13875934493325073,0.4263441643539026,0.5438356164383562,114,900,1077,99,6
single,clima_swh_mean_deseasonalized_rel_change_3_lag_14 > threshold,6,0.19616417407833867,0.09994923920080538,0.13998492846445454,0.3945981326078709,0.5744292237442923,106,825,1152,107,6
single,anom_swh_p75_rel_change_3_lag_5 > threshold,6,0.19538664704450645,0.10744020785935542,0.13616741348552983,0.4895469750247596,0.4748858447488584,126,1063,914,87,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7_lag_1 > threshold,6,0.19499546233834786,0.12253706142697415,0.1533267450961113,0.3631494924191212,0.5762557077625571,99,814,1163,114,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_1 > threshold,6,0.19499546233834786,0.12253706142697415,0.1533267450961113,0.3631494924191212,0.5762557077625571,99,814,1163,114,6
single,clima_swh_mean_deseasonalized_persistence_7_lag_1 > threshold,6,0.19441918938561087,0.12217252467771174,0.15430546617252727,0.3537155301549702,0.5812785388127854,96,800,1177,117,6
single,clima_swh_mean_deseasonalized_rolling_mean_7_lag_1 > threshold,6,0.19441918938561087,0.12217252467771174,0.15430546617252727,0.3537155301549702,0.5812785388127854,96,800,1177,117,6
single,clima_swh_mean_deseasonalized_detrended_persistence_2_lag_14 > threshold,6,0.19407259942744504,0.0977795572497939,0.14833402696568287,0.385135767016473,0.5703196347031964,105,833,1144,108,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_3_lag_3 > threshold,6,0.19355926209360022,0.09677195865187595,0.12583980599792566,0.4239115569791163,0.5561643835616438,111,870,1107,102,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3_lag_3 > threshold,6,0.19355926209360022,0.09677195865187595,0.12583980599792566,0.4239115569791163,0.5570776255707762,111,868,1109,102,6
single,clima_swh_mean_deseasonalized_rel_change_14_lag_1 > threshold,6,0.19351199433343366,0.12245836945624321,0.138358204339141,0.348983898253527,0.6136986301369863,95,728,1249,118,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7_lag_7 > threshold,6,0.19303362106551317,0.11043641788753378,0.14730780334353272,0.3504314835659936,0.6041095890410958,88,742,1235,125,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5_lag_7 > threshold,6,0.19286821591338352,0.10565238311685103,0.1353445890992693,0.41799329631344245,0.554337899543379,107,870,1107,106,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_5_lag_7 > threshold,6,0.19286821591338352,0.10565238311685103,0.1353445890992693,0.41799329631344245,0.554337899543379,107,870,1107,106,6
single,anom_swh_median_deseasonalized_detrended_rel_change_5_lag_7 > threshold,6,0.19234580125792003,0.10823751116585016,0.13722578547639094,0.46326407443875484,0.5063926940639271,118,986,991,95,6
single,anom_swh_mean_deseasonalized_rel_change_7_lag_5 > threshold,6,0.19230398991130795,0.09786050635624213,0.11764097380216514,0.5622440142951403,0.4474885844748859,143,1140,837,70,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_5 > threshold,6,0.1923038641573291,0.11539040485680867,0.13302620931949174,0.4234011404674825,0.5383561643835617,114,912,1065,99,6
single,swh_iqr_deseasonalized_detrended_rel_change_5_lag_3 > threshold,6,0.19139234004824154,0.09938014876507227,0.1159220097390723,0.5822982412026844,0.43607305936073065,149,1171,806,64,6
single,anom_swh_p75_abs_change_14_lag_7 > threshold,6,0.1909252997330045,0.11271192400236384,0.11816628949370304,0.5373212121781811,0.44703196347031965,142,1140,837,71,6
single,clima_swh_mean_deseasonalized_rolling_mean_5_lag_3 > threshold,6,0.1906353276993639,0.09848530463014203,0.12840078628782822,0.37649049449414634,0.5926940639269406,98,777,1200,115,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5_lag_3 > threshold,6,0.19055514290767558,0.09846704923681082,0.12651836009045678,0.39888043160106457,0.5735159817351598,105,826,1151,108,6
single,clima_swh_mean_deseasonalized_persistence_5_lag_3 > threshold,6,0.19040919704609757,0.09826420207287849,0.12819944400594901,0.37649049449414634,0.5922374429223743,98,778,1199,115,6
single,clima_swh_mean_deseasonalized_detrended_trend_14_lag_7 > threshold,6,0.18968835229568534,0.09687816851517225,0.12873924189650318,0.40684073953094035,0.5611872146118722,103,851,1126,110,6
single,clima_swh_mean_deseasonalized_trend_14_lag_7 > threshold,6,0.18968835229568534,0.09687816851517225,0.12873924189650318,0.40684073953094035,0.5611872146118722,103,851,1126,110,6
or_2,anom_swh_max_rolling_mean_14_lag_3 > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.1896573977321104,0.09871074909423797,0.11132723605538149,0.658501344575599,0.3356164383561644,168,1410,567,45,6
single,anom_swh_mean_deseasonalized_detrended_rel_change_7_lag_5 > threshold,6,0.18963052681185444,0.0966648565306023,0.11603485323342631,0.5543075063586324,0.4557077625570776,141,1120,857,72,6
single,swh_sd_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.18960655582596733,0.09858442432829083,0.12059535938144621,0.527900498533487,0.46849315068493147,129,1080,897,84,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.18960655582596733,0.09858442432829083,0.12059535938144621,0.527900498533487,0.46849315068493147,129,1080,897,84,6
single,anom_swh_mean_deseasonalized_detrended_rel_change_5_lag_7 > threshold,6,0.18954675080787017,0.10497053935613058,0.1380382321852376,0.37606627756353866,0.5789954337899544,99,808,1169,114,6
single,anom_swh_max_rolling_mean_7_lag_7 > threshold,6,0.1890008193019754,0.11169858413741032,0.11597782258870015,0.5703103634022684,0.4292237442922375,147,1184,793,66,6
single,swh_sd_abs_change_3_lag_5 > threshold,6,0.18895816341468516,0.10246826391326765,0.1373680314257115,0.4378613349459363,0.5246575342465754,107,935,1042,106,6
single,anom_swh_sd_abs_change_3_lag_5 > threshold,6,0.18895816341468516,0.10246826391326765,0.1373680314257115,0.4378613349459363,0.5246575342465754,107,935,1042,106,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_3_lag_7 > threshold,6,0.188659695499072,0.10195769505971371,0.12171185235050015,0.4543775433550235,0.5273972602739726,119,941,1036,94,6
single,clima_swh_mean_deseasonalized_abs_change_3_lag_7 > threshold,6,0.188659695499072,0.10195769505971371,0.12171185235050015,0.4543775433550235,0.5273972602739726,119,941,1036,94,6
single,clima_swh_mean_deseasonalized_trend_14 > threshold,6,0.18840541924482437,0.11625576483545551,0.12804420291236843,0.4259728687908846,0.5141552511415525,109,960,1017,104,6
single,clima_swh_mean_deseasonalized_detrended_trend_14 > threshold,6,0.1880880193844803,0.11576399849402635,0.12772162226720712,0.4259728687908846,0.5136986301369862,109,961,1016,104,6
single,anom_swh_median_deseasonalized_detrended_rel_change_7_lag_5 > threshold,6,0.18795235859079254,0.09548498513402118,0.1235159214499214,0.4978024028723967,0.49452054794520545,123,1017,960,90,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.1878811384693738,0.1399179979842851,0.3641269841269841,0.15683551214896316,0.8118721461187216,42,241,1736,171,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.1878811384693738,0.1399179979842851,0.3641269841269841,0.15683551214896316,0.8118721461187216,42,241,1736,171,6
single,anom_swh_p80_rel_change_3_lag_5 > threshold,6,0.18746521866916074,0.10140997657697196,0.12589606103744524,0.5145568122683156,0.4465753424657534,133,1132,845,80,6
single,clima_swh_mean_deseasonalized_rel_change_3_lag_7 > threshold,6,0.18742649781748363,0.10189474568450546,0.12055685119549901,0.4543775433550235,0.5246575342465754,119,947,1030,94,6
single,anom_swh_max_rolling_mean_14_lag_3 > threshold,6,0.1873206420647947,0.12319170090429424,0.1178293037628549,0.4925749216741304,0.49086757990867574,128,1030,947,85,6
single,anom_swh_max_persistence_14_lag_3 > threshold,6,0.18705305204686462,0.12315757753312973,0.11764687904721431,0.4925749216741304,0.4899543378995434,128,1032,945,85,6
single,anom_swh_median_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.18704782851317692,0.09262725919523536,0.12477662558816276,0.5483377238641998,0.43059360730593604,144,1178,799,69,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_3_lag_1 > threshold,6,0.18695041127988465,0.12447111857981569,0.13297586807128173,0.36530599114896134,0.5680365296803652,98,831,1146,115,6
single,clima_swh_mean_deseasonalized_detrended_persistence_2_lag_7 > threshold,6,0.18607252319999654,0.10012809186335953,0.1356104990323864,0.37248202467313846,0.5698630136986301,94,823,1154,119,6
single,anom_swh_median_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.18606952778816077,0.09525561259735595,0.11549829808946903,0.543223289370581,0.4506849315068493,142,1132,845,71,6
single,anom_swh_mean_deseasonalized_rel_change_5_lag_7 > threshold,6,0.1859274067963286,0.10181424560268106,0.1311572199103877,0.3805707820680431,0.5721461187214611,100,824,1153,113,6
single,anom_swh_sd_deseasonalized_rel_change_14_lag_7 > threshold,6,0.18491732094488858,0.11258144264257017,0.12127433114722502,0.4498703024387747,0.5027397260273972,118,994,983,95,6
single,anom_swh_p80_rolling_mean_7_lag_7 > threshold,6,0.1847967961866971,0.10749415904306456,0.11346150267145884,0.5558958680443769,0.42602739726027394,143,1187,790,70,6
single,anom_swh_p80_persistence_7_lag_7 > threshold,6,0.1847967961866971,0.10749415904306456,0.11346150267145884,0.5558958680443769,0.42602739726027394,143,1187,790,70,6
single,anom_swh_median_deseasonalized_detrended_rel_change_5_lag_5 > threshold,6,0.18479531244123057,0.09415577296866885,0.14398237405678982,0.31815382550622967,0.6219178082191781,85,700,1277,128,6
single,swh_iqr_deseasonalized_abs_change_7_lag_7 > threshold,6,0.18443833372933582,0.09738138654656478,0.12181248148808858,0.5240058300192202,0.452054794520548,129,1116,861,84,6
single,swh_iqr_deseasonalized_detrended_abs_change_7_lag_7 > threshold,6,0.18443833372933582,0.09738138654656478,0.12181248148808858,0.5240058300192202,0.452054794520548,129,1116,861,84,6
single,swh_iqr_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.18423291477750026,0.1007593004116002,0.11179825175171137,0.5514099779285415,0.4310502283105022,141,1174,803,72,6
single,anom_swh_p75_deseasonalized_rel_change_3_lag_5 > threshold,6,0.1839898528462193,0.10536046137370017,0.12293408301071136,0.450226432849683,0.48264840182648405,118,1038,939,95,6
