rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_rel_change_14 > t2,6,0.43713810229560074,0.10133715582379908,0.4641841983614136,0.44167004554115996,0.8378995433789954,155,170,1680,185,6
single,swh_p80_rel_change_3 > threshold,6,0.43657475896613024,0.08834084883985212,0.35823766670583074,0.5921962817863243,0.7616438356164382,215,397,1453,125,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_median_abs_change_14 > t2,6,0.4364758732641509,0.10121322568317165,0.551921470342523,0.3730126091522947,0.8611872146118721,140,104,1746,200,6
single,swh_max_abs_change_5 > threshold,6,0.4343170144828274,0.10094566933630905,0.3332511339620139,0.6528432676181551,0.7420091324200913,229,454,1396,111,6
single,swh_min_abs_change_14 > threshold,6,0.4341161677648746,0.10087659142855929,0.38330061775023433,0.5099924197812592,0.8031963470319635,183,274,1576,157,6
single,anom_swh_mean_persistence_2 > threshold,6,0.434005421801565,0.09041699828035789,0.3884793969471389,0.5301005641716482,0.797716894977169,189,292,1558,151,6
single,swh_p80_deseasonalized_persistence_2 > threshold,6,0.4339107629952423,0.08766578174918369,0.3979137155306746,0.49179779298260856,0.8086757990867578,173,252,1598,167,6
single,swh_max_rel_change_14 > threshold,6,0.43370531404808926,0.10960155407529587,0.376144538472551,0.5480521062275537,0.7808219178082192,202,342,1508,138,6
single,swh_median_abs_change_7 > threshold,6,0.4335531683333688,0.07210120271621208,0.35866224751858017,0.623475566123552,0.7561643835616438,210,404,1446,130,6
and_2,swh_max_rel_change_14 > t1 AND swh_p80_rel_change_14 > t2,6,0.43324162516558923,0.1085393642582561,0.3857003515861983,0.5231320662609177,0.7899543378995434,193,313,1537,147,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.4330472648829647,0.08680865257876097,0.39809604290280615,0.48341432518316757,0.8168949771689498,169,230,1620,171,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.4325010915114824,0.08999335500694843,0.36967972717972714,0.5514216053173983,0.7799086757990867,190,332,1518,150,6
single,swh_max_deseasonalized_persistence_2 > threshold,6,0.43223559946752627,0.08707882320283186,0.3772814115742777,0.5161902356670012,0.7990867579908675,177,277,1573,163,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_p80_persistence_2 > t2,6,0.4317126148919332,0.11455214179442716,0.511574808295919,0.3996230843201732,0.847945205479452,153,146,1704,187,6
single,swh_p60_rel_change_14 > threshold,6,0.43171074354247607,0.1047125154654982,0.37539058800526687,0.5527669078291907,0.7726027397260274,210,368,1482,130,6
or_2,swh_max_rel_change_14 > t1 OR swh_p25_abs_change_14 > t2,6,0.4315880861713164,0.10188367254420704,0.33789807398932115,0.6107317511137069,0.7593607305936074,223,410,1440,117,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.43148772826979864,0.08234235730005912,0.39456404544123846,0.488532849405591,0.8127853881278538,172,242,1608,168,6
single,anom_swh_p80_deseasonalized_abs_change_3 > threshold,6,0.4313614156766617,0.08232582443930704,0.3518478597709198,0.6139900923780199,0.7388127853881278,220,452,1398,120,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.4313614156766617,0.08232582443930704,0.3518478597709198,0.6139900923780199,0.7388127853881278,220,452,1398,120,6
single,anom_swh_median_deseasonalized_detrended_trend_3 > threshold,6,0.4312937273664051,0.04699843955474009,0.3733658891044016,0.5397139879329772,0.7739726027397259,195,350,1500,145,6
single,anom_swh_median_deseasonalized_trend_3 > threshold,6,0.4312937273664051,0.04699843955474009,0.3733658891044016,0.5397139879329772,0.7739726027397259,195,350,1500,145,6
single,swh_mean_rel_change_14 > threshold,6,0.4310293706839534,0.10862688767121027,0.3716758997714158,0.5674214300473274,0.7675799086757991,214,383,1467,126,6
single,anom_swh_p80_abs_change_14 > threshold,6,0.43013268210298533,0.09025991217934987,0.42669267083780554,0.44763939992668783,0.8228310502283106,164,212,1638,176,6
single,swh_min_persistence_2 > threshold,6,0.430030339425852,0.11957134173941242,0.363967882913188,0.5707830722955508,0.7840182648401827,196,329,1521,144,6
single,swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.4291311762097276,0.08885522395504569,0.39230545044528536,0.49090650463487423,0.808675799086758,175,254,1596,165,6
single,swh_p60_deseasonalized_persistence_2 > threshold,6,0.4291095963089199,0.09350702647401088,0.37760320493551486,0.5205459705071201,0.8009132420091326,179,275,1575,161,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p25_abs_change_14 > t2,6,0.428641590160463,0.09272831191368525,0.4848560487525815,0.39163174705565645,0.8442922374429224,141,142,1708,199,6
single,anom_swh_max_trend_3 > threshold,6,0.42818292511673706,0.0587522981231069,0.3908056941462114,0.49004476558952664,0.8059360730593608,169,254,1596,171,6
single,swh_median_deseasonalized_detrended_trend_3 > threshold,6,0.4279412503581579,0.04510916904945142,0.3696855111751008,0.5354508883434119,0.7808219178082192,183,323,1527,157,6
single,swh_median_deseasonalized_trend_3 > threshold,6,0.4279412503581579,0.04510916904945142,0.3696855111751008,0.5354508883434119,0.7808219178082192,183,323,1527,157,6
single,anom_swh_max_abs_change_14 > threshold,6,0.4278074025535919,0.10231698413169267,0.43470976334753425,0.4528121105496968,0.828310502283105,158,194,1656,182,6
single,anom_swh_p25_abs_change_3 > threshold,6,0.4276109962960926,0.06630421875919305,0.3431179420632197,0.5901812368550058,0.7534246575342466,216,416,1434,124,6
single,swh_median_rel_change_14 > threshold,6,0.42755657489294313,0.10388655745384252,0.3552176851593461,0.593774115185827,0.7557077625570776,217,412,1438,123,6
or_2,anom_swh_max_waverys > t1 OR swh_p80_rel_change_14 > t2,6,0.4273957242147833,0.12241686046904386,0.29792626612049755,0.7991709506069501,0.6863013698630137,281,628,1222,59,6
single,anom_swh_median_persistence_2 > threshold,6,0.42733545109422627,0.09060557873728148,0.39486138172110574,0.5081490856984306,0.8018264840182647,176,270,1580,164,6
single,swh_p80_rel_change_14 > threshold,6,0.42704606446415094,0.10764504423954482,0.33856881357911406,0.6307021882069163,0.7415525114155251,225,451,1399,115,6
single,swh_p75_deseasonalized_trend_3 > threshold,6,0.42703150465886375,0.04711755174912553,0.36250437996945556,0.5393998425552785,0.7835616438356164,184,318,1532,156,6
single,swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.42703150465886375,0.04711755174912553,0.36250437996945556,0.5393998425552785,0.7835616438356164,184,318,1532,156,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.4270264566423681,0.09052804523964332,0.38787634910204466,0.49625000572071154,0.8050228310502283,173,260,1590,167,6
single,anom_swh_max_deseasonalized_trend_3 > threshold,6,0.42670285769068245,0.061006541756788046,0.3864828502670969,0.509535097002294,0.7844748858447489,180,312,1538,160,6
single,anom_swh_max_deseasonalized_detrended_trend_3 > threshold,6,0.42670285769068245,0.061006541756788046,0.3864828502670969,0.509535097002294,0.7844748858447489,180,312,1538,160,6
single,swh_median_deseasonalized_persistence_2 > threshold,6,0.42634439206439767,0.09298775618967846,0.3953313561579282,0.4762951018137183,0.8168949771689498,165,226,1624,175,6
single,anom_swh_p75_abs_change_5 > threshold,6,0.42601334206038616,0.10258334666657885,0.3704907195558736,0.5587134226282254,0.7707762557077625,193,355,1495,147,6
single,swh_p75_rel_change_14 > threshold,6,0.4258651120055954,0.10431468528355411,0.3723124940838866,0.5485934943776131,0.7625570776255707,207,387,1463,133,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_median_abs_change_14 > t2,6,0.42585521827609224,0.09511010308952071,0.4461502002419846,0.44093887595605324,0.8210045662100457,164,216,1634,176,6
single,swh_p75_abs_change_7 > threshold,6,0.42571572405857405,0.07576515687389325,0.3236723958629868,0.658556507165711,0.7342465753424657,230,472,1378,110,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.4254518764940602,0.09548636125787138,0.4082191729911418,0.4776050284001181,0.7995433789954337,179,278,1572,161,6
single,swh_p80_abs_change_7 > threshold,6,0.42511578541442474,0.07254038703309831,0.338188025142252,0.6403917324867718,0.7278538812785388,231,487,1363,109,6
single,anom_swh_p80_abs_change_5 > threshold,6,0.4251056495459062,0.10449360414449456,0.35776995595146066,0.5745053640106198,0.7767123287671233,201,350,1500,139,6
single,anom_swh_p75_deseasonalized_abs_change_3 > threshold,6,0.4245539434989772,0.07778306658546519,0.34245552370552373,0.607478065479297,0.7374429223744293,221,456,1394,119,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_3 > threshold,6,0.4245539434989772,0.07778306658546519,0.34245552370552373,0.607478065479297,0.7374429223744293,221,456,1394,119,6
single,swh_p60_abs_change_7 > threshold,6,0.4235366414026776,0.07865312533113666,0.3568151756568995,0.6229691585954811,0.7493150684931508,212,421,1429,128,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.4230507059974226,0.0843169067036538,0.34749919542111823,0.5686880627065642,0.7666666666666666,199,370,1480,141,6
single,anom_swh_p25_deseasonalized_trend_3 > threshold,6,0.42259528384291767,0.04907246612683731,0.3818221374585011,0.5124805936608644,0.7767123287671233,190,339,1511,150,6
single,anom_swh_p25_deseasonalized_detrended_trend_3 > threshold,6,0.42259528384291767,0.04907246612683731,0.3818221374585011,0.5124805936608644,0.7767123287671233,190,339,1511,150,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_median_abs_change_14 > t2,6,0.4225505851919829,0.09147700413106051,0.4738460991416129,0.39495846089177505,0.8401826484018264,144,154,1696,196,6
single,swh_p80_rel_change_5 > threshold,6,0.42218689787534486,0.09808017062781847,0.3222202885828624,0.6452035370686504,0.7360730593607306,231,469,1381,109,6
single,anom_swh_p25_persistence_2 > threshold,6,0.4220140758027861,0.09108834436691599,0.3436556909325615,0.565500853679331,0.7780821917808219,197,343,1507,143,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.42181395813189565,0.08281551024136323,0.3524182085503042,0.5377844508572501,0.7849315068493151,187,318,1532,153,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.4217796343141147,0.06963568172029763,0.3419278495080862,0.5817645247851326,0.7602739726027398,208,393,1457,132,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR swh_p80_rel_change_14 > t2,6,0.42171591732304986,0.10650831813508709,0.2921037688759844,0.7960132177882665,0.6808219178082192,276,635,1215,64,6
or_2,swh_max_rel_change_14 > t1 OR anom_swh_max_abs_change_14 > t2,6,0.42163979092138276,0.110296963922615,0.341542557272448,0.5859846705576336,0.765296803652968,208,382,1468,132,6
single,swh_max_abs_change_7 > threshold,6,0.42126965306076647,0.06553047735873883,0.31093173276009095,0.6617827408433427,0.7264840182648401,234,493,1357,106,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.4212074890334488,0.09072607898544668,0.3680397313781815,0.5122550096710904,0.797716894977169,177,280,1570,163,6
single,anom_swh_p25_trend_3 > threshold,6,0.41874826354115813,0.04982989483451113,0.3423380225181365,0.5626172152908083,0.7538812785388127,206,405,1445,134,6
single,swh_p75_rel_change_7 > threshold,6,0.41850355144234813,0.07804790600398366,0.3272329047900536,0.624344930795322,0.7287671232876712,228,482,1368,112,6
single,swh_min_deseasonalized_detrended_trend_3 > threshold,6,0.4181887975372584,0.05081471803513336,0.3423271944105278,0.5442448854407452,0.7625570776255707,197,377,1473,143,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.41752231237183063,0.09158643754068727,0.37148417721153987,0.48688284106304835,0.8068493150684931,170,253,1597,170,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.41685678448530483,0.07592651593207327,0.33612573982018784,0.5772750655160944,0.7589041095890412,203,391,1459,137,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.4159007943825894,0.08971899286909865,0.39125368912133623,0.4959930495577587,0.8009132420091326,174,270,1580,166,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.4143359470081534,0.09167733062517279,0.3612756001457282,0.4976488323134238,0.7995433789954337,175,274,1576,165,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p80_persistence_2 > t2,6,0.41418835515572505,0.11770239069307042,0.5293285871918826,0.3632525173860553,0.8529680365296803,130,112,1738,210,6
single,anom_swh_median_abs_change_14 > threshold,6,0.41366608089867135,0.09123182739531366,0.3839929792145931,0.47457078090633126,0.8018264840182648,177,271,1579,163,6
single,swh_p80_rel_change_7 > threshold,6,0.41354267637001035,0.08045467431465939,0.3226106824128735,0.6317019776429641,0.7219178082191781,234,503,1347,106,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.4130075383446792,0.09460302653870413,0.39856158928594976,0.4565997600887231,0.8146118721461187,163,229,1621,177,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4116312386530924,0.06658157655781949,0.5363131254268708,0.34277634552641767,0.8497716894977169,123,112,1738,217,6
single,swh_p25_rel_change_14 > threshold,6,0.41150415895466846,0.10686228778081945,0.36329152336423237,0.502778423539452,0.7885844748858447,183,306,1544,157,6
single,swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.4085608849355369,0.07805143049238884,0.33727076473477363,0.5645203371488734,0.7666666666666666,189,360,1490,151,6
single,swh_min_rel_change_14 > threshold,6,0.4071742846382935,0.11121723619563295,0.3699577239917344,0.501291987270407,0.7716894977168951,190,350,1500,150,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND swh_p80_rel_change_14 > t2,6,0.4057200674974509,0.12377844137538896,0.36250234694383626,0.47927717671671427,0.7890410958904109,178,300,1550,162,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4056114247505856,0.09375488375599283,0.4995601059326525,0.376005114098316,0.8347031963470318,144,166,1684,196,6
single,swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.4055286948916094,0.08309709981960328,0.33722629171227303,0.5451299369449601,0.7707762557077625,186,348,1502,154,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.4053257373802983,0.10326306535621767,0.3679533857165436,0.47215654517211963,0.7977168949771688,181,284,1566,159,6
single,swh_sd_persistence_2 > threshold,6,0.4052287461368432,0.08550419343479763,0.35726647277730866,0.49822890500378275,0.7735159817351599,186,342,1508,154,6
single,anom_swh_sd_persistence_2 > threshold,6,0.4052287461368432,0.08550419343479763,0.35726647277730866,0.49822890500378275,0.7735159817351599,186,342,1508,154,6
single,swh_max_rel_change_7 > threshold,6,0.40522281081491607,0.07236071633504693,0.32393614441509805,0.5895242202216707,0.7328767123287672,224,469,1381,116,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.40505642139868964,0.09824974672806006,0.4086437010557065,0.43891719738609997,0.8123287671232876,156,227,1623,184,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.40505642139868964,0.09824974672806006,0.4086437010557065,0.43891719738609997,0.8123287671232876,156,227,1623,184,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.40435331048960405,0.0829229281003419,0.3514211392472262,0.5604895476737963,0.7561643835616438,194,388,1462,146,6
single,anom_swh_p75_deseasonalized_abs_change_14 > threshold,6,0.40435331048960405,0.0829229281003419,0.3514211392472262,0.5604895476737963,0.7561643835616438,194,388,1462,146,6
single,swh_max_deseasonalized_abs_change_14 > threshold,6,0.40407392490485794,0.10128732421897918,0.38629899612782137,0.4741640688967828,0.8027397260273972,164,256,1594,176,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.40344893740944326,0.10827791579622321,0.31693344822811725,0.6141412698251593,0.7442922374429224,212,432,1418,128,6
single,anom_swh_p80_deseasonalized_abs_change_5 > threshold,6,0.40344893740944326,0.10827791579622321,0.31693344822811725,0.6141412698251593,0.7442922374429224,212,432,1418,128,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.40331343129433495,0.09871389808936809,0.3300622903946668,0.5988937373075163,0.7538812785388128,204,403,1447,136,6
single,anom_swh_p75_deseasonalized_abs_change_5 > threshold,6,0.40331343129433495,0.09871389808936809,0.3300622903946668,0.5988937373075163,0.7538812785388128,204,403,1447,136,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.40283918412800523,0.09389399050634625,0.3513569157527617,0.5576891154308554,0.7557077625570776,194,389,1461,146,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.40283918412800523,0.09389399050634625,0.3513569157527617,0.5576891154308554,0.7557077625570776,194,389,1461,146,6
single,swh_range_persistence_2 > threshold,6,0.40236740413764166,0.08515627409967587,0.34758448071222586,0.5215665185928734,0.7598173515981735,196,382,1468,144,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND swh_p80_abs_change_14 > t2,6,0.40121521271061233,0.11964126441219011,0.43865322213157526,0.37718559597453805,0.832420091324201,141,168,1682,199,6
single,anom_swh_min_trend_3 > threshold,6,0.39959998266557273,0.05466334472633289,0.3222597364069532,0.548564937063014,0.7452054794520548,206,424,1426,134,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND anom_swh_p80_persistence_2 > t2,6,0.3995515499526376,0.11422472299706286,0.4117028314996954,0.4191346412881762,0.8191780821917809,162,218,1632,178,6
single,anom_swh_min_persistence_2 > threshold,6,0.3992110340500683,0.08453429421866614,0.3200638307011723,0.5479154431280454,0.7598173515981737,204,390,1460,136,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND swh_p25_abs_change_14 > t2,6,0.3991090638570127,0.13485834410374387,0.3931542860167048,0.4168974641862426,0.819634703196347,159,214,1636,181,6
single,swh_p60_persistence_3 > threshold,6,0.39614433947482075,0.1176765901531171,0.3232884568659324,0.5535236498152674,0.7557077625570776,193,388,1462,147,6
single,anom_swh_p25_abs_change_14 > threshold,6,0.395717340551711,0.09832584525869392,0.33687732672715986,0.509033494275222,0.7799086757990868,185,327,1523,155,6
single,anom_swh_median_deseasonalized_detrended_abs_change_14 > threshold,6,0.39525693030399894,0.0819298426809835,0.3296751019639238,0.5107351501262981,0.7757990867579908,179,330,1520,161,6
single,anom_swh_median_deseasonalized_abs_change_14 > threshold,6,0.39525693030399894,0.0819298426809835,0.3296751019639238,0.5107351501262981,0.7757990867579908,179,330,1520,161,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND swh_max_rel_change_14 > t2,6,0.3943701129620203,0.12569533279823714,0.3969829744834939,0.4152826825979965,0.8091324200913244,156,234,1616,184,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.3907790348561455,0.09119225729120992,0.3576164108085262,0.44834120965669944,0.7954337899543379,166,274,1576,174,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_14 > threshold,6,0.38793206042240236,0.08651342936920162,0.33115199180691857,0.5208162103561628,0.7570776255707763,184,376,1474,156,6
single,anom_swh_mean_deseasonalized_abs_change_14 > threshold,6,0.38793206042240236,0.08651342936920162,0.33115199180691857,0.5208162103561628,0.7570776255707763,184,376,1474,156,6
single,swh_p80_deseasonalized_rel_change_14 > threshold,6,0.38732355637327126,0.09490374976342476,0.3278040885580336,0.5463153727932769,0.7506849315068492,191,397,1453,149,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.3848725108098623,0.08210076889289968,0.28444248957065427,0.6506415962204674,0.6908675799086758,227,564,1286,113,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.3848725108098623,0.08210076889289968,0.28444248957065427,0.6506415962204674,0.6908675799086758,227,564,1286,113,6
single,anom_swh_min_abs_change_14 > threshold,6,0.38460440719284544,0.11092764235202675,0.33060878015766554,0.46789692872764355,0.7840182648401827,175,308,1542,165,6
single,swh_min_persistence_3 > threshold,6,0.38429059278987615,0.13104972345830185,0.2916252709597466,0.6077268321490849,0.7159817351598173,218,500,1350,122,6
single,anom_swh_p80_trend_7 > threshold,6,0.3801550889805849,0.12000872342348229,0.307788398633745,0.5620280267547788,0.7191780821917808,206,481,1369,134,6
single,pct_day_above_p60_abs_change_14 > threshold,6,0.38010355220833675,0.10336667049593225,0.3196340700247623,0.48303431032465244,0.7707762557077625,173,335,1515,167,6
single,anom_swh_p25_deseasonalized_abs_change_14 > threshold,6,0.37963181675979046,0.09369624092574959,0.30362985350085453,0.5569978177879719,0.7360730593607304,194,432,1418,146,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_14 > threshold,6,0.37963181675979046,0.09369624092574959,0.30362985350085453,0.5569978177879719,0.7360730593607304,194,432,1418,146,6
single,pct_day_above_p60_abs_change_7 > threshold,6,0.378517250636991,0.07400545388144618,0.27607155496636687,0.700338255603587,0.6406392694063928,251,698,1152,89,6
single,swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.3776557091971355,0.10522939340630313,0.2972748985759876,0.5507387552336754,0.7315068493150685,196,444,1406,144,6
single,swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.37493260997470995,0.10149931888344825,0.30286168612162045,0.5059126380431559,0.7598173515981735,180,366,1484,160,6
single,anom_swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.3735679942350765,0.09044633562078268,0.3003884731825908,0.5058677464935559,0.7474885844748859,186,399,1451,154,6
single,swh_p75_deseasonalized_persistence_3 > threshold,6,0.36979300164127643,0.1029504631048167,0.2885494018019809,0.5542222434164515,0.7205479452054795,205,477,1373,135,6
single,anom_cv > threshold,6,0.3684808864334253,0.1184344299072458,0.2575552653484683,0.7799590783706094,0.6255707762557078,252,732,1118,88,6
single,swh_p60_deseasonalized_persistence_3 > threshold,6,0.36725081685317007,0.10811504659995509,0.2839719211888094,0.563247718253558,0.7155251141552511,195,478,1372,145,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND swh_p80_rel_change_14 > t2,6,0.36571958998114623,0.13839262710900005,0.41402122652122647,0.3678815739500582,0.8013698630136986,144,239,1611,196,6
single,swh_range_deseasonalized_detrended_persistence_3 > threshold,6,0.36072394867704055,0.060114256434132915,0.3012388799215561,0.5584226061182144,0.6689497716894977,207,592,1258,133,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND anom_swh_max_abs_change_14 > t2,6,0.35955149096863437,0.1313506970252694,0.4310522695236318,0.3262729191767314,0.8388127853881279,121,134,1716,219,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 AND anom_swh_median_abs_change_14 > t2,6,0.3585904037482705,0.13650992259984743,0.3821575200799261,0.3565034635827917,0.8214611872146119,140,191,1659,200,6
single,anom_swh_p80_deseasonalized_trend_7 > threshold,6,0.35856288854755697,0.10965933837209953,0.2815929848662457,0.5600465020604198,0.7050228310502283,197,503,1347,143,6
single,anom_swh_p80_deseasonalized_detrended_trend_7 > threshold,6,0.35856288854755697,0.10965933837209953,0.2815929848662457,0.5600465020604198,0.7050228310502283,197,503,1347,143,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND anom_swh_p80_persistence_2 > t2,6,0.3583488648327808,0.12412623746678143,0.39883461047254154,0.3411848047949127,0.8187214611872146,133,190,1660,207,6
single,swh_iqr_persistence_3 > threshold,6,0.35727040404203586,0.08230859676353779,0.2912489106357485,0.564219824517629,0.6771689497716896,216,583,1267,124,6
single,anom_swh_sd_deseasonalized_persistence_2 > threshold,6,0.35596448841909795,0.06988824893272594,0.2968705440226194,0.47208612149774537,0.732876712328767,173,418,1432,167,6
single,swh_sd_deseasonalized_persistence_2 > threshold,6,0.35596448841909795,0.06988824893272594,0.2968705440226194,0.47208612149774537,0.732876712328767,173,418,1432,167,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND swh_p25_abs_change_14 > t2,6,0.3548339627250807,0.14056116435791502,0.4570493891494412,0.3022218426116174,0.8401826484018265,121,131,1719,219,6
or_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 OR swh_p80_abs_change_14 > t2,6,0.35057936735914014,0.08715396994321302,0.22769532125017547,0.7830129537971947,0.5639269406392694,287,902,948,53,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND swh_p80_abs_change_14 > t2,6,0.3481766340336949,0.1313890922847344,0.5126015449875331,0.28193232854427885,0.8429223744292237,111,115,1735,229,6
or_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 OR anom_swh_p80_persistence_2 > t2,6,0.34692899687581935,0.09509304418074657,0.22503593683229642,0.7684156759871095,0.5680365296803653,286,892,958,54,6
single,swh_p25_persistence_5 > threshold,6,0.34335771499120565,0.12670344216094326,0.2516903569189399,0.6720774066239809,0.6009132420091324,224,758,1092,116,6
single,anom_iqr > threshold,6,0.34334912454284044,0.08956579162224095,0.2519040050264476,0.6127007797453624,0.6511415525114156,216,640,1210,124,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND swh_max_rel_change_14 > t2,6,0.3430712248541706,0.13871066467643284,0.445057856111675,0.31101651843743705,0.8232876712328766,125,172,1678,215,6
single,swh_p80_abs_change_14_lag_1 > threshold,6,0.3341643023523184,0.09729652958060915,0.26084339005467977,0.5417410262204062,0.667579908675799,198,586,1264,142,6
single,anom_swh_max_persistence_5 > threshold,6,0.3332457295551614,0.11099203629310572,0.23608224883579462,0.6150671181323918,0.6447488584474885,214,652,1198,126,6
single,anom_swh_p80_persistence_5 > threshold,6,0.33312699943962604,0.11751261434976966,0.23912868528204068,0.6081879468573078,0.6324200913242009,219,684,1166,121,6
single,anom_swh_p75_persistence_5 > threshold,6,0.33242680421807647,0.11308405408908379,0.2417627636034002,0.5754698968581519,0.6561643835616437,205,618,1232,135,6
single,anom_swh_sd_abs_change_14 > threshold,6,0.33144032397496725,0.08007401044766843,0.2560927498447096,0.5124366582979891,0.6917808219178082,190,525,1325,150,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.32880206140924173,0.11369641611399596,0.22789416433854806,0.6399679523204307,0.6036529680365297,241,769,1081,99,6
single,swh_p80_rel_change_7_lag_1 > threshold,6,0.32861946471430453,0.0867601906745388,0.24328330935561027,0.6314772215527722,0.6027397260273973,233,763,1087,107,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.3266113910871285,0.11287737223339676,0.22517616151861217,0.6426110194991742,0.6009132420091324,241,775,1075,99,6
single,swh_p75_abs_change_7_lag_1 > threshold,6,0.32615487297044793,0.08950510385320051,0.24314957694360337,0.6189114407541723,0.6091324200913243,225,741,1109,115,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.3258189390448016,0.11522792039721023,0.2256308009476422,0.6416327017506701,0.6100456621004566,231,745,1105,109,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.32518776496692775,0.11416302713494694,0.22185893640209733,0.6564116535467407,0.5995433789954339,239,776,1074,101,6
single,anom_swh_p75_abs_change_7_lag_1 > threshold,6,0.32420683456082405,0.09666107794111671,0.2378009704922347,0.5835822834835692,0.636986301369863,209,664,1186,131,6
single,anom_swh_p80_persistence_7 > threshold,6,0.3225717188927802,0.11463227084714267,0.2316640324542828,0.6167367887170849,0.6045662100456621,219,745,1105,121,6
single,anom_swh_sd_deseasonalized_abs_change_14 > threshold,6,0.3198363569110613,0.07233768596522097,0.22285367150028434,0.619545911668073,0.5858447488584474,230,797,1053,110,6
