date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-15,0.07652303020682756,0.0711622608769416,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-16,0.285971290654907,0.26916749241555,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-17,0.09099834506405476,0.09026409283791577,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-18,0.06296073810008537,0.0633437709571953,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-19,0.07373380432285591,0.07383584405694245,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-20,0.0904822738319428,0.08880521070326684,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-21,0.17541910947112752,0.1767502321890305,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-08-22,0.2708831862780468,0.28110417018030187,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-23,0.2779962935117207,0.28137591126101325,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-24,0.0978314888697809,0.09400607408320232,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-25,0.025188681356096167,0.025514614896731336,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-26,0.07445754863721776,0.07155958798417385,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-27,0.19647564523196018,0.1940988185854072,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-28,0.14022476086154304,0.137260823319347,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-29,0.1174441254839218,0.11555693244210617,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-30,0.19453625056823645,0.1966663060085321,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-08-31,0.22348119147098594,0.22338722850918136,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-01,0.132881448692002,0.1324754639943973,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-02,0.10756101173441107,0.10343599981193052,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-03,0.10379768571533594,0.09970042647699127,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-04,0.2527741539669203,0.26043516266790717,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-05,0.258055773892732,0.26774938736289844,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-06,0.12991522959156293,0.12838067419149915,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-07,0.17348283795961425,0.1696370948447176,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-08,0.2595289150439468,0.259740978063662,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-09,0.37419061981237894,0.3824728131973784,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-09-10,0.2919175280839102,0.2949235980787,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-11,0.19269073261918732,0.19737694721733515,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-12,0.21060780403149695,0.2127439320270732,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-13,0.19894446918401612,0.200375574801128,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-14,0.2944531394642935,0.30341154191814096,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-15,0.2917193970485487,0.29324489333275755,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-16,0.09819726019646537,0.09641882136205528,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-17,0.11491466504045068,0.1144093418161947,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-18,0.08532581688654103,0.08264356946370577,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-19,0.058289514895128645,0.05711534810936664,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-20,0.06861588914646433,0.06654528952395221,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-21,0.3223552301022525,0.3300769354287761,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-22,0.11928246103404022,0.11877668603505113,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-23,0.03546388595800885,0.03460164919334965,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-24,0.04556690384104351,0.044982136685517086,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-25,0.07401062814035118,0.07260393038141377,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-26,0.12195756097367139,0.12339046609259423,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-27,0.12191712947899906,0.12500478596703077,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-28,0.11058151671242532,0.10801765353144895,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-29,0.025467213999838628,0.024786045421486172,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-09-30,0.01808402511911217,0.017774436333345838,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-01,0.05488380531132545,0.054636033290098814,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-02,0.04389117104041883,0.04193501395679069,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-03,0.026135809658108543,0.02609511857751261,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-04,0.03579384365564656,0.035033062570224864,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-05,0.03510465293054462,0.03367395067446508,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-06,0.014895973024055894,0.014876216292536673,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-07,0.018989853157646102,0.019041310693829545,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-08,0.041303682930311655,0.04075267681982724,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-09,0.06878090209846842,0.06533562398127761,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-10,0.12064827646603479,0.11810983274379917,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-11,0.1141369305297453,0.11438023391130032,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-12,0.16155843773515968,0.16090247381396164,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-13,0.1861509646826849,0.17762214308607902,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-14,0.16553325399474933,0.15443048525640396,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-15,0.06282681513599046,0.061369870173935824,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-16,0.015649712292242105,0.015913098392079814,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-17,0.02457398872540941,0.023147830364911692,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-18,0.024992192897657476,0.023151535432542628,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-19,0.13467115652227574,0.12753235804590926,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-20,0.3375628034367702,0.31484586518472146,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-21,0.4209388405399971,0.4022283781429285,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-22,0.3917963210030808,0.3881693350821585,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-23,0.2968364260701256,0.29405981312489987,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-24,0.1423404175467064,0.1398080527688339,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-25,0.12586390799098163,0.1231413201103514,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-26,0.08279655046655386,0.07967899750327831,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-27,0.05897215704542847,0.0563892556902846,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-28,0.07797268529951518,0.07663422635210383,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-29,0.09837051021626173,0.09468046376496791,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-30,0.10507173285003785,0.0973187888608083,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-10-31,0.1311494491611897,0.11976433451283348,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-01,0.25605381130141724,0.24616815037722994,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-02,0.2236213772990947,0.2259517773646085,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-03,0.032147490996149115,0.031335516436778565,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-04,0.059763908549182905,0.054721016164884034,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-05,0.3954030723969769,0.380562287194209,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-06,0.8405267840010101,0.8195793829968379,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-11-07,0.4642052119027779,0.45476168959708446,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-08,0.08745734190232203,0.08440174059925694,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-09,0.021609193751032256,0.021894960403836806,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-10,0.036375853981703045,0.035483643792099,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-11,0.03833228333906558,0.03730393723910121,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-12,0.08817617102268008,0.0842138489707186,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-13,0.0842955793935495,0.08168882028595965,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-14,0.03975171087491079,0.038884273199862714,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-15,0.018325737890634325,0.018394510859537447,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-16,0.02141937883834663,0.02128690192076929,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-17,0.02750753502247951,0.026068325248519722,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-18,0.1263253299088837,0.11755180039204811,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-19,0.19636718647692858,0.19134106736115383,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-20,0.09241410680151853,0.08979483421065255,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-21,0.052555598636422715,0.05140412816730985,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-22,0.03240778530205325,0.03171608280364775,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-23,0.026888193720598207,0.0266760284584913,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-24,0.07649751367588767,0.07031270575721692,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-25,0.6698548465222846,0.6448231321985811,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-11-26,0.4832877701410994,0.4716434445053184,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-11-27,0.20097590706112523,0.1953813178335729,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-28,0.05365937342105514,0.052027237537010634,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-29,0.06800100970431752,0.06418743668499131,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-11-30,0.03535028815001624,0.03404816012615714,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-01,0.03078511173899178,0.030158574181718256,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-02,0.03603653997196513,0.03365019208278212,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-03,0.04298303465947008,0.04048960918180453,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-04,0.08570833805038154,0.08190236186904089,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-05,0.06309768338196133,0.06141787953340421,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-06,0.07161186227506695,0.06864242985134426,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-07,0.07625754391658711,0.07362445478510703,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-08,0.09651293299660028,0.09462952374929141,0.1371999999999999,0,1,GLOBAL,L2_Weak,0.5267917303185974
2024-12-09,0.07175821367167316,0.07276302308871868,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-10,0.08586108058225098,0.0844594146025869,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-11,0.09089229296648108,0.08805476768092617,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-12,0.036096546823529536,0.03606730427086625,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-13,0.062065710309441836,0.05903625725112115,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-14,0.08172842280944068,0.07870300109056229,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-15,0.2542217500604838,0.23542700798711666,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-16,0.23707867889804737,0.2239710920762031,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-17,0.09746665918242008,0.09489891658142581,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-18,0.08268697019159933,0.08089522987742893,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-19,0.11705136187700026,0.11366341803347503,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-20,0.05274369953645269,0.05102569074298963,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-21,0.03791774449342769,0.038043906725812066,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-22,0.04809839275569777,0.04789689448684987,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-23,0.056938704555268914,0.0561930521036105,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-24,0.027487545017316758,0.027138124819102175,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-25,0.024270828855492692,0.024022687071490387,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-26,0.019162764957335522,0.019314659600074346,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-12-27,0.044159556781879675,0.04195231765647062,0.1371999999999999,0,1,GLOBAL,L2_Weak,0.5267917303185974
2024-12-28,0.1947502160907574,0.18143734111685286,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-12-29,0.2244664226419883,0.22475075825580984,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-12-30,0.2167337650403073,0.207930911437897,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-12-31,0.07930003600358758,0.07725422047659448,0.1371999999999999,0,1,GLOBAL,L2_Weak,0.5267917303185974
