date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-31,0.08005679985274904,0.08023049476417561,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-01,0.15040728223802327,0.1568685346357892,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-02,0.03580908807200935,0.0378534355713347,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-03,0.03407993671815014,0.03555876987891214,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-04,0.3152569132395507,0.31450633583704585,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-09-05,0.7768386935387668,0.7699017787896406,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-06,0.3991088309309381,0.3982149657593938,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-07,0.5967347910355697,0.5921992359616925,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-08,0.551989429605666,0.5533680080187912,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-09,0.774620899164145,0.7708796071333076,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-10,0.7040067077883053,0.6982796453647909,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-11,0.4192699104879838,0.41846265423726203,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-12,0.3697716718035796,0.36500061167525505,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-13,0.29767060313747434,0.291277969132927,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-14,0.9505926097574355,0.9191812733337392,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-15,0.16516923637135744,0.1606542582145886,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-16,0.24526829498423752,0.2436517385366049,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-17,0.21808033952847344,0.21852297006243218,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-18,0.06475073913347612,0.06581563292952265,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-19,0.022203780133957414,0.023926063957379822,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-20,0.11351003716365594,0.11045030571677446,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-09-21,0.7059933327072153,0.7049023308471168,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-09-22,0.4269094634514991,0.4292260285290062,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-23,0.049699462083291686,0.049743593734974334,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-24,0.037732306358119916,0.03967836167336881,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-25,0.09709498121820329,0.09915477956179077,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-26,0.4569476609978013,0.4586413228944537,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-27,0.5948505653638525,0.5802014200535395,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-28,0.3288953517397659,0.3299653475467327,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-09-29,0.02203684513846211,0.024063143986973373,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-09-30,0.0034272857339968745,0.004021366863025477,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-01,0.004343076480350194,0.0050362063293031105,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-02,0.008904555293759844,0.009943440953202496,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-03,0.03513045724096544,0.03612744079117975,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-04,0.1664833054036842,0.16207870645563974,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-05,0.08329586756562367,0.08097797490455082,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-06,0.006389850054131386,0.007154245338714071,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-07,0.01050923241940553,0.011335819592400568,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-08,0.019923089789824662,0.02190057556351972,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-09,0.010957789053742645,0.0121170867084,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-10,0.03632659440041664,0.03860916813177382,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-11,0.08331456529957298,0.08315365885111041,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-12,0.19975174615991992,0.202625024104261,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-13,0.14380942667927007,0.14468510181485664,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-14,0.06157700251428912,0.06355131818503329,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-15,0.023418156144968796,0.02522872871980773,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-16,0.03983330379421216,0.04086380755544352,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-17,0.013552201012521681,0.014353581882683063,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-18,0.035222952188905955,0.036467024155404766,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-19,0.27678866281950276,0.2834303373722346,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-20,0.22378489464674242,0.22620802120614605,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-21,0.19411351669085036,0.20059092730581077,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-22,0.36277457218306125,0.36950250439253085,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-10-23,0.41041765435745614,0.41077941565418613,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-10-24,0.12041267932914929,0.12472762591603843,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-25,0.061868552320779105,0.06537070691968506,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-26,0.058579087002012385,0.06158257814107781,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-27,0.14462377929818293,0.15218012646135815,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-28,0.17964675922512088,0.18580230140107368,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-29,0.38249606572968164,0.38441565387679516,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-10-30,0.1654166977963618,0.17180173965379666,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-10-31,0.5211213347610726,0.5063098038916886,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-11-01,0.5785959775713821,0.574599717622171,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-11-02,0.2687927725087693,0.2688679151476916,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-03,0.03555458388657681,0.03554724070884988,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-04,0.017368143938636893,0.017824965864553077,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-05,0.7954212517884917,0.7558760021846895,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-11-06,0.9654419830450539,0.9628632046803759,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-11-07,0.7080182536402329,0.7017199665685717,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-11-08,0.1370570826388396,0.14343546387077932,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-09,0.031340416195165095,0.03264693298824544,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-10,0.01933791154131934,0.020844030923912533,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-11,0.012548127922605387,0.013322587964879479,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-12,0.12890219505256859,0.13281351344786424,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-13,0.17801448767974648,0.18146639719341764,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-14,0.08026167447773148,0.08139954746463546,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-15,0.08812405833171345,0.0902923436147187,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-16,0.029287436274096617,0.030492775488765816,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-17,0.032640154644631866,0.033185470902548975,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-18,0.18279370009647417,0.18524166474558248,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-19,0.339974502218858,0.33786615509374035,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-11-20,0.11650913073199114,0.11283013644962742,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-21,0.042939492551492715,0.04399606735676418,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-22,0.007404424426795629,0.008342113889151135,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-23,0.006853832827530523,0.007654128183554479,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-24,0.10409081967882446,0.10509022575488032,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-11-25,0.6923235819919393,0.702053788279446,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-11-26,0.6526134490725686,0.6607792271335088,0.3291999999999997,1,1,GLOBAL,L2,0.6731513620193699
2024-11-27,0.23287732252353718,0.2315730077919802,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-28,0.04989067303676373,0.05077095108791128,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-29,0.04149370134714923,0.04258107020063937,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-11-30,0.023395047165366816,0.02472192213940998,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-01,0.019675737760037223,0.02178764168398475,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-02,0.009143925515037262,0.010003112896926234,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-03,0.057747485265683816,0.058387752333692866,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-04,0.08636515174111561,0.0884435446360076,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-05,0.053726211648832935,0.05571084702523473,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-06,0.04244645922288415,0.044062249756807705,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-07,0.026717391583827545,0.028880295756419542,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-08,0.019971496004276574,0.02201990561821346,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-09,0.01655180777462009,0.01821038435411936,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-10,0.030177977266489596,0.03249258687132608,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-11,0.04476138184171016,0.04711931803628879,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-12,0.04172315691236226,0.04465938946129657,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-13,0.05337421677450519,0.0552419672850983,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-14,0.05932781122319733,0.06204114097070762,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-15,0.27276737238312077,0.27793833342636126,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-16,0.1875802414417969,0.1956884900381691,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-17,0.03561484075646584,0.03836791917394157,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-18,0.04015022428948997,0.042955119910802725,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-19,0.05761053126410233,0.06085574106147165,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-20,0.04250639886177036,0.044558508643104545,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-21,0.0762216469634332,0.07925988615113179,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-22,0.10399669810379603,0.11173839116326291,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-23,0.029254527594694362,0.031797232458948756,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-24,0.006942359435745146,0.007889650036445458,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-25,0.0037519344134788893,0.0043532805585876164,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-26,0.006168664688439096,0.0070043551073226545,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-27,0.007744151453630224,0.008713407902540174,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-12-28,0.01759894913594403,0.01976466169992841,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-12-29,0.01673622940083647,0.018534158639900298,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-12-30,0.017799073297278242,0.01981969594554106,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
2024-12-31,0.015737609284659972,0.017367750273171553,0.3291999999999997,0,1,GLOBAL,L2,0.6731513620193699
