date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-31,0.10928036049990836,0.10998528734136549,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-01,0.13083007228907534,0.12878243817052995,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-02,0.03515187165994385,0.03700885342848534,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-03,0.03472733088598722,0.03662172383411406,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-04,0.3200916640873833,0.3182273631652352,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-05,0.7366435676132377,0.7306871750229215,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-06,0.38481286096894746,0.39769793045931356,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-07,0.6312213818960343,0.6215202441638347,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-08,0.4758963909734006,0.46965089765896995,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-09,0.6090710605751428,0.6005877925065967,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-10,0.43205717212537226,0.43055875278307365,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-11,0.159310368524718,0.15876047187878434,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-12,0.08305446704318378,0.08183647231903113,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-13,0.052998834789601205,0.05103185317263229,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-14,0.981392029107005,0.9542557954917803,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-09-15,0.03904856203231508,0.03937930420653161,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-16,0.10029940779667802,0.09985021805585013,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-17,0.13638149248472836,0.13909030064035957,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-18,0.06381366725251525,0.06587565399894421,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-19,0.026172335733820423,0.0282794109311487,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-20,0.2345959052486031,0.22667027913899082,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-09-21,0.7499949276293966,0.7349057639611155,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-09-22,0.4414232892040289,0.43866268091972405,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-09-23,0.038140280963958155,0.03952394481773629,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-24,0.025110372065296396,0.025942817954622097,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-25,0.08015877675380406,0.07856937106585365,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-26,0.3389775991723192,0.3330218033754038,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-09-27,0.46750337172744116,0.45270525447307114,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-09-28,0.25914040315376896,0.25381690172917076,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-29,0.031078867989526384,0.032993240874398456,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-09-30,0.006630109399297179,0.007205423709530041,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-01,0.010197331076407083,0.011006232951749137,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-02,0.008880335108952099,0.00972310035293879,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-03,0.022134986734989558,0.022989925629960342,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-04,0.11617453163441634,0.10930162770418798,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-05,0.1376296607811141,0.1294163098395373,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-06,0.008252515115367842,0.009538184396934322,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-07,0.018527583136464982,0.02022206046378132,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-08,0.031377901064916704,0.034569895925827675,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-09,0.013085719571798344,0.014157046696458472,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-10,0.04127280092214382,0.04148442629988988,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-11,0.04922403727070132,0.04912227749046396,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-12,0.09478947292337352,0.09557006405989034,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-13,0.08893768493354531,0.09130169969356561,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-14,0.05458169034329977,0.0572845057668027,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-15,0.02333537158320104,0.024779713583507192,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-16,0.03802433926386253,0.03840662934328884,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-17,0.012692489470128859,0.013490585880525832,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-18,0.05435112836999562,0.055500809261982476,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-19,0.3019728957125811,0.3044814378864689,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-20,0.19223626258316492,0.19610164804086935,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-21,0.21088652746118788,0.21557427153675093,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-22,0.4435651242068669,0.44602857291840997,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-10-23,0.5289051400585789,0.5132442482101262,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-10-24,0.13485263520781668,0.1418298514707831,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-25,0.07874762848697087,0.08628570213011988,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-26,0.08744392993136318,0.09451772490843452,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-27,0.1822664189277222,0.1862560236174214,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-28,0.22445165314962806,0.22776343789284903,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-29,0.5355148764282515,0.5276306242573852,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-10-30,0.21158848769829106,0.21064138975467825,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-10-31,0.5261282980026483,0.4995167172619735,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-11-01,0.2844743107367753,0.2838004478846261,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-02,0.11739709530600047,0.1177125109424384,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-03,0.027652414245189064,0.029351559353249578,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-04,0.023054461486701733,0.02366284242083269,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-05,0.9543203387296935,0.9412845923967202,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-11-06,0.9738976638370824,0.9702815155467647,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-11-07,0.6755590174810457,0.681805736814184,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-11-08,0.18723889946824596,0.19776728188727863,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-09,0.02730727535341843,0.028307303218381392,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-10,0.014004109662346659,0.01444058443474699,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-11,0.013303481728193695,0.014577868004961131,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-12,0.20082467333515974,0.20490476130189364,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-13,0.2951585506913425,0.29808558912867805,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-14,0.1586376573067006,0.15918704866311703,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-15,0.13013131626346924,0.13416401138515502,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-16,0.047334952220665055,0.04926086917151998,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-17,0.0588863190984096,0.05731856733824565,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-18,0.2625452516557486,0.24834455515987272,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-19,0.4420172623517377,0.4225290603219525,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-11-20,0.1844304949447163,0.17587394945170112,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-21,0.08442547164272998,0.08512196309969071,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-22,0.014597704554706064,0.015841683161499386,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-23,0.017284877409310416,0.018236537037211443,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-24,0.40382860717534413,0.39648839059630886,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-11-25,0.8795396389448376,0.8762969762755572,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-11-26,0.8431915908974859,0.840867595680519,0.31359999999999977,1,1,GLOBAL,L2,0.6425233563807309
2024-11-27,0.3112239978093153,0.3083529471800775,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-28,0.05154813733899108,0.050664403121926105,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-29,0.047923605527784206,0.047138323488167676,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-11-30,0.04464295187991285,0.04748663485674678,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-01,0.056029025242193845,0.06366555473610476,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-02,0.02524110133107393,0.0273284512700855,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-03,0.15507480027633538,0.15099740126166383,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-04,0.20782691662013728,0.205686713654323,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-05,0.12951187338390396,0.13097280145659215,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-06,0.1244631411755039,0.1282509975793156,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-07,0.10948387974359575,0.11466362240673252,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-08,0.07908812012842775,0.08495879296782394,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-09,0.07812400109019144,0.08378522445311831,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-10,0.11663867667267372,0.12093349558821347,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-11,0.1623552967386865,0.1616381329231701,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-12,0.1772667032554033,0.17921002813783385,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-13,0.14236248375260419,0.14438876821632227,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-14,0.1275118251602402,0.12959308295746738,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-15,0.5271646861343862,0.5205217699634718,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-12-16,0.386715511379497,0.383417923263822,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-12-17,0.07484097958913448,0.07808217176389154,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-18,0.10656248186028104,0.1119080551199488,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-19,0.18222989799042535,0.18500753187858668,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-20,0.12952294929853364,0.13207354705244836,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-21,0.23031982114892138,0.23711971645986374,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-22,0.3285754579147151,0.33011874122707524,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-12-23,0.11583585098124068,0.12092448408632206,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-24,0.02372698252628559,0.02569900978935144,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-25,0.01253374255143299,0.013490730785974481,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-26,0.025278274983268643,0.02605097035457145,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-27,0.03516755933721059,0.03674601096779744,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-12-28,0.08209187397029344,0.08721853683067009,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-12-29,0.06592297047814114,0.07160575168598653,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-12-30,0.08110535380578333,0.0861196955041514,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
2024-12-31,0.1271394601797948,0.133685350150324,0.31359999999999977,0,1,GLOBAL,L2,0.6425233563807309
