rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_mean_abs_change_7 > threshold,6,0.5012753264797621,0.0828082652240917,0.5386980551351912,0.496893405711647,0.7932604735883424,247,227,1495,227,6
single,anom_swh_p25_abs_change_3 > threshold,6,0.50126644553119,0.04803322567337707,0.4339802159123403,0.6206796145991962,0.7336065573770493,305,416,1306,169,6
single,anom_swh_mean_abs_change_3 > threshold,6,0.5011637203130312,0.03817600019339208,0.48213817260352215,0.5394987136651078,0.7727686703096538,259,284,1438,215,6
majority_3,"Majority of anom_swh_p80_trend_5, anom_swh_p80_trend_3, anom_swh_p80_deseasonalized_detrended_trend_5",6,0.5008347490417737,0.05889054072556094,0.46922299937661166,0.5516503220001095,0.7668488160291439,268,306,1416,206,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_mean_trend_5 > t2,6,0.5006319628431204,0.04783959948879453,0.4523354508284487,0.5713914830946542,0.7577413479052822,277,335,1387,197,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_2 > t2,6,0.5003552559379075,0.06511819855010428,0.6409716062850409,0.41458303601160745,0.8246812386156647,201,112,1610,273,6
single,anom_swh_p75_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.5002513039582294,0.06793709077711306,0.4780558889842497,0.5688033117585259,0.7568306010928962,281,341,1381,193,6
single,anom_swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.5001806425676131,0.06792686449125829,0.4756309636915441,0.5740664696532628,0.7540983606557378,284,350,1372,190,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_14 > t2,6,0.4992965265141027,0.05291921483301422,0.5907454614526404,0.45537373980492646,0.8078324225865209,218,166,1556,256,6
piecewise,anom_swh_p80_deseasonalized_trend_7 > t1 if anom_swh_max_waverys > t2 else anom_swh_p80_deseasonalized_trend_7 > t3,6,0.4992280045046323,0.06532849427300816,0.4626226503708215,0.5521275417401602,0.7659380692167578,268,308,1414,206,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_trend_7, anom_swh_p80_deseasonalized_trend_7, anom_swh_max_waverys",6,0.4992280045046323,0.06532849427300816,0.4626226503708215,0.5521275417401602,0.7659380692167578,268,308,1414,206,6
single,anom_swh_p80_deseasonalized_detrended_trend_7 > threshold,6,0.4992280045046323,0.06532849427300816,0.4626226503708215,0.5521275417401602,0.7659380692167578,268,308,1414,206,6
single,anom_swh_p80_deseasonalized_trend_7 > threshold,6,0.4992280045046323,0.06532849427300816,0.4626226503708215,0.5521275417401602,0.7659380692167578,268,308,1414,206,6
piecewise,anom_swh_p80_deseasonalized_detrended_trend_7 > t1 if anom_swh_p80_deseasonalized_trend_7 > t2 else anom_swh_p80_deseasonalized_detrended_trend_7 > t3,6,0.4992280045046323,0.06532849427300816,0.4626226503708215,0.5521275417401602,0.7659380692167578,268,308,1414,206,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_3, anom_swh_p80_deseasonalized_detrended_trend_7, anom_swh_p80_deseasonalized_trend_7",6,0.4992280045046323,0.06532849427300816,0.4626226503708215,0.5521275417401602,0.7659380692167578,268,308,1414,206,6
single,anom_swh_mean_trend_7 > threshold,6,0.49898450514228415,0.061965937320976716,0.42322849498597354,0.6213452941305181,0.7299635701275046,300,419,1303,174,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.49889873709718685,0.0919464881261208,0.552671188630491,0.4805735127899234,0.7982695810564663,239,208,1514,235,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.4988153369233796,0.08313923852385344,0.4947369534843655,0.5551481971226986,0.7591074681238615,273,328,1394,201,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.4988153369233796,0.08313923852385344,0.4947369534843655,0.5551481971226986,0.7591074681238615,273,328,1394,201,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.498602585302744,0.06526432910820065,0.4639540400549173,0.5817753729326138,0.75,282,357,1365,192,6
piecewise,anom_swh_p80_trend_3 > t1 if anom_swh_p80_deseasonalized_detrended_trend_5 > t2 else anom_swh_p80_trend_3 > t3,6,0.4985656542514161,0.04050090706370179,0.4695372648361842,0.5671867470004116,0.7495446265938068,279,355,1367,195,6
single,anom_swh_p80_trend_3 > threshold,6,0.4985656542514161,0.04050090706370179,0.4695372648361842,0.5671867470004116,0.7495446265938068,279,355,1367,195,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p25_deseasonalized_trend_3 > t2,6,0.4984502697525188,0.06438221975124252,0.4011072194615624,0.7140658975980977,0.6826047358834244,343,566,1156,131,6
single,anom_swh_max_deseasonalized_trend_7 > threshold,6,0.4979424916801929,0.07064349770363187,0.42666383102864947,0.6089852149593895,0.7418032786885246,297,390,1332,177,6
single,anom_swh_max_deseasonalized_detrended_trend_7 > threshold,6,0.4979424916801929,0.07064349770363187,0.42666383102864947,0.6089852149593895,0.7418032786885246,297,390,1332,177,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_trend_5 > t2,6,0.4977867583175081,0.05179005328811345,0.49459758863218456,0.5161572735861719,0.77959927140255,249,259,1463,225,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_detrended_trend_5 > t2,6,0.4977867583175081,0.05179005328811345,0.49459758863218456,0.5161572735861719,0.77959927140255,249,259,1463,225,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended > t2,6,0.4976028503494592,0.10954729779692789,0.6761305368486182,0.40309788555130166,0.8333333333333334,200,92,1630,274,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_trend_5 > t2,6,0.49742005787894844,0.05325898859554926,0.4613406376112235,0.5533214633247324,0.7627504553734061,269,316,1406,205,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.49718937002235103,0.06257520950220183,0.4757083552665254,0.5548488778302443,0.7636612021857924,265,310,1412,209,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.49718937002235103,0.06257520950220183,0.4757083552665254,0.5548488778302443,0.7636612021857924,265,310,1412,209,6
single,anom_swh_p75_deseasonalized_trend_7 > threshold,6,0.49659015362943526,0.06528576620043917,0.4591902924791444,0.5516179064479162,0.7641165755919855,268,312,1410,206,6
single,anom_swh_p75_deseasonalized_detrended_trend_7 > threshold,6,0.49659015362943526,0.06528576620043917,0.4591902924791444,0.5516179064479162,0.7641165755919855,268,312,1410,206,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_trend_5 > t2,6,0.49655627380316564,0.04067986776486389,0.48414173218652423,0.5202112369487328,0.7759562841530054,250,268,1454,224,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_detrended_trend_5 > t2,6,0.49655627380316564,0.04067986776486389,0.48414173218652423,0.5202112369487328,0.7759562841530054,250,268,1454,224,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p25_deseasonalized_detrended_trend_7 > t2,6,0.496367518530787,0.05700076146469077,0.3741374545141067,0.7398127452802182,0.6826047358834244,359,582,1140,115,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_trend_5 > t2,6,0.49620032892528193,0.05566747878152949,0.492550168487541,0.5224637218507765,0.7759562841530054,257,275,1447,217,6
single,anom_swh_min_deseasonalized_abs_change_5 > threshold,6,0.4961759677422271,0.05014169435160182,0.4329950826381102,0.5994325686300188,0.7363387978142076,292,397,1325,182,6
single,anom_swh_min_deseasonalized_detrended_abs_change_5 > threshold,6,0.4961759677422271,0.05014169435160182,0.4329950826381102,0.5994325686300188,0.7363387978142076,292,397,1325,182,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.4960806606414941,0.05783789228099543,0.4543140861233425,0.562092524997069,0.7591074681238615,272,327,1395,202,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.4960806606414941,0.05783789228099543,0.4543140861233425,0.562092524997069,0.7591074681238615,272,327,1395,202,6
single,anom_swh_mean_deseasonalized_persistence_3 > threshold,6,0.4960775421668635,0.06312011540389942,0.47222562066021484,0.6081066095286428,0.7308743169398907,305,422,1300,169,6
single,anom_swh_mean_deseasonalized_rolling_mean_3 > threshold,6,0.4960775421668635,0.06312011540389942,0.47222562066021484,0.6081066095286428,0.7308743169398907,305,422,1300,169,6
single,anom_swh_median_abs_change_14 > threshold,6,0.4952251200965878,0.06960942354277656,0.43665059796429695,0.6314633987566318,0.7249544626593808,301,431,1291,173,6
single,anom_swh_median_trend_5 > threshold,6,0.4949882835859356,0.04860717315644832,0.4835796437145206,0.5238993898114526,0.773224043715847,256,280,1442,218,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_trend_5 > t2,6,0.4949299781680545,0.051486589085446136,0.48692194341803186,0.5130357002700906,0.7777777777777778,248,262,1460,226,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_detrended_trend_5 > t2,6,0.4949299781680545,0.051486589085446136,0.48692194341803186,0.5130357002700906,0.7777777777777778,248,262,1460,226,6
single,anom_swh_p75_trend_5 > threshold,6,0.4949150599665739,0.05387371274531404,0.48809055181500566,0.5248446742317289,0.773224043715847,258,282,1440,216,6
single,anom_swh_mean_trend_3 > threshold,6,0.49490411281487184,0.06130721037074756,0.4981543367641766,0.5214804782228778,0.7741347905282332,253,275,1447,221,6
single,anom_swh_p25_trend_7 > threshold,6,0.49465080998155675,0.06461025854840395,0.42825677500022225,0.5944011856074622,0.7390710382513661,285,384,1338,189,6
single,anom_swh_mean_deseasonalized_detrended_trend_5 > threshold,6,0.4945842150853781,0.03920443257628064,0.4326926690645227,0.6101129365349699,0.7345173041894353,289,398,1324,185,6
single,anom_swh_mean_deseasonalized_trend_5 > threshold,6,0.4945842150853781,0.03920443257628064,0.4326926690645227,0.6101129365349699,0.7345173041894353,289,398,1324,185,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_median_deseasonalized_detrended_trend_5 > t2,6,0.4944480842371988,0.04338753857242085,0.41212737753916473,0.6325055569906829,0.7240437158469945,303,435,1287,171,6
single,anom_swh_p75_deseasonalized_abs_change_14 > threshold,6,0.4933695452049554,0.06344149225147538,0.4241077065327537,0.6071857422298744,0.7372495446265938,296,399,1323,178,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.4933695452049554,0.06344149225147538,0.4241077065327537,0.6071857422298744,0.7372495446265938,296,399,1323,178,6
single,anom_swh_p75_trend_3 > threshold,6,0.4933387666137035,0.04870471701407031,0.4892767139090359,0.5469781444446368,0.7550091074681239,269,333,1389,205,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_detrended_persistence_5 > t2,6,0.49315373809829127,0.05504897745813368,0.6383565902182924,0.4239268413835266,0.8164845173041896,205,134,1588,269,6
single,anom_swh_median_deseasonalized_abs_change_3 > threshold,6,0.4931349049300633,0.05206913875553804,0.4835482539419269,0.5501230898337796,0.7591074681238615,262,317,1405,212,6
single,anom_swh_median_deseasonalized_detrended_abs_change_3 > threshold,6,0.4931349049300633,0.05206913875553804,0.4835482539419269,0.5501230898337796,0.7591074681238615,262,317,1405,212,6
single,anom_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.49299504541874056,0.06788038241304402,0.4613841633479056,0.6045978375988182,0.7313296903460839,303,419,1303,171,6
single,anom_swh_mean_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.49299504541874056,0.06788038241304402,0.4613841633479056,0.6045978375988182,0.7313296903460839,303,419,1303,171,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_5 > t2,6,0.4929742896527031,0.05354377965232784,0.49087071275241145,0.508490245724636,0.7777777777777778,246,260,1462,228,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_5 > t2,6,0.4929742896527031,0.05354377965232784,0.49087071275241145,0.508490245724636,0.7777777777777778,246,260,1462,228,6
single,anom_swh_median_abs_change_3 > threshold,6,0.49281552325365313,0.05164669675068276,0.49393207722666754,0.5100851719926581,0.7782331511839709,248,261,1461,226,6
single,anom_swh_median_abs_change_7 > threshold,6,0.49247207386788666,0.07560837631918278,0.5226327257604432,0.4803832459357141,0.7918943533697632,237,220,1502,237,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.49179695389127437,0.06811886594122346,0.5226044525091104,0.47274552841731654,0.7946265938069216,230,207,1515,244,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_5 > t2,6,0.49179695389127437,0.06811886594122346,0.5226044525091104,0.47274552841731654,0.7946265938069216,230,207,1515,244,6
single,anom_swh_mean_deseasonalized_trend_7 > threshold,6,0.49137954677704165,0.060844266379664,0.4447854129291155,0.5876198771262519,0.7358834244080147,284,390,1332,190,6
single,anom_swh_mean_deseasonalized_detrended_trend_7 > threshold,6,0.49137954677704165,0.060844266379664,0.4447854129291155,0.5876198771262519,0.7358834244080147,284,390,1332,190,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.4909590743884191,0.08895672820536664,0.49056660748916925,0.5064368860952712,0.7755009107468123,249,268,1454,225,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.4909590743884191,0.08895672820536664,0.49056660748916925,0.5064368860952712,0.7755009107468123,249,268,1454,225,6
single,anom_swh_mean_deseasonalized_abs_change_3 > threshold,6,0.49068798311285455,0.04251643295646569,0.5100797689212323,0.5192383158957203,0.7709471766848816,248,277,1445,226,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_3 > threshold,6,0.49068798311285455,0.04251643295646569,0.5100797689212323,0.5192383158957203,0.7709471766848816,248,277,1445,226,6
single,anom_swh_p25_abs_change_5 > threshold,6,0.49030358875919006,0.07559045042706994,0.48159569441082045,0.5406047477639501,0.7595628415300547,264,318,1404,210,6
single,anom_swh_median_deseasonalized_rolling_mean_3 > threshold,6,0.4902564750843077,0.06197501310209213,0.4626915910049629,0.6009945568216245,0.7276867030965392,301,425,1297,173,6
single,anom_swh_median_deseasonalized_persistence_3 > threshold,6,0.4902564750843077,0.06197501310209213,0.4626915910049629,0.6009945568216245,0.7276867030965392,301,425,1297,173,6
single,anom_swh_min_abs_change_3 > threshold,6,0.4893083187347655,0.06686243527869797,0.44077559577099107,0.5727122147766148,0.7495446265938069,283,359,1363,191,6
single,anom_swh_p75_deseasonalized_abs_change_3 > threshold,6,0.489291397819259,0.04723979094508165,0.4340736012179777,0.5678372814937052,0.7477231329690346,275,355,1367,199,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_3 > threshold,6,0.489291397819259,0.04723979094508165,0.4340736012179777,0.5678372814937052,0.7477231329690346,275,355,1367,199,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_14 > threshold,6,0.4889701679957768,0.05771622140138494,0.4212397260934495,0.6092481154020872,0.7308743169398908,292,409,1313,182,6
single,anom_swh_mean_deseasonalized_abs_change_14 > threshold,6,0.4889701679957768,0.05771622140138494,0.4212397260934495,0.6092481154020872,0.7308743169398908,292,409,1313,182,6
single,anom_swh_median_trend_3 > threshold,6,0.4882326775038883,0.07951907454359024,0.5413309638744512,0.4788631930344908,0.7877959927140256,237,229,1493,237,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_trend_5 > t2,6,0.4881012875665256,0.05762804297751345,0.4893770155406752,0.5017200680979693,0.7786885245901639,246,258,1464,228,6
single,anom_swh_median_deseasonalized_trend_5 > threshold,6,0.4880011718567006,0.04596050215242914,0.43626378531257765,0.5814638940660516,0.7404371584699453,277,373,1349,197,6
single,anom_swh_median_deseasonalized_detrended_trend_5 > threshold,6,0.4880011718567006,0.04596050215242914,0.43626378531257765,0.5814638940660516,0.7404371584699453,277,373,1349,197,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_trend_14 > t2,6,0.4878348492285893,0.055921377791954587,0.3526633508481665,0.8109644958942116,0.6293260473588341,394,734,988,80,6
single,anom_swh_min_abs_change_5 > threshold,6,0.4875531969228643,0.07459758300661841,0.4255108625386521,0.606160446287939,0.7272313296903462,301,426,1296,173,6
single,anom_swh_median_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4874518151639942,0.07032708744120598,0.45407738549372567,0.5991257543807397,0.7263205828779599,300,427,1295,174,6
single,anom_swh_median_deseasonalized_detrended_persistence_3 > threshold,6,0.4874518151639942,0.07032708744120598,0.45407738549372567,0.5991257543807397,0.7263205828779599,300,427,1295,174,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_7_lag_1 > t2,6,0.4872236474738911,0.07405813221336328,0.5845237114595706,0.4692429179189559,0.796903460837887,228,200,1522,246,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_7 > threshold,6,0.4868736585379146,0.0656305592391484,0.4798044789389968,0.5215320611610249,0.766393442622951,256,295,1427,218,6
single,anom_swh_mean_deseasonalized_abs_change_7 > threshold,6,0.4868736585379146,0.0656305592391484,0.4798044789389968,0.5215320611610249,0.766393442622951,256,295,1427,218,6
single,anom_swh_median_deseasonalized_abs_change_7 > threshold,6,0.48686819974665135,0.04953792181459234,0.45794488610699635,0.5399004096045613,0.7577413479052822,259,317,1405,215,6
single,anom_swh_median_deseasonalized_detrended_abs_change_7 > threshold,6,0.48686819974665135,0.04953792181459234,0.45794488610699635,0.5399004096045613,0.7577413479052822,259,317,1405,215,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_deseasonalized_detrended_trend_5 > t2,6,0.48598522627674007,0.040452375253258024,0.4842447554070361,0.5018507508618656,0.77367941712204,241,264,1458,233,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_deseasonalized_trend_5 > t2,6,0.48598522627674007,0.040452375253258024,0.4842447554070361,0.5018507508618656,0.77367941712204,241,264,1458,233,6
single,anom_swh_mean_persistence_3 > threshold,6,0.48540443848879117,0.0573197267943865,0.43818707092798875,0.5615943797947721,0.7449908925318761,275,361,1361,199,6
single,anom_swh_p25_deseasonalized_abs_change_14 > threshold,6,0.48531070627380984,0.07040977363301898,0.4287641116190941,0.5985624297245741,0.7308743169398907,287,404,1318,187,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_14 > threshold,6,0.48531070627380984,0.07040977363301898,0.4287641116190941,0.5985624297245741,0.7308743169398907,287,404,1318,187,6
single,anom_swh_max_deseasonalized_detrended_trend_3 > threshold,6,0.4852988151121293,0.04433221549707623,0.48962742573596185,0.5364691916996591,0.7509107468123862,266,339,1383,208,6
single,anom_swh_max_deseasonalized_trend_3 > threshold,6,0.4852988151121293,0.04433221549707623,0.48962742573596185,0.5364691916996591,0.7509107468123862,266,339,1383,208,6
single,anom_swh_mean_rolling_mean_3 > threshold,6,0.48524166040957245,0.05710956796064559,0.43640550118525395,0.5634258816262739,0.74408014571949,276,364,1358,198,6
single,anom_swh_min_abs_change_7 > threshold,6,0.4850801244714535,0.0577856941158728,0.45927222754577396,0.5655883862242149,0.7459016393442622,277,361,1361,197,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_trend_5 > t2,6,0.48462570652474696,0.05421953686350528,0.4947252770275012,0.4963590022269329,0.7764116575591986,245,262,1460,229,6
single,anom_swh_median_deseasonalized_detrended_trend_7 > threshold,6,0.4841346132725855,0.06264009713579925,0.4461292672346542,0.5458066560224129,0.7550091074681239,265,329,1393,209,6
single,anom_swh_median_deseasonalized_trend_7 > threshold,6,0.4841346132725855,0.06264009713579925,0.4461292672346542,0.5458066560224129,0.7550091074681239,265,329,1393,209,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_max_trend_14 > t2,6,0.48401367696621594,0.04917647738455694,0.34179124699093927,0.8418042075609908,0.6102003642987249,409,791,931,65,6
single,anom_swh_max_deseasonalized_detrended_abs_change_3 > threshold,6,0.48388009549890776,0.04600863729066755,0.4827643982116258,0.5174654646867788,0.7641165755919853,254,298,1424,220,6
single,anom_swh_max_deseasonalized_abs_change_3 > threshold,6,0.48388009549890776,0.04600863729066755,0.4827643982116258,0.5174654646867788,0.7641165755919853,254,298,1424,220,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_trend_7 > t2,6,0.48366384143089153,0.06235038941482203,0.5267636263172327,0.453219837806304,0.7955373406193078,222,197,1525,252,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_trend_7 > t2,6,0.4830142720865402,0.06680102747072192,0.5337370513941501,0.4465047483844476,0.7978142076502732,219,189,1533,255,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_3 > threshold,6,0.4823489484922363,0.05399549932160614,0.46828550104854055,0.5439743540756944,0.7518214936247722,261,332,1390,213,6
single,anom_swh_p25_deseasonalized_abs_change_3 > threshold,6,0.4823489484922363,0.05399549932160614,0.46828550104854055,0.5439743540756944,0.7518214936247722,261,332,1390,213,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_trend_5 > t2,6,0.4821656568742936,0.05297894210566825,0.49167004174097934,0.49594426495374516,0.7755009107468124,244,263,1459,230,6
single,anom_swh_p25_abs_change_14 > threshold,6,0.4820988089055132,0.07477910785676266,0.43101158290744473,0.5955529405758239,0.7258652094717668,293,421,1301,181,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_7_lag_1 > t2,6,0.48196446504425317,0.0787633420493365,0.5964601486522528,0.46173263643842266,0.796903460837887,225,197,1525,249,6
single,anom_swh_p25_trend_3 > threshold,6,0.48182923341249023,0.0516523682996077,0.4911422095788873,0.5279628375329585,0.7595628415300547,257,311,1411,217,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_3 > t2,6,0.48140894950314,0.06005574617981555,0.6528446660393922,0.39277753139309196,0.820582877959927,192,112,1610,282,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_rolling_mean_3 > t2,6,0.48140894950314,0.06005574617981555,0.6528446660393922,0.39277753139309196,0.820582877959927,192,112,1610,282,6
single,anom_swh_min_abs_change_14 > threshold,6,0.4811370032670556,0.07250775405731426,0.42836690953233836,0.5984088565896347,0.7254098360655736,282,411,1311,192,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_persistence_5 > t2,6,0.4811203658396219,0.08255930044396778,0.6577993220125806,0.41117392469141406,0.8169398907103824,205,133,1589,269,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_trend_5 > t2,6,0.4810261778310258,0.04709092856044157,0.49668958184330353,0.47776068869563476,0.7814207650273225,233,239,1483,241,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_persistence_5 > t2,6,0.4799879403458626,0.08008037199380318,0.6861082124046242,0.39044716044552596,0.8242258652094718,192,104,1618,282,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_7 > threshold,6,0.4793077430111494,0.05046075095285246,0.43858865580605205,0.5956476372053358,0.7240437158469946,288,420,1302,186,6
single,anom_swh_p25_deseasonalized_abs_change_7 > threshold,6,0.4793077430111494,0.05046075095285246,0.43858865580605205,0.5956476372053358,0.7240437158469946,288,420,1302,186,6
single,anom_swh_mean_trend_5 > threshold,6,0.4789883353965449,0.04719993158469299,0.487620520093133,0.4819532352794857,0.7773224043715846,235,250,1472,239,6
single,anom_swh_p25_deseasonalized_detrended_trend_7 > threshold,6,0.47883504660017157,0.07073880253472639,0.38684299292932006,0.6314187828081258,0.7103825136612022,308,470,1252,166,6
single,anom_swh_p25_deseasonalized_trend_7 > threshold,6,0.47883504660017157,0.07073880253472639,0.38684299292932006,0.6314187828081258,0.7103825136612022,308,470,1252,166,6
single,anom_swh_p25_trend_5 > threshold,6,0.4786466880686899,0.05105215464205328,0.45520829643170063,0.5441390471792563,0.7477231329690346,269,349,1373,205,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_5_lag_1 > t2,6,0.4781770427475769,0.08819326154413318,0.5709305627122663,0.4708627130742202,0.7918943533697632,230,213,1509,244,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_3_lag_1 > t2,6,0.4775677976850779,0.04802819296351749,0.46190214777171296,0.506372174736019,0.7641165755919855,245,289,1433,229,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_lag_1 > t2,6,0.47689722668032003,0.04222843963517566,0.5871630671350074,0.41627408224335327,0.8064663023679417,200,151,1571,274,6
single,anom_swh_median_deseasonalized_abs_change_14 > threshold,6,0.47675521642494645,0.055685962352567585,0.4124523485032163,0.5876743339476258,0.727231329690346,282,407,1315,192,6
single,anom_swh_median_deseasonalized_detrended_abs_change_14 > threshold,6,0.47675521642494645,0.055685962352567585,0.4124523485032163,0.5876743339476258,0.727231329690346,282,407,1315,192,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_rolling_mean_5 > t2,6,0.4767080129346604,0.04184580153063419,0.3319460494263987,0.8668722445692043,0.5787795992714025,419,870,852,55,6
single,anom_swh_min_trend_7 > threshold,6,0.4765903053303588,0.07742156573037091,0.4175548574180962,0.5734898668945743,0.7358834244080145,280,386,1336,194,6
single,anom_swh_p25_deseasonalized_persistence_3 > threshold,6,0.476518772626169,0.06945614893292552,0.44431476604085324,0.5809702556351789,0.7244990892531876,287,418,1304,187,6
single,anom_swh_median_persistence_3 > threshold,6,0.47624400436930364,0.05788876514473365,0.43433185378009825,0.5560925072530173,0.7367941712204007,273,377,1345,201,6
single,anom_swh_median_rolling_mean_3 > threshold,6,0.47624400436930364,0.05788876514473365,0.43433185378009825,0.5560925072530173,0.7367941712204007,273,377,1345,201,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_trend_7 > t2,6,0.47622246390719297,0.058378172198444746,0.5311623673995797,0.4390254890581795,0.795992714025501,214,188,1534,260,6
single,anom_swh_p25_deseasonalized_rolling_mean_3 > threshold,6,0.4762122983572377,0.06908952832364501,0.44926098337645115,0.5737238788235847,0.727231329690346,283,408,1314,191,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_3 > t2,6,0.4757616876348665,0.059751359305364606,0.5061298925463321,0.4602229768705741,0.7859744990892533,223,219,1503,251,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_3 > t2,6,0.4757616876348665,0.059751359305364606,0.5061298925463321,0.4602229768705741,0.7859744990892533,223,219,1503,251,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_max_deseasonalized_detrended_trend_14 > t2,6,0.4757053917812468,0.06444423947609447,0.33416977775116496,0.8464088733539534,0.5956284153005464,409,823,899,65,6
single,anom_swh_sd_persistence_7 > threshold,6,0.47561211309254664,0.05203560198999447,0.3865692409676232,0.6729931967346156,0.6757741347905282,326,564,1158,148,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_14 > t2,6,0.47535576115678363,0.08962588741747193,0.5740603968810429,0.42877602129808734,0.8032786885245901,212,170,1552,262,6
single,anom_swh_p25_deseasonalized_detrended_persistence_3 > threshold,6,0.47534159370834134,0.0726915671323157,0.41270636560874685,0.6083375870070868,0.7112932604735884,300,460,1262,174,6
majority_3,"Majority of anom_swh_max_swan, anom_swh_p80_deseasonalized_persistence_5, anom_swh_p80_persistence_5",6,0.4751939998153445,0.05492056454622495,0.3686179242606531,0.714735068788681,0.6530054644808743,350,638,1084,124,6
