rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5370588587260393,0.07019139296628833,0.6051725285288038,0.4926705853806213,0.8210382513661202,242,161,1561,232,6
and_2,swh_max_deseasonalized_persistence_2 > t1 AND anom_swh_median_deseasonalized_detrended_persistence_2 > t2,6,0.536968750982295,0.07102914090482342,0.5323109233700019,0.5479915584034577,0.8010018214936249,267,230,1492,207,6
single,swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5364186864578632,0.06896722365729224,0.5064678108629721,0.5753059678688969,0.7905282331511839,280,266,1456,194,6
single,swh_median_persistence_3 > threshold,6,0.5357752676476438,0.06003456777320166,0.48650813545990723,0.6267332155694365,0.768214936247723,302,337,1385,172,6
single,swh_median_rolling_mean_3 > threshold,6,0.5357752676476438,0.06003456777320166,0.48650813545990723,0.6267332155694365,0.768214936247723,302,337,1385,172,6
single,swh_median_deseasonalized_persistence_2 > threshold,6,0.5357237789516505,0.06890417633106784,0.5124562073093561,0.5678223487311423,0.7923497267759564,278,260,1462,196,6
single,anom_swh_p25_deseasonalized_persistence_2 > threshold,6,0.5356328315384793,0.06143112990717747,0.49762784448896885,0.5953207983037992,0.7791438979963571,286,297,1425,188,6
single,swh_p25_deseasonalized_persistence_2 > threshold,6,0.5355392455246575,0.06551692646617575,0.5263960909225026,0.558259847921502,0.7941712204007286,272,250,1472,202,6
single,swh_p60_deseasonalized_persistence_2 > threshold,6,0.5337596200378332,0.06943863217041686,0.48806593507404866,0.5902717038872646,0.7827868852459017,287,290,1432,187,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5315344767211708,0.06841013858133538,0.4921931109837428,0.5855268301492557,0.7814207650273225,285,291,1431,189,6
single,swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.53030779972046,0.07600335805366565,0.49934873877501373,0.6038075360402918,0.7668488160291439,299,337,1385,175,6
single,anom_swh_min_deseasonalized_persistence_2 > threshold,6,0.529760533824171,0.05980350884869573,0.5168549794084992,0.5720774948055105,0.7805100182149362,282,290,1432,192,6
and_2,anom_swh_max_swan > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.5293365622733541,0.07478292099801527,0.6335067051592476,0.47146613874302656,0.8237704918032788,230,143,1579,244,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5291100287428864,0.07122781119294005,0.5521673358922283,0.5157910657502027,0.8051001821493625,252,206,1516,222,6
single,swh_min_deseasonalized_persistence_2 > threshold,6,0.5277074585547091,0.05742284518002284,0.5105247172305859,0.582279948992927,0.7709471766848816,287,316,1406,187,6
single,anom_swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.5271307031681416,0.06304966044557604,0.5220557125930548,0.5562672562263932,0.7836976320582879,274,275,1447,200,6
single,swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.5266303928741124,0.0613685057331075,0.5141632763300487,0.5727503726523014,0.7764116575591986,283,300,1422,191,6
single,anom_swh_p25_persistence_2 > threshold,6,0.5254582721102934,0.05698275146026316,0.46336724087820097,0.6130799569831934,0.766393442622951,295,334,1388,179,6
and_2,swh_max_deseasonalized_persistence_2 > t1 AND anom_swh_mean_persistence_2 > t2,6,0.5253357410731264,0.06969031241613186,0.5493622265444777,0.5109947369836222,0.8041894353369763,250,206,1516,224,6
single,swh_p25_rolling_mean_3 > threshold,6,0.5246105740922714,0.055142887075487916,0.4621186987906491,0.6267706386454344,0.7568306010928962,306,366,1356,168,6
single,swh_p25_persistence_3 > threshold,6,0.5246105740922714,0.055142887075487916,0.4621186987906491,0.6267706386454344,0.7568306010928962,306,366,1356,168,6
single,swh_min_persistence_3 > threshold,6,0.523468137918007,0.05590592252103087,0.4508785331465764,0.6451391177200265,0.7490892531876138,311,388,1334,163,6
single,swh_min_rolling_mean_3 > threshold,6,0.523468137918007,0.05590592252103087,0.4508785331465764,0.6451391177200265,0.7490892531876138,311,388,1334,163,6
single,anom_swh_sd_persistence_3 > threshold,6,0.5232729536317103,0.05834776539645274,0.41446639618305164,0.7269874617046895,0.7112932604735884,352,512,1210,122,6
single,swh_sd_rolling_mean_3 > threshold,6,0.5232729536317103,0.05834776539645274,0.41446639618305164,0.7269874617046895,0.7112932604735884,352,512,1210,122,6
single,anom_swh_sd_rolling_mean_3 > threshold,6,0.5232729536317103,0.05834776539645274,0.41446639618305164,0.7269874617046895,0.7112932604735884,352,512,1210,122,6
single,swh_sd_persistence_3 > threshold,6,0.5232729536317103,0.05834776539645274,0.41446639618305164,0.7269874617046895,0.7112932604735884,352,512,1210,122,6
single,swh_max_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.521626490776475,0.06017307304754074,0.4965133385369958,0.5852080767657754,0.7686703096539164,287,321,1401,187,6
single,swh_range_persistence_2 > threshold,6,0.5209013940268884,0.061896920249951234,0.43785137954445214,0.6726401880782397,0.7299635701275046,331,450,1272,143,6
single,swh_range_rolling_mean_3 > threshold,6,0.520727135158811,0.05743064350347896,0.4163342582521215,0.7097214107675042,0.7181238615664846,339,484,1238,135,6
single,swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.5200863420555665,0.05970836153626727,0.4945946654226705,0.5852080767657754,0.7668488160291439,287,325,1397,187,6
single,swh_range_persistence_3 > threshold,6,0.5200460120006236,0.05697174500180662,0.41626304622339255,0.7078899089360023,0.7181238615664846,338,483,1239,136,6
single,swh_max_deseasonalized_persistence_3 > threshold,6,0.5186184379258383,0.05932487254360004,0.483741316223459,0.5908568139934599,0.7641165755919853,290,334,1388,184,6
single,swh_max_deseasonalized_rolling_mean_3 > threshold,6,0.5186184379258383,0.05932487254360004,0.483741316223459,0.5908568139934599,0.7641165755919853,290,334,1388,184,6
single,anom_swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.5180300417227811,0.055764147174461806,0.48841900751037426,0.5834490615628242,0.7659380692167578,286,326,1396,188,6
single,anom_swh_max_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.5180300417227811,0.055764147174461806,0.48841900751037426,0.5834490615628242,0.7659380692167578,286,326,1396,188,6
single,anom_swh_max_deseasonalized_rolling_mean_3 > threshold,6,0.5176503820263015,0.05208532322153166,0.48700196205077706,0.5889681039239719,0.7622950819672131,289,337,1385,185,6
single,anom_swh_max_deseasonalized_persistence_3 > threshold,6,0.5172605184785434,0.05173139588235457,0.49140933162668593,0.5834735984294663,0.7641165755919855,286,330,1392,188,6
single,anom_cv > threshold,6,0.5170385644522222,0.07264845384891791,0.3769602071344646,0.8350099965415426,0.6698542805100182,398,649,1073,76,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.5153116079378989,0.07107860733670787,0.5898039961799028,0.4743896590496786,0.8110200364298725,232,173,1549,242,6
single,pct_day_above_p60_persistence_3 > threshold,6,0.514704973806863,0.0570662393634509,0.4102958294147241,0.7256807374819797,0.7058287795992714,353,525,1197,121,6
single,pct_day_above_p60_rolling_mean_3 > threshold,6,0.514704973806863,0.0570662393634509,0.4102958294147241,0.7256807374819797,0.7058287795992714,353,525,1197,121,6
single,anom_swh_max_rolling_mean_3 > threshold,6,0.5107954580471278,0.054714582947136325,0.4239139614233783,0.657577069329276,0.7290528233151184,319,440,1282,155,6
single,anom_swh_max_persistence_3 > threshold,6,0.5107954580471278,0.054714582947136325,0.4239139614233783,0.657577069329276,0.7290528233151184,319,440,1282,155,6
single,swh_sd_persistence_2 > threshold,6,0.5101769053696824,0.06295106477734072,0.435332312735721,0.6274849864094715,0.7413479052823315,307,401,1321,167,6
single,anom_swh_sd_persistence_2 > threshold,6,0.5101769053696824,0.06295106477734072,0.435332312735721,0.6274849864094715,0.7413479052823315,307,401,1321,167,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.510038816010102,0.06824551332650974,0.6120260025233226,0.4442342309537471,0.8178506375227687,217,143,1579,257,6
and_2,swh_max_deseasonalized > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.509114252182694,0.07067717693253732,0.6107508650739953,0.4409079805451169,0.818761384335155,214,138,1584,260,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND swh_range_persistence_2 > t2,6,0.5089101829307688,0.08464260015382341,0.584317320376339,0.47044705321920094,0.8123861566484516,234,172,1550,240,6
and_2,swh_max_deseasonalized_persistence_2 > t1 AND swh_range_persistence_2 > t2,6,0.5083555540455723,0.08463015431304335,0.5878786846030347,0.46476139638937947,0.814207650273224,231,165,1557,243,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.5081709092735781,0.15439756474354463,0.6344270889021731,0.4394428743317269,0.8306010928961749,216,114,1608,258,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.5068261239523292,0.061228047682343974,0.44513910577672594,0.6149205948241581,0.7427140255009107,299,390,1332,175,6
single,anom_swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.5063383007694706,0.060794886392110496,0.44422740088858514,0.6149205948241581,0.7422586520947175,299,391,1331,175,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.5050045860368835,0.06316580650226258,0.6263876676264353,0.42916246061881896,0.820582877959927,209,129,1593,265,6
single,anom_swh_p80_deseasonalized_rolling_mean_3 > threshold,6,0.5048655977699371,0.060330632500016156,0.44933457062034804,0.6026701885887894,0.7459016393442622,293,377,1345,181,6
single,anom_swh_p80_deseasonalized_persistence_3 > threshold,6,0.5045301759611908,0.06061565393177968,0.44895474032565713,0.6026701885887894,0.7454462659380692,293,378,1344,181,6
single,anom_swh_p75_deseasonalized_rolling_mean_3 > threshold,6,0.5040761144780802,0.06523720161988503,0.4495774735178399,0.6033661173739631,0.7449908925318761,293,379,1343,181,6
single,anom_swh_p75_deseasonalized_persistence_3 > threshold,6,0.5036793295695109,0.06469893848074665,0.449062388896795,0.6033661173739631,0.7445355191256832,293,380,1342,181,6
single,swh_p80_deseasonalized_rolling_mean_3 > threshold,6,0.5031342483409623,0.06235729231717244,0.4682800552362891,0.5967644374803577,0.7449908925318761,295,381,1341,179,6
single,swh_p80_deseasonalized_persistence_3 > threshold,6,0.503079091142948,0.0623062381332081,0.46356880903568115,0.6022589429748632,0.7427140255009107,298,389,1333,176,6
single,swh_p75_deseasonalized_persistence_3 > threshold,6,0.503055659874403,0.06418951089672083,0.4464102498615963,0.6059501275666689,0.7399817850637523,295,392,1330,179,6
single,swh_p75_deseasonalized_rolling_mean_3 > threshold,6,0.503055659874403,0.06418951089672083,0.4464102498615963,0.6059501275666689,0.7399817850637523,295,392,1330,179,6
single,swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.5028126754321124,0.06808386834524709,0.4452984179328903,0.6100779410194251,0.7399817850637523,297,394,1328,177,6
single,swh_p80_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.5028126754321124,0.06808386834524709,0.4452984179328903,0.6100779410194251,0.7399817850637523,297,394,1328,177,6
single,anom_swh_min_persistence_2 > threshold,6,0.5027825387446551,0.06689225762441267,0.4781961140830396,0.5543020235730272,0.7695810564663024,273,305,1417,201,6
single,anom_swh_p80_rolling_mean_3 > threshold,6,0.5022242679237068,0.057196546866639976,0.46131188212324314,0.5651514770507905,0.7595628415300545,274,328,1394,200,6
single,anom_swh_p80_persistence_3 > threshold,6,0.5022242679237068,0.057196546866639976,0.46131188212324314,0.5651514770507905,0.7595628415300545,274,328,1394,200,6
single,anom_swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.4989477694041801,0.059361211002803324,0.44427515005624935,0.600688088200347,0.7404371584699453,292,388,1334,182,6
single,swh_p75_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.49781539648607276,0.06498454947126656,0.44121730610017734,0.6105587912142342,0.7336065573770493,299,410,1312,175,6
single,swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.4972447234535886,0.06503162213798638,0.440581925229616,0.6105587912142342,0.732695810564663,299,412,1310,175,6
single,anom_swh_p75_persistence_3 > threshold,6,0.4965048681620597,0.06324615851297168,0.44141488162613,0.5809416991420914,0.7477231329690346,284,364,1358,190,6
single,anom_swh_p75_rolling_mean_3 > threshold,6,0.4965048681620597,0.06324615851297168,0.44141488162613,0.5809416991420914,0.7477231329690346,284,364,1358,190,6
single,swh_max_persistence_5 > threshold,6,0.4949724211119973,0.060140987459577695,0.4103040414208586,0.6503654866436821,0.7199453551912569,306,447,1275,168,6
single,anom_swh_sd_persistence_5 > threshold,6,0.49328388926925576,0.0466287223776318,0.4064074450808473,0.6846731834146023,0.6985428051001822,324,512,1210,150,6
single,swh_sd_persistence_5 > threshold,6,0.49328388926925576,0.0466287223776318,0.4064074450808473,0.6846731834146023,0.6985428051001822,324,512,1210,150,6
single,anom_swh_mean_deseasonalized_rolling_mean_3 > threshold,6,0.49322876325241566,0.060719851936760424,0.45804408292139875,0.6170740913222116,0.7222222222222222,308,444,1278,166,6
single,anom_swh_mean_deseasonalized_persistence_3 > threshold,6,0.49322876325241566,0.060719851936760424,0.45804408292139875,0.6170740913222116,0.7222222222222222,308,444,1278,166,6
single,anom_swh_median_deseasonalized_rolling_mean_3 > threshold,6,0.4931488018341886,0.05772419457028763,0.45839547052035057,0.6129174682786974,0.7235883424408014,306,439,1283,168,6
single,anom_swh_median_deseasonalized_persistence_3 > threshold,6,0.4931488018341886,0.05772419457028763,0.45839547052035057,0.6129174682786974,0.7235883424408014,306,439,1283,168,6
single,swh_p60_deseasonalized_rolling_mean_3 > threshold,6,0.4918415174382955,0.06301844865587504,0.44071283149417123,0.6068408707996809,0.7254098360655737,298,427,1295,176,6
single,swh_p60_deseasonalized_persistence_3 > threshold,6,0.4918415174382955,0.06301844865587504,0.44071283149417123,0.6068408707996809,0.7254098360655737,298,427,1295,176,6
single,swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.49166747193900434,0.06293172058415192,0.41913810400827356,0.6414280554359012,0.7108378870673953,315,476,1246,159,6
single,swh_mean_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4907856377238367,0.06188581719425756,0.41394051935643533,0.6450910590989049,0.7085610200364298,317,483,1239,157,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.49019589494211474,0.1332122856834274,0.6235958725182863,0.42256815321542357,0.8233151183970856,207,121,1601,267,6
single,swh_median_deseasonalized_rolling_mean_3 > threshold,6,0.4897531766211202,0.0652900156371219,0.4296153273912388,0.623374051577713,0.7167577413479053,307,455,1267,167,6
single,swh_mean_deseasonalized_persistence_3 > threshold,6,0.48938639524554195,0.07136535561704092,0.4431093331103193,0.6133847927162736,0.7222222222222223,306,442,1280,168,6
single,anom_swh_mean_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4893246655465251,0.06773757999583946,0.43327435893101934,0.6260445585797008,0.7172131147540983,312,459,1263,162,6
single,anom_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.4893246655465251,0.06773757999583946,0.43327435893101934,0.6260445585797008,0.7172131147540983,312,459,1263,162,6
single,swh_p60_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4889343014892505,0.0635304839741161,0.42500814867867315,0.6283581733728841,0.7140255009107469,309,463,1259,165,6
single,swh_median_deseasonalized_persistence_3 > threshold,6,0.4888438582345223,0.06479594338716622,0.42766834479080784,0.6268828235075374,0.7135701275045538,309,464,1258,165,6
single,swh_mean_deseasonalized_rolling_mean_3 > threshold,6,0.4886342038217087,0.07140545922812845,0.442651172667719,0.6116304067513613,0.7217668488160291,305,442,1280,169,6
single,swh_p60_deseasonalized_detrended_persistence_3 > threshold,6,0.4884455429359758,0.06299060528537544,0.4240761311348135,0.6283581733728841,0.7135701275045537,309,464,1258,165,6
single,swh_p80_persistence_5 > threshold,6,0.487854076425033,0.06657736275097284,0.40717292309625663,0.6406816785698773,0.7167577413479052,302,450,1272,172,6
single,swh_median_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.48694871363651027,0.0712749401603875,0.42532602339181286,0.6339376679765696,0.7085610200364298,313,479,1243,161,6
single,swh_range_persistence_5 > threshold,6,0.4869058739203698,0.0347102030009755,0.3968414887039918,0.6395924632194654,0.7081056466302368,307,474,1248,167,6
single,swh_p75_persistence_5 > threshold,6,0.48674540105290015,0.07405564910127338,0.4108941616912112,0.6152251801810481,0.727686703096539,295,419,1303,179,6
single,swh_median_deseasonalized_detrended_persistence_3 > threshold,6,0.48659825083357594,0.07087667767388138,0.42491236003445304,0.6339376679765696,0.7081056466302368,313,480,1242,161,6
single,swh_p25_deseasonalized_persistence_3 > threshold,6,0.483397676135644,0.07418563262531601,0.4131641898753644,0.6258839721899546,0.7112932604735884,308,468,1254,166,6
single,anom_swh_mean_rolling_mean_3 > threshold,6,0.48296131774596746,0.059469652525656544,0.43397331977577963,0.5659563222001928,0.7381602914389799,276,377,1345,198,6
single,anom_swh_mean_persistence_3 > threshold,6,0.48296131774596746,0.059469652525656544,0.43397331977577963,0.5659563222001928,0.7381602914389799,276,377,1345,198,6
single,anom_swh_median_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4826845490305535,0.06483359527587972,0.4311103370313896,0.6367408825238181,0.7044626593806922,312,487,1235,162,6
single,anom_swh_median_deseasonalized_detrended_persistence_3 > threshold,6,0.4826845490305535,0.06483359527587972,0.4311103370313896,0.6367408825238181,0.7044626593806922,312,487,1235,162,6
single,swh_iqr_persistence_3 > threshold,6,0.4823850754912693,0.06279013652730352,0.42395249283796416,0.5919441161432007,0.7258652094717668,285,413,1309,189,6
single,swh_iqr_rolling_mean_3 > threshold,6,0.4823850754912693,0.06279013652730352,0.42395249283796416,0.5919441161432007,0.7258652094717668,285,413,1309,189,6
single,swh_range_persistence_7 > threshold,6,0.48057315340545487,0.05562038858781321,0.4060606841417931,0.6184985114046899,0.7099271402550092,296,459,1263,178,6
single,swh_range_deseasonalized_persistence_3 > threshold,6,0.4802931458899238,0.07059052061324785,0.39708331577998673,0.6521217259366981,0.6885245901639344,317,527,1195,157,6
and_2,swh_max_deseasonalized_detrended > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.47993302273177557,0.134459026076961,0.5900137128146778,0.41692692183048513,0.8146630236794171,207,140,1582,267,6
single,anom_swh_p25_deseasonalized_detrended_persistence_3 > threshold,6,0.47949741987911554,0.0651744722847692,0.4211792974823261,0.5974818224164417,0.7185792349726775,292,436,1286,182,6
single,swh_range_deseasonalized_rolling_mean_3 > threshold,6,0.47879384052999124,0.07164699459726788,0.39481465755627404,0.6521217259366981,0.6867030965391621,317,531,1191,157,6
single,anom_swh_p25_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.47867928056167747,0.0641596501042069,0.42131134803882486,0.5956503205849398,0.7185792349726775,291,435,1287,183,6
single,anom_swh_p25_deseasonalized_rolling_mean_3 > threshold,6,0.4785097968474317,0.06503590734939094,0.41271320024494834,0.6135175220333768,0.7108378870673953,301,462,1260,173,6
single,anom_swh_p25_deseasonalized_persistence_3 > threshold,6,0.4780908784946187,0.06448553687616301,0.41208827836018397,0.6135175220333768,0.7103825136612022,301,463,1259,173,6
single,swh_min_deseasonalized_detrended_persistence_3 > threshold,6,0.4772892582741992,0.07348404667995637,0.40099325897795235,0.6428398424066942,0.6962659380692168,308,501,1221,166,6
single,swh_min_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4772892582741992,0.07348404667995637,0.40099325897795235,0.6428398424066942,0.6962659380692168,308,501,1221,166,6
single,swh_min_deseasonalized_rolling_mean_3 > threshold,6,0.47684492567061204,0.0745413723676456,0.4145330552964053,0.6401451577734676,0.697632058287796,307,497,1225,167,6
single,swh_min_deseasonalized_persistence_3 > threshold,6,0.47660623370259675,0.07448837828159584,0.41430450625631127,0.6401451577734676,0.6971766848816029,307,498,1224,167,6
single,swh_p60_persistence_5 > threshold,6,0.47587993671840617,0.07023683190017899,0.39519127381283786,0.6216240471961295,0.7122040072859747,296,454,1268,178,6
single,swh_p25_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.47583578171542124,0.06945121414539128,0.4347079468320922,0.6038919509171224,0.7117486338797815,293,452,1270,181,6
single,swh_p25_deseasonalized_detrended_persistence_3 > threshold,6,0.47583578171542124,0.06945121414539128,0.4347079468320922,0.6038919509171224,0.7117486338797815,293,452,1270,181,6
single,anom_swh_min_deseasonalized_persistence_3 > threshold,6,0.475559770796375,0.06290627838517994,0.4125306052243089,0.6073398596608796,0.7103825136612022,300,462,1260,174,6
single,anom_swh_sd_persistence_7 > threshold,6,0.47513648730370334,0.05259421744005701,0.3792097811424184,0.6865493229664527,0.668943533697632,331,584,1138,143,6
single,swh_sd_persistence_7 > threshold,6,0.47513648730370334,0.05259421744005701,0.3792097811424184,0.6865493229664527,0.668943533697632,331,584,1138,143,6
single,anom_swh_sd_deseasonalized_rolling_mean_3 > threshold,6,0.4750635648265906,0.07424259387864104,0.40812291928358196,0.5803880248551709,0.7231329690346083,281,415,1307,193,6
single,swh_sd_deseasonalized_rolling_mean_3 > threshold,6,0.4750635648265906,0.07424259387864104,0.40812291928358196,0.5803880248551709,0.7231329690346083,281,415,1307,193,6
single,swh_sd_deseasonalized_persistence_3 > threshold,6,0.47483289246539145,0.07303967413026204,0.4088104855600893,0.5786336388902588,0.7235883424408015,280,413,1309,194,6
single,anom_swh_sd_deseasonalized_persistence_3 > threshold,6,0.47483289246539145,0.07303967413026204,0.4088104855600893,0.5786336388902588,0.7235883424408015,280,413,1309,194,6
single,anom_swh_min_deseasonalized_detrended_persistence_3 > threshold,6,0.47448647160757323,0.0629081383691263,0.421837999644698,0.5892239176318941,0.7172131147540983,290,437,1285,184,6
single,swh_max_persistence_7 > threshold,6,0.4742522782383476,0.0711191906682892,0.37879259889487565,0.6550050608648189,0.6980874316939891,319,508,1214,155,6
single,swh_mean_persistence_5 > threshold,6,0.4739887714447879,0.06790816745738769,0.4128919970796327,0.5763977223604553,0.7308743169398907,277,394,1328,197,6
single,swh_sd_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.47380015251485913,0.07435953378051899,0.40542310412467075,0.5874353580384963,0.7176684881602915,284,430,1292,190,6
single,anom_swh_sd_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.47380015251485913,0.07435953378051899,0.40542310412467075,0.5874353580384963,0.7176684881602915,284,430,1292,190,6
single,anom_range > threshold,6,0.4736524448424169,0.07070196083321381,0.40937450903810024,0.5789821489396514,0.7285974499089254,278,400,1322,196,6
single,swh_range_swan > threshold,6,0.4736524448424169,0.07070196083321381,0.40937450903810024,0.5789821489396514,0.7285974499089254,278,400,1322,196,6
single,anom_swh_min_deseasonalized_rolling_mean_3 > threshold,6,0.4734693315989962,0.06164655182190206,0.41134932097875937,0.6033438556648756,0.709927140255009,298,461,1261,176,6
single,swh_sd_deseasonalized_detrended_persistence_3 > threshold,6,0.47298033214150453,0.07413578306939125,0.4050097418609692,0.585680972073584,0.7176684881602915,283,429,1293,191,6
single,anom_swh_sd_deseasonalized_detrended_persistence_3 > threshold,6,0.47298033214150453,0.07413578306939125,0.4050097418609692,0.585680972073584,0.7176684881602915,283,429,1293,191,6
single,anom_swh_median_persistence_3 > threshold,6,0.47286179576814735,0.06067364596824674,0.3889595149354508,0.6379021164081641,0.6944444444444445,316,513,1209,158,6
single,swh_iqr_persistence_2 > threshold,6,0.4726187234675425,0.06297631274576845,0.4085966372045053,0.5998473494468918,0.7131147540983607,288,444,1278,186,6
and_2,swh_max_deseasonalized > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.472393611617548,0.11659205654285748,0.6085475332035423,0.39137115472519196,0.8187613843351548,192,116,1606,282,6
single,anom_swh_median_rolling_mean_3 > threshold,6,0.47233111638740294,0.06060513647719983,0.3874528073158905,0.6449196602678132,0.6894353369763206,320,528,1194,154,6
single,swh_range_deseasonalized_detrended_persistence_2 > threshold,6,0.4711707639921616,0.0679182281543626,0.42596712603258274,0.5482960675588985,0.7340619307832424,268,378,1344,206,6
single,swh_iqr_persistence_5 > threshold,6,0.47064615551531,0.05999994248649761,0.3823555954679247,0.6634350639009025,0.6848816029143897,312,530,1192,162,6
single,swh_range_deseasonalized_persistence_2 > threshold,6,0.4705766740505206,0.06663541351990299,0.4494232674876248,0.5289324792021751,0.7404371584699453,259,355,1367,215,6
single,swh_range_deseasonalized_detrended_persistence_3 > threshold,6,0.47038523233254076,0.07806974012240407,0.3771595880183929,0.6723449618921995,0.6662112932604736,328,587,1135,146,6
single,swh_range_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4694347189499868,0.07779935130460802,0.3686881664260675,0.6919919815392191,0.6552823315118397,338,621,1101,136,6
single,swh_median_persistence_5 > threshold,6,0.4692314996569573,0.06626338153445144,0.40766472337839854,0.5819310361644457,0.7217668488160291,279,416,1306,195,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.4666613928045986,0.06990305602584844,0.5727712360803954,0.39972009846968987,0.8060109289617486,196,148,1574,278,6
and_2,anom_swh_max_deseasonalized > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.46557487204568787,0.1176482881801973,0.6314412027098595,0.381244069213994,0.8173952641165756,190,117,1605,284,6
single,pct_day_above_p60_persistence_5 > threshold,6,0.46525713205818997,0.06567217849826323,0.3705732792671934,0.6832362254722503,0.6684881602914391,324,578,1144,150,6
single,swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.46495045924845674,0.06671179352356119,0.4103240909420794,0.5719494926997378,0.7153916211293261,280,431,1291,194,6
single,anom_swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.46495045924845674,0.06671179352356119,0.4103240909420794,0.5719494926997378,0.7153916211293261,280,431,1291,194,6
and_2,swh_max_deseasonalized_persistence_2 > t1 AND swh_range_deseasonalized_detrended_persistence_2 > t2,6,0.46375090754910114,0.07083137437667458,0.5682544352230343,0.3976004218076791,0.8051001821493625,195,149,1573,279,6
single,anom_swh_p25_rolling_mean_3 > threshold,6,0.4636736717356052,0.0676482709346282,0.39192389981504766,0.6239470456534856,0.686247723132969,311,526,1196,163,6
single,anom_swh_p25_persistence_3 > threshold,6,0.4636736717356052,0.0676482709346282,0.39192389981504766,0.6239470456534856,0.686247723132969,311,526,1196,163,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.46326344866547103,0.11628990092505131,0.6651720355267009,0.36085193274634264,0.8265027322404371,179,86,1636,295,6
single,swh_p25_persistence_5 > threshold,6,0.46205230380505036,0.06418018349864801,0.38691705976397944,0.6100881057484523,0.6958105646630237,295,489,1233,179,6
single,swh_sd_swan > threshold,6,0.46179497324967195,0.06840645545919764,0.3861400627263829,0.6180692958561543,0.6903460837887069,300,506,1216,174,6
single,anom_swh_sd_swan > threshold,6,0.46179497324967195,0.06840645545919764,0.3861400627263829,0.6180692958561543,0.6903460837887069,300,506,1216,174,6
single,swh_p75_persistence_7 > threshold,6,0.45952129110275247,0.07372773799676349,0.3427523019690617,0.7102767315500235,0.6466302367941711,341,643,1079,133,6
single,swh_min_persistence_5 > threshold,6,0.4594265766824664,0.0664689794326268,0.39235676543297776,0.5847004907482187,0.7049180327868853,285,459,1263,189,6
