rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,swh_max_deseasonalized_detrended > t1 AND swh_max_rel_change_14 > t2,6,0.548431358883883,0.06222234039276285,0.6267058415637431,0.5021269212426452,0.8246812386156649,245,156,1566,229,6
or_2,swh_max_rel_change_14 > t1 OR anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.5478830609221103,0.07322552443519881,0.42810770652918606,0.7719283576835064,0.7299635701275046,371,490,1232,103,6
single,swh_p75_persistence_3 > threshold,6,0.547352114775787,0.06068706322341983,0.4869393371820557,0.6490775324707982,0.7709471766848816,316,345,1377,158,6
single,swh_p80_abs_change_14 > threshold,6,0.5472601803847137,0.062338373922064164,0.5322576105268869,0.6046657303685744,0.7818761384335154,294,299,1423,180,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.5471959272058566,0.045011880724470245,0.5062734652878129,0.6048775214107022,0.7887067395264117,289,279,1443,185,6
single,swh_p75_rolling_mean_3 > threshold,6,0.5467793542030264,0.06088916955065441,0.48676247492654173,0.6473231465058858,0.7709471766848816,315,344,1378,159,6
single,swh_p80_abs_change_5 > threshold,6,0.5453475337556005,0.07200910061742202,0.45857708089899996,0.6838530571531553,0.7550091074681239,332,396,1326,142,6
and_2,swh_max_deseasonalized > t1 AND swh_p80_abs_change_14 > t2,6,0.5444577747352853,0.06941168447237599,0.6739909312601814,0.4643863491853031,0.836976320582878,226,110,1612,248,6
single,swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5444265985210704,0.07199780034131992,0.507797031451143,0.5907986178581144,0.7918943533697632,288,271,1451,186,6
single,swh_p75_abs_change_14 > threshold,6,0.5442436681341977,0.06850543792056274,0.5473713590060528,0.5589103660859137,0.7991803278688524,269,236,1486,205,6
single,swh_max_abs_change_5 > threshold,6,0.543934770613217,0.07681821883052804,0.4598740386632565,0.6928864858580451,0.750910746812386,340,413,1309,134,6
single,swh_p60_rolling_mean_3 > threshold,6,0.5433892880213472,0.059657343979063776,0.48828598626803804,0.6339369141265185,0.7718579234972678,309,336,1386,165,6
single,swh_p60_persistence_3 > threshold,6,0.5433892880213472,0.059657343979063776,0.48828598626803804,0.6339369141265185,0.7718579234972678,309,336,1386,165,6
single,swh_max_abs_change_7 > threshold,6,0.5431058536050093,0.04864914918547315,0.4787543067275184,0.6580400312338853,0.7595628415300547,319,373,1349,155,6
and_2,swh_max_deseasonalized > t1 AND swh_max_rel_change_14 > t2,6,0.543049395598958,0.052278470315364575,0.6449612869367339,0.4791577878370948,0.8296903460837887,230,130,1592,244,6
and_2,swh_max_rel_change_14 > t1 AND swh_p80_abs_change_14 > t2,6,0.5421012243865667,0.05860575909268188,0.5420707961720094,0.5670145371681822,0.7950819672131147,274,250,1472,200,6
single,swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.541780320934976,0.07285405191728589,0.503561446658711,0.5891417506978147,0.790983606557377,286,271,1451,188,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.5415742898475144,0.05977226527249977,0.5539628512882238,0.5584040700500329,0.7982695810564663,275,244,1478,199,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.5412379846055265,0.06321552885239391,0.534548870673292,0.5594044535610407,0.7991803278688524,272,239,1483,202,6
single,swh_p60_deseasonalized_detrended_persistence_2 > threshold,6,0.540579126682798,0.0679446367914832,0.49962172330593385,0.5979443434412378,0.7859744990892531,293,289,1433,181,6
single,anom_swh_median_persistence_2 > threshold,6,0.5403503466897774,0.05561544820443228,0.5321617909350829,0.5523506187612104,0.8000910746812386,267,232,1490,207,6
single,swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.539888565463202,0.06709898072327662,0.5383685663433947,0.5540322568354605,0.8005464480874317,270,234,1488,204,6
single,swh_p75_deseasonalized_persistence_2 > threshold,6,0.5390967406127178,0.06903830363077916,0.4855545641043504,0.6287334818390719,0.7695810564663024,310,342,1380,164,6
single,anom_swh_mean_persistence_2 > threshold,6,0.5390619269931364,0.06462680483957464,0.5196300025478068,0.5659947467809514,0.7937158469945355,276,255,1467,198,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.5390331792759709,0.0669923507385192,0.5429403806050616,0.5600568032817134,0.796448087431694,276,249,1473,198,6
single,swh_mean_rolling_mean_3 > threshold,6,0.538564496655695,0.05798530321169867,0.5074753915751665,0.602759945731505,0.778688524590164,297,309,1413,177,6
single,swh_mean_persistence_3 > threshold,6,0.538564496655695,0.05798530321169867,0.5074753915751665,0.602759945731505,0.778688524590164,297,309,1413,177,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.5383411539512111,0.06551474965297684,0.5142292567220446,0.5748199849621883,0.790983606557377,282,267,1455,192,6
single,swh_p60_abs_change_14 > threshold,6,0.5381907037605566,0.07306535595214182,0.5328914237823058,0.5583147211293664,0.7932604735883424,271,251,1471,203,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5381579472802028,0.058692723713674205,0.6450424320937703,0.47560418496181817,0.8287795992714027,231,133,1589,243,6
single,anom_swh_max_abs_change_7 > threshold,6,0.5376540216173806,0.04839983588568423,0.47417919336739695,0.6263623104584203,0.7663934426229507,301,340,1382,173,6
single,swh_p75_abs_change_5 > threshold,6,0.537308244254425,0.07510198561010702,0.45951214101545707,0.6631175297406091,0.7563752276867031,324,385,1337,150,6
single,anom_swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.5371218885327761,0.06649080580125274,0.5068560253759401,0.5866552647526823,0.7846083788706739,282,281,1441,192,6
single,swh_mean_abs_change_14 > threshold,6,0.5369432006406952,0.06927916357689011,0.5277613093034789,0.5561847572717138,0.7946265938069218,271,248,1474,203,6
single,swh_median_abs_change_14 > threshold,6,0.5367087643545729,0.07138089510942354,0.5351514631550209,0.5619683356852366,0.7937158469945355,265,244,1478,209,6
single,swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5364186864578632,0.06896722365729224,0.5064678108629721,0.5753059678688969,0.7905282331511839,280,266,1456,194,6
single,swh_median_rolling_mean_3 > threshold,6,0.5357752676476438,0.06003456777320166,0.48650813545990723,0.6267332155694365,0.768214936247723,302,337,1385,172,6
single,swh_median_persistence_3 > threshold,6,0.5357752676476438,0.06003456777320166,0.48650813545990723,0.6267332155694365,0.768214936247723,302,337,1385,172,6
single,swh_median_deseasonalized_persistence_2 > threshold,6,0.5357237789516505,0.06890417633106784,0.5124562073093561,0.5678223487311423,0.7923497267759564,278,260,1462,196,6
single,anom_swh_p25_deseasonalized_persistence_2 > threshold,6,0.5356328315384793,0.06143112990717747,0.49762784448896885,0.5953207983037992,0.7791438979963571,286,297,1425,188,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.5356284208888137,0.07652120782110754,0.6030669916951013,0.4936467939818708,0.8214936247723132,243,161,1561,231,6
single,swh_p25_deseasonalized_persistence_2 > threshold,6,0.5355392455246575,0.06551692646617575,0.5263960909225026,0.558259847921502,0.7941712204007286,272,250,1472,202,6
single,swh_mean_abs_change_5 > threshold,6,0.5353974659257504,0.06845080961813689,0.47892935006795034,0.6317405107696052,0.7636612021857924,306,351,1371,168,6
or_2,swh_max_persistence_2 > t1 OR swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.534911088304978,0.07975051133093405,0.3975579623444047,0.8300683243965362,0.6939890710382514,400,598,1124,74,6
single,swh_p60_deseasonalized_persistence_2 > threshold,6,0.5337596200378332,0.06943863217041686,0.48806593507404866,0.5902717038872646,0.7827868852459017,287,290,1432,187,6
or_2,swh_max_deseasonalized > t1 OR swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.5327445968466399,0.07289313852807658,0.4081025810733772,0.7877545060366243,0.7071948998178507,375,544,1178,99,6
single,anom_swh_max_abs_change_5 > threshold,6,0.5321478706759977,0.05880447573969988,0.45246374934508804,0.6666489335008459,0.7518214936247724,320,391,1331,154,6
or_2,swh_max_deseasonalized_detrended > t1 OR swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.5317252810526921,0.0693561485932155,0.3971760278039096,0.8168694985955529,0.6958105646630237,391,585,1137,83,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5315344767211708,0.06841013858133538,0.4921931109837428,0.5855268301492557,0.7814207650273225,285,291,1431,189,6
single,swh_max_abs_change_3 > threshold,6,0.530489541270526,0.05531898070894755,0.4472043962356324,0.6728013024351697,0.74408014571949,330,418,1304,144,6
single,swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.53030779972046,0.07600335805366565,0.49934873877501373,0.6038075360402918,0.7668488160291439,299,337,1385,175,6
single,anom_swh_min_deseasonalized_persistence_2 > threshold,6,0.529760533824171,0.05980350884869573,0.5168549794084992,0.5720774948055105,0.7805100182149362,282,290,1432,192,6
single,swh_p60_abs_change_5 > threshold,6,0.5287300988310041,0.06780784149780902,0.4619507252563546,0.641611344414548,0.7545537340619308,315,380,1342,159,6
single,swh_p75_abs_change_7 > threshold,6,0.5277152424935417,0.05590858181478176,0.4680847602307896,0.6316587575005359,0.7595628415300547,305,359,1363,169,6
single,swh_min_deseasonalized_persistence_2 > threshold,6,0.5277074585547091,0.05742284518002284,0.5105247172305859,0.582279948992927,0.7709471766848816,287,316,1406,187,6
single,swh_median_abs_change_5 > threshold,6,0.5264594852745125,0.06442993716471931,0.47176805813916395,0.618629044487168,0.7618397085610201,304,353,1369,170,6
single,swh_p80_abs_change_7 > threshold,6,0.5261219188662839,0.053353064038820855,0.45582483034068183,0.6387244987768034,0.7559198542805099,308,370,1352,166,6
single,swh_p25_abs_change_14 > threshold,6,0.5258788240251088,0.06052239227778741,0.48060086496763404,0.6204351766790472,0.7527322404371585,302,371,1351,172,6
single,swh_median_abs_change_3 > threshold,6,0.525789827802379,0.05878232896282429,0.48283588271573485,0.5974263259895819,0.7704918032786886,294,324,1398,180,6
single,swh_p25_abs_change_5 > threshold,6,0.5256610183810375,0.06515301903146942,0.4831134723836279,0.5905771682823007,0.7773224043715846,287,302,1420,187,6
single,anom_swh_p25_persistence_2 > threshold,6,0.5254582721102934,0.05698275146026316,0.46336724087820097,0.6130799569831934,0.766393442622951,295,334,1388,179,6
single,swh_p25_persistence_3 > threshold,6,0.5246105740922714,0.055142887075487916,0.4621186987906491,0.6267706386454344,0.7568306010928962,306,366,1356,168,6
single,swh_min_rolling_mean_3 > threshold,6,0.523468137918007,0.05590592252103087,0.4508785331465764,0.6451391177200265,0.7490892531876138,311,388,1334,163,6
single,swh_min_persistence_3 > threshold,6,0.523468137918007,0.05590592252103087,0.4508785331465764,0.6451391177200265,0.7490892531876138,311,388,1334,163,6
single,anom_swh_max_abs_change_14 > threshold,6,0.523456495843342,0.06888748945719167,0.46928342796583494,0.6153735852248438,0.761384335154827,294,344,1378,180,6
single,swh_p80_abs_change_3 > threshold,6,0.5232902262857623,0.05944344762685547,0.49142912598899313,0.5754603574479351,0.7764116575591986,281,298,1424,193,6
single,anom_swh_sd_persistence_3 > threshold,6,0.5232729536317103,0.05834776539645274,0.41446639618305164,0.7269874617046895,0.7112932604735884,352,512,1210,122,6
single,swh_sd_persistence_3 > threshold,6,0.5232729536317103,0.05834776539645274,0.41446639618305164,0.7269874617046895,0.7112932604735884,352,512,1210,122,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.5232331958065394,0.056088733367151464,0.4825888480324807,0.5921244904164159,0.7709471766848818,291,320,1402,183,6
single,swh_p60_abs_change_3 > threshold,6,0.5231403922424909,0.060457030708044694,0.485342537527311,0.5813680897940459,0.7750455373406192,286,306,1416,188,6
single,swh_p75_abs_change_3 > threshold,6,0.5230912419753092,0.05885953641000823,0.4743378190161687,0.5977680078448303,0.76775956284153,291,327,1395,183,6
single,swh_max_rel_change_5 > threshold,6,0.5223698635956826,0.07384065920425217,0.40724766422344166,0.7415992964211336,0.7108378870673953,356,517,1205,118,6
single,swh_mean_abs_change_3 > threshold,6,0.5221815247587677,0.05357928223108473,0.4551279491385074,0.6227293492167635,0.7595628415300547,300,354,1368,174,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5215907895994673,0.06213349042852763,0.5052920264738564,0.5632512768913553,0.7791438979963571,272,283,1439,202,6
single,swh_mean_abs_change_7 > threshold,6,0.5211140359007402,0.03466525878956171,0.46860328737395146,0.6114059553827452,0.7581967213114754,300,357,1365,174,6
single,anom_swh_p80_abs_change_5 > threshold,6,0.5200516788571057,0.06849539874460187,0.4093803453256857,0.7259822149083345,0.7158469945355191,350,500,1222,124,6
single,swh_p60_abs_change_7 > threshold,6,0.5190283579778429,0.048908358229609365,0.45975650388353523,0.6063055501760961,0.7609289617486338,297,348,1374,177,6
single,swh_max_deseasonalized_abs_change_7 > threshold,6,0.5189780771155088,0.053831749213160786,0.4633631389639417,0.6501908356435979,0.7299635701275046,314,433,1289,160,6
single,swh_max_deseasonalized_persistence_3 > threshold,6,0.5186184379258383,0.05932487254360004,0.483741316223459,0.5908568139934599,0.7641165755919853,290,334,1388,184,6
single,swh_median_trend_3 > threshold,6,0.5183158647362271,0.07077738571274902,0.4907516174757554,0.5623946964009076,0.7777777777777777,276,290,1432,198,6
single,swh_p80_rel_change_5 > threshold,6,0.5177467721729779,0.07702750650888016,0.41331234539161166,0.7081246311713785,0.7190346083788707,342,485,1237,132,6
single,swh_max_rel_change_14 > threshold,6,0.5176441802539593,0.05651071420719797,0.4591856054225274,0.6241681496012977,0.7522768670309654,300,370,1352,174,6
single,swh_min_abs_change_14 > threshold,6,0.5173123880326274,0.05973614727448232,0.5069668000528696,0.5616747696021969,0.7709471766848816,273,302,1420,201,6
single,anom_swh_p75_abs_change_5 > threshold,6,0.517123126734721,0.06695970987928294,0.44554981764383306,0.650291737248259,0.7395264116575592,319,417,1305,155,6
single,swh_mean_trend_3 > threshold,6,0.5170515029188378,0.06684276134966854,0.47141060674001484,0.6014334853334526,0.7581967213114754,286,343,1379,188,6
single,anom_cv > threshold,6,0.5170385644522222,0.07264845384891791,0.3769602071344646,0.8350099965415426,0.6698542805100182,398,649,1073,76,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.5164999167039579,0.05220735107949314,0.5002661838121335,0.5535562889763609,0.7777777777777777,270,284,1438,204,6
single,swh_max_trend_3 > threshold,6,0.5160310017720134,0.043609782553525364,0.5108550094057694,0.5285129494021289,0.7887067395264116,255,245,1477,219,6
single,anom_swh_p80_abs_change_14 > threshold,6,0.5159268641936611,0.0767713194602836,0.4479728297355234,0.6405262493853536,0.7422586520947178,307,399,1323,167,6
single,anom_swh_mean_abs_change_5 > threshold,6,0.5159206598822776,0.06685621795013312,0.4170776834790953,0.6979997010726008,0.7190346083788707,336,479,1243,138,6
single,swh_p75_rel_change_5 > threshold,6,0.5149938933253378,0.07833183398839962,0.40912067654400336,0.7057335249473203,0.7190346083788706,342,485,1237,132,6
single,pct_day_above_p60_rolling_mean_3 > threshold,6,0.514704973806863,0.0570662393634509,0.4102958294147241,0.7256807374819797,0.7058287795992714,353,525,1197,121,6
single,swh_max_deseasonalized_abs_change_5 > threshold,6,0.5142958196181299,0.06533567907450295,0.4452213054150267,0.6414958094101605,0.7422586520947178,301,393,1329,173,6
single,swh_max_rel_change_7 > threshold,6,0.5136594382766001,0.05599235074839188,0.39451080481125805,0.7503969986644065,0.697632058287796,362,552,1170,112,6
single,anom_swh_max_deseasonalized_detrended_abs_change_5 > threshold,6,0.5129077012664288,0.069925999689294,0.464262288020052,0.5823844973812283,0.7654826958105646,283,324,1398,191,6
single,anom_swh_max_deseasonalized_abs_change_5 > threshold,6,0.5129077012664288,0.069925999689294,0.464262288020052,0.5823844973812283,0.7654826958105646,283,324,1398,191,6
single,anom_swh_median_abs_change_5 > threshold,6,0.5123720073881525,0.06787765557034839,0.4421060703541774,0.6449556273518352,0.732695810564663,308,421,1301,166,6
single,swh_p80_deseasonalized_abs_change_5 > threshold,6,0.5121932852861838,0.07869978514319496,0.4160301944050147,0.6873425310659701,0.7222222222222222,328,464,1258,146,6
single,swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.5121932852861838,0.07869978514319496,0.4160301944050147,0.6873425310659701,0.7222222222222222,328,464,1258,146,6
single,swh_p80_rel_change_14 > threshold,6,0.5121622148436267,0.06327245687103923,0.481810302707883,0.5801302353525303,0.7636612021857924,282,327,1395,192,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.5121603210836835,0.07505318047322793,0.44444146139304913,0.6338219288611574,0.7418032786885246,305,398,1324,169,6
single,anom_swh_p80_deseasonalized_abs_change_5 > threshold,6,0.5119904023221994,0.06444072904079585,0.41610440753036676,0.6724769509666535,0.7281420765027322,325,448,1274,149,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.5119904023221994,0.06444072904079585,0.41610440753036676,0.6724769509666535,0.7281420765027322,325,448,1274,149,6
single,swh_median_abs_change_7 > threshold,6,0.511894099503957,0.03945049003253167,0.46410347022975557,0.5960084592317348,0.75591985428051,294,356,1366,180,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.511879540902363,0.031344436804937766,0.6325972574037589,0.43932233724649544,0.8210382513661202,209,128,1594,265,6
single,anom_swh_max_deseasonalized_detrended_abs_change_7 > threshold,6,0.5116137223828662,0.051788916439429636,0.4517874387092407,0.6574601354839994,0.7199453551912568,319,460,1262,155,6
single,anom_swh_max_deseasonalized_abs_change_7 > threshold,6,0.5116137223828662,0.051788916439429636,0.4517874387092407,0.6574601354839994,0.7199453551912568,319,460,1262,155,6
single,swh_p60_trend_3 > threshold,6,0.5108593704181983,0.0754546949132406,0.47411223339737063,0.5607462358933427,0.772313296903461,275,301,1421,199,6
single,swh_p75_rel_change_14 > threshold,6,0.5105390171756876,0.06489018780189483,0.4588380101421166,0.6295636258696082,0.7418032786885247,303,396,1326,171,6
single,swh_mean_rel_change_5 > threshold,6,0.5103059277611655,0.07453597597456317,0.41082075788096845,0.684421645152276,0.7199453551912569,333,474,1248,141,6
single,swh_sd_persistence_2 > threshold,6,0.5101769053696824,0.06295106477734072,0.435332312735721,0.6274849864094715,0.7413479052823315,307,401,1321,167,6
single,anom_swh_sd_persistence_2 > threshold,6,0.5101769053696824,0.06295106477734072,0.435332312735721,0.6274849864094715,0.7413479052823315,307,401,1321,167,6
single,swh_mean_deseasonalized_abs_change_5 > threshold,6,0.5101278598745892,0.06644795461509873,0.4303767900967401,0.6358683541586452,0.7395264116575593,310,408,1314,164,6
single,swh_mean_deseasonalized_detrended_abs_change_5 > threshold,6,0.5101278598745892,0.06644795461509873,0.4303767900967401,0.6358683541586452,0.7395264116575593,310,408,1314,164,6
single,anom_swh_median_abs_change_7 > threshold,6,0.5099639363466865,0.05688058069236826,0.4887554241666299,0.5482882596318359,0.7755009107468123,268,287,1435,206,6
single,anom_swh_mean_deseasonalized_abs_change_5 > threshold,6,0.5099174855140526,0.06078273729882172,0.4426081962897704,0.6308227541228523,0.7399817850637523,312,409,1313,162,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_5 > threshold,6,0.5099174855140526,0.06078273729882172,0.4426081962897704,0.6308227541228523,0.7399817850637523,312,409,1313,162,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.5098038412634273,0.0744982453502178,0.4470591303028579,0.6350413806526916,0.7372495446265938,302,405,1317,172,6
single,swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.5093522018845821,0.07232574448030919,0.4269348456489089,0.644951226718144,0.7358834244080147,312,418,1304,162,6
single,swh_p75_deseasonalized_abs_change_5 > threshold,6,0.5093522018845821,0.07232574448030919,0.4269348456489089,0.644951226718144,0.7358834244080147,312,418,1304,162,6
single,swh_p60_rel_change_5 > threshold,6,0.5090917467593842,0.07685872829232536,0.40313501900591797,0.6994489709919588,0.7135701275045537,341,496,1226,133,6
single,anom_swh_p25_abs_change_5 > threshold,6,0.5088686856889576,0.057115174874932416,0.4852857069809962,0.5606264390507608,0.7677595628415301,273,309,1413,201,6
single,swh_max_rel_change_3 > threshold,6,0.5088669227528961,0.06074913030184481,0.3998869958248165,0.7044345814368698,0.7112932604735883,340,500,1222,134,6
single,anom_swh_max_abs_change_3 > threshold,6,0.5086951978874074,0.04846096043407294,0.41696488357609307,0.6564261090331703,0.7299635701275046,318,437,1285,156,6
single,swh_max_trend_7 > threshold,6,0.5083359517632445,0.07646406099317928,0.4481947062921508,0.6294758363571701,0.7381602914389799,311,412,1310,163,6
and_2,swh_max_rel_change_14 > t1 AND swh_p80_abs_change_5 > t2,6,0.5068503841459432,0.06361081221564664,0.576795072242249,0.4643909974737042,0.808743169398907,226,172,1550,248,6
single,anom_swh_median_deseasonalized_detrended_abs_change_5 > threshold,6,0.5061343562774142,0.05736035901645458,0.4217721999038417,0.6635268893686678,0.7199453551912569,322,463,1259,152,6
single,anom_swh_median_deseasonalized_abs_change_5 > threshold,6,0.5061343562774142,0.05736035901645458,0.4217721999038417,0.6635268893686678,0.7199453551912569,322,463,1259,152,6
single,swh_p25_abs_change_7 > threshold,6,0.5059822720298274,0.03189243953311295,0.4443557197612004,0.6214375087699703,0.7395264116575593,303,401,1321,171,6
single,swh_p75_trend_3 > threshold,6,0.505472942271684,0.06524925821944241,0.4718770617820019,0.5528296210708764,0.7723132969034608,264,290,1432,210,6
single,swh_min_abs_change_7 > threshold,6,0.5052794627031788,0.02785038658789671,0.4090813222310596,0.6835003777958993,0.7085610200364298,332,498,1224,142,6
single,swh_p60_deseasonalized_abs_change_5 > threshold,6,0.5051460029999477,0.0738504755023061,0.4214085382914384,0.6532242901481214,0.7272313296903462,316,441,1281,158,6
single,swh_p60_deseasonalized_detrended_abs_change_5 > threshold,6,0.5051460029999477,0.0738504755023061,0.4214085382914384,0.6532242901481214,0.7272313296903462,316,441,1281,158,6
single,anom_swh_p75_deseasonalized_abs_change_5 > threshold,6,0.504634083395425,0.06818697705153447,0.4144589375834722,0.6543340962186991,0.727231329690346,316,441,1281,158,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.504634083395425,0.06818697705153447,0.4144589375834722,0.6543340962186991,0.727231329690346,316,441,1281,158,6
single,anom_swh_p75_abs_change_3 > threshold,6,0.5040052492749993,0.05087769826795776,0.4603952209402474,0.567855322186803,0.7632058287795993,274,320,1402,200,6
single,swh_p80_trend_7 > threshold,6,0.503569632318552,0.06957142309935517,0.43778721750236,0.6240026046743928,0.7354280510018215,307,414,1308,167,6
single,swh_p60_rel_change_14 > threshold,6,0.5035680884941669,0.06392580092505812,0.4495401982555151,0.6396093636123058,0.7295081967213114,303,423,1299,171,6
single,anom_swh_p80_abs_change_3 > threshold,6,0.5032561610706114,0.04930859774101613,0.45527250343469833,0.5974874667666429,0.75,285,360,1362,189,6
single,swh_p75_deseasonalized_persistence_3 > threshold,6,0.503055659874403,0.06418951089672083,0.4464102498615963,0.6059501275666689,0.7399817850637523,295,392,1330,179,6
single,anom_swh_median_abs_change_3 > threshold,6,0.502631452714544,0.037984612853762104,0.45047334936455957,0.5838259457661222,0.7531876138433514,283,351,1371,191,6
single,swh_mean_deseasonalized_abs_change_7 > threshold,6,0.5019933534573848,0.051839826248550096,0.46239394258843974,0.5823107262139625,0.7509107468123862,280,353,1369,194,6
single,swh_mean_deseasonalized_detrended_abs_change_7 > threshold,6,0.5019933534573848,0.051839826248550096,0.46239394258843974,0.5823107262139625,0.7509107468123862,280,353,1369,194,6
single,swh_p25_rel_change_5 > threshold,6,0.5016673461462717,0.06903884373699783,0.3936898525620404,0.7046949726747046,0.7008196721311476,343,526,1196,131,6
single,swh_p75_rel_change_7 > threshold,6,0.5015969150258275,0.06493553250959008,0.3982357394528333,0.7021172191652741,0.7053734061930784,342,515,1207,132,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.5013626144855791,0.06287826210746383,0.46268402481807636,0.5933101523081908,0.7422586520947178,290,382,1340,184,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.5013626144855791,0.06287826210746383,0.46268402481807636,0.5933101523081908,0.7422586520947178,290,382,1340,184,6
single,swh_p80_rel_change_7 > threshold,6,0.5011412261734182,0.06366980916098325,0.4028647010582649,0.7021029477224312,0.704007285974499,346,522,1200,128,6
single,anom_swh_max_trend_7 > threshold,6,0.5011179551457304,0.05289873916085151,0.42718340126082954,0.6306767521461866,0.7290528233151184,305,426,1296,169,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.5010233504024552,0.066205151133482,0.4556917017831563,0.5825674026311489,0.7550091074681239,285,349,1373,189,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.5010233504024552,0.066205151133482,0.4556917017831563,0.5825674026311489,0.7550091074681239,285,349,1373,189,6
single,swh_p80_rel_change_3 > threshold,6,0.5010228504084432,0.061996120772722936,0.4174398538103256,0.6421184732234094,0.7267759562841531,312,438,1284,162,6
single,anom_swh_max_trend_5 > threshold,6,0.5009865070471387,0.04537497700932897,0.4636396299215712,0.5637228713315671,0.7636612021857924,267,312,1410,207,6
single,anom_swh_p75_trend_7 > threshold,6,0.5007573478098974,0.05164385362571116,0.4359280764143603,0.5935920976702278,0.7468123861566484,286,368,1354,188,6
single,swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.5004244008544808,0.06822402750337844,0.44463477102303545,0.5952533273634941,0.7477231329690346,287,367,1355,187,6
single,swh_p80_deseasonalized_abs_change_14 > threshold,6,0.5004244008544808,0.06822402750337844,0.44463477102303545,0.5952533273634941,0.7477231329690346,287,367,1355,187,6
single,anom_swh_p80_trend_7 > threshold,6,0.5003939668192695,0.054883352151176075,0.4434316556104276,0.5810259670589843,0.7540983606557377,277,343,1379,197,6
single,swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.4999580921866668,0.06008780986145754,0.42975753032464525,0.6343752112549105,0.7263205828779599,303,430,1292,171,6
single,swh_p80_deseasonalized_abs_change_7 > threshold,6,0.4999580921866668,0.06008780986145754,0.42975753032464525,0.6343752112549105,0.7263205828779599,303,430,1292,171,6
single,swh_p60_rel_change_3 > threshold,6,0.49976947769117164,0.06988013193220599,0.4261825493558952,0.6208068519689965,0.7354280510018215,296,403,1319,178,6
single,swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.4994541820808975,0.07375873843997209,0.46110646039536246,0.5784204517287224,0.7536429872495446,278,345,1377,196,6
single,swh_p60_rel_change_7 > threshold,6,0.49896781998336975,0.0583758963937198,0.4080045162028556,0.6610377690305772,0.721311475409836,321,459,1263,153,6
single,anom_swh_p75_trend_5 > threshold,6,0.49892934214978274,0.05035553504646663,0.44313927835106476,0.5794383153078805,0.7522768670309654,283,353,1369,191,6
single,anom_swh_median_abs_change_14 > threshold,6,0.49874169107983923,0.07566185990594666,0.44636000977036816,0.6130383319415682,0.7336065573770493,298,409,1313,176,6
single,swh_p75_rel_change_3 > threshold,6,0.4982880246103138,0.06976852646483839,0.4133006417820213,0.646296089766178,0.7231329690346083,317,451,1271,157,6
single,anom_swh_mean_deseasonalized_abs_change_7 > threshold,6,0.4980399789963594,0.0522686801681984,0.46148624417678125,0.5691070289631911,0.7536429872495446,278,345,1377,196,6
single,swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.4977049004687153,0.061053705972352754,0.45721236910375174,0.5765269191960921,0.7513661202185792,275,347,1375,199,6
single,swh_p75_deseasonalized_abs_change_7 > threshold,6,0.4977049004687153,0.061053705972352754,0.45721236910375174,0.5765269191960921,0.7513661202185792,275,347,1375,199,6
