rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_min_persistence_2 > threshold,6,0.5442850355324313,0.06255595569827825,0.5014693941471207,0.6127020202020201,0.8036529680365297,254,263,1506,167,6
single,swh_max_abs_change_5 > threshold,6,0.5442289275408659,0.03983616948129035,0.47833209232325397,0.6648340548340549,0.7748858447488584,285,357,1412,136,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.5440826080225242,0.09117715056133856,0.5017630885261614,0.6029617604617605,0.8050228310502283,259,265,1504,162,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5439537640022197,0.07641475033917627,0.4778163475865301,0.6409704184704185,0.791324200913242,275,311,1458,146,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5438134244627981,0.07312486251109943,0.5311070679815193,0.5699621212121212,0.8141552511415525,247,233,1536,174,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5427031088772091,0.025423556535748976,0.6468135814188193,0.4705104617604618,0.847488584474886,201,114,1655,220,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.5420880887223065,0.06836938199060343,0.4976065901619265,0.6036688311688311,0.8036529680365297,258,267,1502,163,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p75_abs_change_14 > t2,6,0.5419624223128505,0.032828569509374295,0.5508784286634582,0.5469733044733044,0.8205479452054796,234,206,1563,187,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5418654544074853,0.08325858396738468,0.5173533694827649,0.5897853535353536,0.8041095890410959,253,261,1508,168,6
single,swh_max_persistence_3 > threshold,6,0.5418261394002181,0.06574990535358448,0.45487428541119185,0.6951046176046177,0.7680365296803653,292,379,1390,129,6
single,swh_max_rolling_mean_3 > threshold,6,0.5418261394002181,0.06574990535358448,0.45487428541119185,0.6951046176046177,0.7680365296803653,292,379,1390,129,6
single,swh_max_abs_change_7 > threshold,6,0.541744511377302,0.016445440934273258,0.5283390781745689,0.5683387445887446,0.8141552511415527,244,230,1539,177,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.5413611887306569,0.07566866093218487,0.5042631373694043,0.5895923520923522,0.8091324200913244,254,251,1518,167,6
single,swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.5407903324608727,0.089878524567337,0.5194520904136465,0.5753589466089466,0.8146118721461186,248,233,1536,173,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5407442448093659,0.07415339414445234,0.48006956592042965,0.6349025974025974,0.7926940639269408,268,301,1468,153,6
or_2,anom_swh_max_abs_change_14 > t1 OR swh_p80_deseasonalized_abs_change_14 > t2,6,0.5405614881228915,0.05253890958684848,0.47058898254423714,0.6601100288600289,0.7831050228310503,282,336,1433,139,6
or_2,anom_swh_max_abs_change_14 > t1 OR anom_swh_p75_abs_change_14 > t2,6,0.5399612079436447,0.027802532662219215,0.4552152079934972,0.6927633477633478,0.7712328767123288,298,378,1391,123,6
single,swh_p25_abs_change_14 > threshold,6,0.5397440096833274,0.05089842478173235,0.517654796660778,0.5841756854256854,0.8095890410958905,247,243,1526,174,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.5395071797632424,0.07087396533270524,0.4821135902449578,0.6335551948051948,0.7894977168949772,268,308,1461,153,6
single,swh_median_deseasonalized_persistence_2 > threshold,6,0.5394501014706835,0.09021209071309184,0.4819672055137943,0.6338888888888888,0.7881278538812787,269,312,1457,152,6
single,swh_p60_deseasonalized_persistence_2 > threshold,6,0.5387635647831673,0.08635657049123036,0.49145572224616346,0.6204292929292929,0.7908675799086758,264,301,1468,157,6
single,pct_day_above_p60_persistence_2 > threshold,6,0.5387339641515184,0.06021686045811366,0.44922429459997965,0.7004779942279943,0.7657534246575343,305,397,1372,116,6
single,swh_p80_deseasonalized_persistence_2 > threshold,6,0.5383783330821087,0.08456487332824701,0.5174767620426676,0.5714105339105339,0.8123287671232878,247,237,1532,174,6
single,swh_max_rel_change_14 > threshold,6,0.5382063249737936,0.02062798935024076,0.4572375569664453,0.6697763347763348,0.7794520547945205,287,349,1420,134,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5381319669819357,0.07792848886558679,0.4756091087209399,0.6495292207792208,0.7799086757990867,281,342,1427,140,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p75_abs_change_14 > t2,6,0.5372827444369637,0.0351999381198441,0.49981350749005404,0.5999062049062049,0.8022831050228311,256,268,1501,165,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5371497553782728,0.07104554517308805,0.52049728068408,0.5683423520923522,0.8127853881278538,246,235,1534,175,6
single,swh_min_abs_change_14 > threshold,6,0.5368759692355836,0.040504504242047344,0.4986783484682644,0.6092171717171717,0.793607305936073,265,296,1473,156,6
single,swh_p80_persistence_3 > threshold,6,0.5368050421652709,0.06526824141542223,0.4836868805535677,0.6463059163059164,0.7808219178082192,272,331,1438,149,6
single,anom_swh_p80_abs_change_14 > threshold,6,0.5365498799319236,0.03796723940388056,0.4862672580830594,0.6183333333333333,0.7922374429223744,271,305,1464,150,6
single,swh_p80_rolling_mean_3 > threshold,6,0.5362802315710361,0.0630908429449796,0.4844548046689267,0.6437806637806639,0.7812785388127854,271,329,1440,150,6
single,swh_p60_abs_change_5 > threshold,6,0.5362667870548784,0.021818640811034892,0.5078517571532095,0.5757954545454546,0.8059360730593608,245,249,1520,176,6
single,swh_max_trend_3 > threshold,6,0.5360949644247287,0.039062271311229226,0.5122208335953383,0.5768091630591631,0.806392694063927,248,251,1518,173,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5358602601929714,0.07205800907341034,0.49685302903260875,0.5987788600288599,0.8022831050228311,259,271,1498,162,6
single,swh_p75_deseasonalized_persistence_2 > threshold,6,0.5356373336916854,0.0821208251672295,0.4916612089504273,0.6223971861471861,0.7881278538812787,274,317,1452,147,6
single,swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5347255562774024,0.08260467008230811,0.5194538516258819,0.5771735209235209,0.802283105022831,253,265,1504,168,6
single,swh_p80_abs_change_7 > threshold,6,0.533842825274344,0.02686496179712325,0.5068069773160179,0.5826641414141415,0.8073059360730594,246,247,1522,175,6
single,swh_p80_trend_3 > threshold,6,0.5333550343575933,0.02959144130561222,0.4946746066025886,0.5917604617604618,0.7999999999999999,253,270,1499,168,6
single,swh_p80_abs_change_5 > threshold,6,0.533328855370339,0.02709028220576968,0.48695533137720964,0.5909325396825397,0.8013698630136986,249,263,1506,172,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_deseasonalized_abs_change_14 > t2,6,0.5331611202977348,0.028623805316329406,0.5411958531079472,0.5503463203463203,0.8159817351598173,235,217,1552,186,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5331611202977348,0.028623805316329406,0.5411958531079472,0.5503463203463203,0.8159817351598173,235,217,1552,186,6
single,swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.532880150390391,0.07497807561373832,0.473930122840037,0.614018759018759,0.7913242009132421,263,299,1470,158,6
single,swh_p75_abs_change_5 > threshold,6,0.5326893368250413,0.024304787533319428,0.5281577102428135,0.5604058441558442,0.8100456621004565,238,233,1536,183,6
single,swh_p75_rolling_mean_3 > threshold,6,0.5318854497189428,0.06860874946085449,0.46408617210324987,0.6660894660894661,0.7721461187214613,278,356,1413,143,6
single,swh_p60_deseasonalized_detrended_persistence_2 > threshold,6,0.5316800539771961,0.0863067898509298,0.5071274741306114,0.5744426406926407,0.8054794520547945,248,253,1516,173,6
single,anom_swh_max_abs_change_7 > threshold,6,0.5315854954397086,0.024847220773376817,0.48889463898379254,0.5896915584415584,0.7999999999999999,252,269,1500,169,6
single,swh_p75_persistence_3 > threshold,6,0.531521866240176,0.06932957545047443,0.4637283647467307,0.6660894660894661,0.7716894977168951,278,357,1412,143,6
single,swh_median_abs_change_5 > threshold,6,0.5313701959228344,0.02621567725411667,0.5273880322123882,0.540232683982684,0.815068493150685,231,215,1554,190,6
single,swh_max_deseasonalized_abs_change_14 > threshold,6,0.5308091178751231,0.05074359621682916,0.47918009765360364,0.6239664502164503,0.7885844748858447,269,311,1458,152,6
single,swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.5308091178751231,0.05074359621682916,0.47918009765360364,0.6239664502164503,0.7885844748858447,269,311,1458,152,6
single,swh_p75_abs_change_7 > threshold,6,0.5306981264513886,0.025249802690635186,0.46834027265061756,0.6291648629148628,0.787214611872146,266,311,1458,155,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.5305064303438227,0.038867973674690144,0.46011648613062395,0.6607052669552669,0.7748858447488584,286,358,1411,135,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.5304711264798166,0.019894417313259177,0.6618099782474467,0.4430140692640692,0.8493150684931505,187,96,1673,234,6
single,swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5304421227026005,0.0803841270570972,0.5205822856603598,0.5605068542568543,0.8068493150684931,244,246,1523,177,6
single,swh_mean_abs_change_5 > threshold,6,0.5301483676179335,0.028740215476307087,0.49925041635847694,0.5822366522366522,0.8009132420091324,246,261,1508,175,6
single,swh_p80_rel_change_14 > threshold,6,0.5301423645845905,0.033300501890802095,0.44375007514574394,0.6780591630591631,0.7689497716894977,295,380,1389,126,6
single,anom_swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.5297629313623325,0.07853164738736682,0.4825736852247536,0.6216360028860028,0.7844748858447489,266,317,1452,155,6
single,swh_p75_rel_change_14 > threshold,6,0.5294113348592268,0.03140503462753358,0.45278627021696155,0.6448340548340549,0.7817351598173516,276,333,1436,145,6
single,swh_p25_deseasonalized_persistence_2 > threshold,6,0.5291938335951778,0.07491281061544153,0.4727199819165706,0.6056709956709956,0.7945205479452055,258,287,1482,163,6
single,anom_swh_p25_deseasonalized_persistence_2 > threshold,6,0.5291159320279173,0.0790830797547958,0.467713435361864,0.620952380952381,0.7876712328767123,263,307,1462,158,6
single,swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.528668400335509,0.0887104138480836,0.4876078406676781,0.5854960317460317,0.8013698630136986,254,268,1501,167,6
single,swh_p75_trend_3 > threshold,6,0.5279312491243332,0.02770602405041556,0.51061749894208,0.5675432900432901,0.8018264840182647,246,259,1510,175,6
single,swh_mean_rel_change_14 > threshold,6,0.5277854860295531,0.027206781466536985,0.4640559548111031,0.6221464646464646,0.7894977168949772,263,303,1466,158,6
single,swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.5268803085226198,0.05314000442942463,0.5088213196378082,0.5784920634920635,0.8004566210045662,249,265,1504,172,6
single,swh_p80_deseasonalized_abs_change_14 > threshold,6,0.5268803085226198,0.05314000442942463,0.5088213196378082,0.5784920634920635,0.8004566210045662,249,265,1504,172,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.526400655166267,0.0467053443100413,0.46154003189842013,0.6190349927849927,0.7885844748858447,264,306,1463,157,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.526400655166267,0.0467053443100413,0.46154003189842013,0.6190349927849927,0.7885844748858447,264,306,1463,157,6
single,swh_p60_deseasonalized_detrended_abs_change_14 > threshold,6,0.5249336815619027,0.05165616529302974,0.5240592859862289,0.5479040404040404,0.8082191780821918,236,235,1534,185,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.5247157128800815,0.04377880408357936,0.4612702989497284,0.6414664502164502,0.7771689497716895,277,344,1425,144,6
single,swh_p75_deseasonalized_abs_change_14 > threshold,6,0.5238939801465677,0.05711932907988122,0.4751217570852166,0.6168686868686869,0.7858447488584474,261,309,1460,160,6
single,swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.5238939801465677,0.05711932907988122,0.4751217570852166,0.6168686868686869,0.7858447488584474,261,309,1460,160,6
single,anom_swh_max_abs_change_5 > threshold,6,0.5235637866459526,0.03790398931268699,0.48042977306117957,0.6018380230880231,0.7885844748858447,259,301,1468,162,6
single,anom_swh_median_persistence_2 > threshold,6,0.5219427681016211,0.08180393243280393,0.46532310600275967,0.596991341991342,0.791324200913242,255,291,1478,166,6
single,swh_mean_trend_3 > threshold,6,0.5216032333151716,0.027308987793298534,0.5046886164698227,0.5583802308802309,0.8004566210045662,242,258,1511,179,6
single,anom_swh_sd_persistence_3 > threshold,6,0.5215646381200396,0.03278021343296675,0.4361715066256186,0.6620652958152958,0.7662100456621004,281,372,1397,140,6
single,swh_sd_persistence_3 > threshold,6,0.5215646381200396,0.03278021343296675,0.4361715066256186,0.6620652958152958,0.7662100456621004,281,372,1397,140,6
single,anom_swh_p75_deseasonalized_abs_change_14 > threshold,6,0.5215242026380041,0.04169008139559755,0.45243337183093546,0.6266035353535354,0.7808219178082192,266,325,1444,155,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.5215242026380041,0.04169008139559755,0.45243337183093546,0.6266035353535354,0.7808219178082192,266,325,1444,155,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.5207457273967201,0.02156597847708408,0.487869290429004,0.5628607503607503,0.8009132420091324,242,257,1512,179,6
single,anom_swh_median_abs_change_14 > threshold,6,0.5203810553277238,0.038368482739167126,0.48864588719698604,0.5938997113997114,0.7890410958904109,256,297,1472,165,6
single,anom_swh_mean_persistence_2 > threshold,6,0.520125277443088,0.0812286838546006,0.4535750453057141,0.615268759018759,0.7876712328767123,259,303,1466,162,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p75_persistence_2 > t2,6,0.5193048978971876,0.045929217802110206,0.5942820455341679,0.47933261183261183,0.8296803652968037,207,159,1610,214,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.5189826421566245,0.0481432648446267,0.49190668910298657,0.5864069264069264,0.7936073059360731,252,283,1486,169,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.5189826421566245,0.0481432648446267,0.49190668910298657,0.5864069264069264,0.7936073059360731,252,283,1486,169,6
single,swh_p60_rolling_mean_3 > threshold,6,0.5186750928999466,0.06671144978982978,0.46586889865247766,0.6041341991341992,0.7835616438356164,257,310,1459,164,6
single,swh_p60_persistence_3 > threshold,6,0.5186750928999466,0.06671144978982978,0.46586889865247766,0.6041341991341992,0.7835616438356164,257,310,1459,164,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.5182157919360605,0.02081573491556838,0.4563049906201478,0.6119895382395383,0.7817351598173516,262,319,1450,159,6
single,swh_p60_rel_change_14 > threshold,6,0.5180126796355811,0.03859612283851315,0.4331363476065211,0.6677308802308802,0.7602739726027398,291,395,1374,130,6
single,anom_swh_max_deseasonalized_detrended_abs_change_5 > threshold,6,0.5179226589851,0.03549994649190728,0.46521977381540075,0.6154473304473304,0.7840182648401827,257,309,1460,164,6
single,anom_swh_max_deseasonalized_abs_change_5 > threshold,6,0.5179226589851,0.03549994649190728,0.46521977381540075,0.6154473304473304,0.7840182648401827,257,309,1460,164,6
single,swh_median_rel_change_14 > threshold,6,0.5167992784749872,0.03789022821962184,0.45392209404933886,0.6140151515151516,0.7835616438356164,261,314,1455,160,6
single,anom_swh_p75_abs_change_5 > threshold,6,0.5164490620166028,0.0406457474173748,0.48790197535558416,0.5631637806637807,0.7981735159817352,241,262,1507,180,6
single,anom_swh_median_deseasonalized_detrended_abs_change_14 > threshold,6,0.516400908486199,0.03468623886966139,0.47183603476459296,0.5811706349206348,0.7922374429223744,248,282,1487,173,6
single,anom_swh_median_deseasonalized_abs_change_14 > threshold,6,0.516400908486199,0.03468623886966139,0.47183603476459296,0.5811706349206348,0.7922374429223744,248,282,1487,173,6
single,swh_max_abs_change_3 > threshold,6,0.516357883776282,0.025091832151804983,0.4614795237091252,0.5935642135642135,0.7885844748858447,248,290,1479,173,6
single,anom_swh_sd_persistence_2 > threshold,6,0.516151116377618,0.04283221035502781,0.48628356876201706,0.5970923520923521,0.7799086757990867,250,311,1458,171,6
single,swh_sd_persistence_2 > threshold,6,0.516151116377618,0.04283221035502781,0.48628356876201706,0.5970923520923521,0.7799086757990867,250,311,1458,171,6
single,swh_p60_abs_change_7 > threshold,6,0.5161403839800844,0.03149052146947786,0.5009646154187815,0.5634217171717172,0.7995433789954339,242,260,1509,179,6
single,swh_range_persistence_3 > threshold,6,0.5160411395523646,0.033860182237933766,0.4360132347737842,0.641780303030303,0.7735159817351597,265,340,1429,156,6
single,anom_swh_p80_abs_change_5 > threshold,6,0.5159991808629407,0.03771752980823875,0.492061285367726,0.5516937229437229,0.7986301369863013,238,258,1511,183,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_14 > threshold,6,0.5158208903992036,0.04389129033969283,0.4727366682603001,0.5889953102453103,0.7899543378995434,249,288,1481,172,6
single,anom_swh_mean_deseasonalized_abs_change_14 > threshold,6,0.5158208903992036,0.04389129033969283,0.4727366682603001,0.5889953102453103,0.7899543378995434,249,288,1481,172,6
single,swh_range_persistence_2 > threshold,6,0.5157857660300251,0.03885779736941256,0.44057027477125393,0.6657106782106782,0.7589041095890411,279,386,1383,142,6
single,swh_mean_persistence_3 > threshold,6,0.5150315106755622,0.06701628626946632,0.45154752884209753,0.6214213564213564,0.7748858447488586,263,335,1434,158,6
single,swh_mean_rolling_mean_3 > threshold,6,0.5150315106755622,0.06701628626946632,0.45154752884209753,0.6214213564213564,0.7748858447488586,263,335,1434,158,6
single,swh_p60_trend_3 > threshold,6,0.5149975447023784,0.025962354854503218,0.4972717381146639,0.5493596681096681,0.8013698630136986,236,250,1519,185,6
single,swh_median_trend_3 > threshold,6,0.5142018924836792,0.023499690804398943,0.48210791721809837,0.5670508658008658,0.7917808219178082,244,279,1490,177,6
single,swh_mean_deseasonalized_abs_change_14 > threshold,6,0.5140561871442937,0.050964488009295546,0.49602329824158004,0.5613383838383839,0.7954337899543379,243,270,1499,178,6
single,swh_mean_deseasonalized_detrended_abs_change_14 > threshold,6,0.5140561871442937,0.050964488009295546,0.49602329824158004,0.5613383838383839,0.7954337899543379,243,270,1499,178,6
single,anom_swh_min_deseasonalized_persistence_2 > threshold,6,0.513972791580659,0.08970048942626065,0.46761261693358963,0.589788961038961,0.7831050228310502,255,309,1460,166,6
single,swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.5135426952585419,0.09538424635975598,0.45703977404492274,0.594724025974026,0.7803652968036531,253,313,1456,168,6
single,swh_min_deseasonalized_persistence_2 > threshold,6,0.5129477742688744,0.09340388448293788,0.45266059255233276,0.6002940115440115,0.7789954337899544,255,318,1451,166,6
single,swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.5118741137531335,0.030687948110544806,0.45409002705849283,0.5900541125541126,0.7835616438356164,250,303,1466,171,6
single,swh_mean_abs_change_7 > threshold,6,0.5118137044464596,0.03198918970412251,0.4606839105644933,0.5889267676767677,0.7885844748858446,248,290,1479,173,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.5112045504549565,0.03671291144378247,0.4587701096363726,0.5876082251082252,0.7831050228310502,251,305,1464,170,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.5112045504549565,0.03671291144378247,0.4587701096363726,0.5876082251082252,0.7831050228310502,251,305,1464,170,6
single,swh_median_rolling_mean_3 > threshold,6,0.5108100700180914,0.06563259257881933,0.4384586109601431,0.6443199855699856,0.7616438356164382,270,371,1398,151,6
single,swh_median_abs_change_7 > threshold,6,0.5106561507892533,0.036913663920900036,0.44975301120152616,0.6044895382395382,0.7789954337899543,262,325,1444,159,6
single,swh_max_deseasonalized_rel_change_14 > threshold,6,0.5105804087349121,0.049947352117397585,0.42670671650339087,0.6444570707070708,0.7657534246575342,277,369,1400,144,6
single,swh_median_persistence_3 > threshold,6,0.5104911779402818,0.06559228437841948,0.43805728083745077,0.6443199855699856,0.7611872146118722,270,372,1397,151,6
single,swh_p75_abs_change_3 > threshold,6,0.5104383850672163,0.02952782682503206,0.458286138541562,0.5793740981240981,0.7849315068493151,246,296,1473,175,6
single,anom_swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.5103847282935359,0.0877335474767278,0.4585234800017152,0.5951461038961039,0.7748858447488584,259,331,1438,162,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.5098782228402656,0.045063264858614435,0.4629048014160197,0.6237698412698413,0.7675799086757991,266,354,1415,155,6
single,anom_swh_p75_deseasonalized_abs_change_5 > threshold,6,0.5098782228402656,0.045063264858614435,0.4629048014160197,0.6237698412698413,0.7675799086757991,266,354,1415,155,6
single,swh_p80_abs_change_3 > threshold,6,0.5091791028036939,0.028115971744457458,0.4687354645107816,0.5601821789321789,0.7917808219178082,236,271,1498,185,6
single,swh_p80_deseasonalized_abs_change_7 > threshold,6,0.5083974908297855,0.028167282763088438,0.46417808291541157,0.5723683261183261,0.7853881278538813,244,293,1476,177,6
single,swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.5083974908297855,0.028167282763088438,0.46417808291541157,0.5723683261183261,0.7853881278538813,244,293,1476,177,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.5078768417876748,0.03605399300674512,0.4696114184384026,0.5604383116883117,0.7899543378995433,241,280,1489,180,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.5078768417876748,0.03605399300674512,0.4696114184384026,0.5604383116883117,0.7899543378995433,241,280,1489,180,6
single,anom_swh_max_trend_3 > threshold,6,0.5074796984013225,0.03994334342418009,0.5009616801540692,0.5371085858585859,0.7949771689497718,231,259,1510,190,6
single,swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.5063812920692592,0.051918530972138395,0.434373301997201,0.6326839826839826,0.765296803652968,270,363,1406,151,6
single,swh_p75_deseasonalized_abs_change_5 > threshold,6,0.5063812920692592,0.051918530972138395,0.434373301997201,0.6326839826839826,0.765296803652968,270,363,1406,151,6
single,swh_p75_deseasonalized_rel_change_14 > threshold,6,0.5058266720359743,0.04705797408311676,0.4304303566803567,0.6257611832611832,0.769406392694064,266,350,1419,155,6
single,swh_p80_deseasonalized_rel_change_14 > threshold,6,0.504280813331203,0.050766450148430474,0.4289612121258492,0.6256673881673881,0.7680365296803653,266,353,1416,155,6
single,anom_swh_max_persistence_3 > threshold,6,0.5042339741552152,0.08418658557384577,0.4391506691954256,0.6265422077922077,0.7584474885844749,271,379,1390,150,6
single,anom_swh_p25_abs_change_14 > threshold,6,0.5040419090224472,0.06333371771076805,0.435857997342739,0.6512337662337662,0.7561643835616438,278,391,1378,143,6
single,swh_p25_deseasonalized_detrended_abs_change_14 > threshold,6,0.502202867369454,0.06485453135895984,0.4556797166446289,0.5740061327561328,0.7844748858447489,243,294,1475,178,6
single,swh_p25_persistence_3 > threshold,6,0.5020720160830237,0.0621205561501488,0.4150615517132463,0.6472564935064935,0.7506849315068495,277,402,1367,144,6
single,anom_swh_max_deseasonalized_persistence_3 > threshold,6,0.5020501962143803,0.07791433595772271,0.40914151649604796,0.6732431457431457,0.7406392694063927,287,434,1335,134,6
single,swh_sd_persistence_5 > threshold,6,0.5010423609511235,0.03440486989241419,0.4085430180356188,0.6763492063492063,0.7447488584474886,282,420,1349,139,6
single,anom_swh_sd_persistence_5 > threshold,6,0.5010423609511235,0.03440486989241419,0.4085430180356188,0.6763492063492063,0.7447488584474886,282,420,1349,139,6
single,swh_p60_deseasonalized_detrended_abs_change_5 > threshold,6,0.5008604952611128,0.043227421760755794,0.42747397044524876,0.6426839826839827,0.7557077625570776,274,388,1381,147,6
single,pct_day_above_p60_abs_change_14 > threshold,6,0.500435298351965,0.039222087813365204,0.44289750466028316,0.5911165223665223,0.7771689497716895,247,314,1455,174,6
single,swh_p75_rel_change_5 > threshold,6,0.5004280939180533,0.03246558386475527,0.4078399250746633,0.6687301587301587,0.7424657534246575,291,434,1335,130,6
single,swh_p25_rel_change_14 > threshold,6,0.4998503057931849,0.04431453964953051,0.4180091477289854,0.6552002164502164,0.7515981735159817,279,402,1367,142,6
single,anom_swh_p80_trend_3 > threshold,6,0.498818473494217,0.030132453140720914,0.4802242523399847,0.5481385281385281,0.7844748858447487,238,289,1480,183,6
single,swh_min_rolling_mean_3 > threshold,6,0.4987569694339797,0.07410604514924753,0.45813526348497,0.5977777777777777,0.7611872146118722,255,357,1412,166,6
single,swh_max_deseasonalized_persistence_3 > threshold,6,0.4986344157331981,0.0888035853249777,0.4115693291140694,0.6614069264069264,0.7374429223744293,278,432,1337,143,6
single,swh_p80_rel_change_7 > threshold,6,0.49806674139991375,0.04281942851236894,0.40648354763955097,0.6712968975468976,0.7429223744292237,290,432,1337,131,6
single,swh_min_persistence_3 > threshold,6,0.49803409486153355,0.07295017123310006,0.4567985394369783,0.5977777777777777,0.760730593607306,255,358,1411,166,6
single,anom_swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.4971297725033581,0.07533791553446784,0.4353252927990312,0.6261525974025973,0.749771689497717,270,397,1372,151,6
single,swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.49665469854962563,0.08746884033653092,0.40954775796496684,0.6812103174603176,0.7251141552511414,289,470,1299,132,6
single,anom_swh_p75_trend_3 > threshold,6,0.49644246971078804,0.03212895702799123,0.5049837133452356,0.5170418470418471,0.7940639269406392,225,255,1514,196,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_14 > threshold,6,0.4960828285068357,0.05832105007842539,0.4446360400691214,0.5776659451659452,0.7794520547945205,244,306,1463,177,6
single,anom_swh_p25_deseasonalized_abs_change_14 > threshold,6,0.4960828285068357,0.05832105007842539,0.4446360400691214,0.5776659451659452,0.7794520547945205,244,306,1463,177,6
single,swh_p75_rel_change_7 > threshold,6,0.4955096841027918,0.04515439143911132,0.3936497926526649,0.6863997113997113,0.7351598173515982,296,455,1314,125,6
single,swh_mean_deseasonalized_abs_change_7 > threshold,6,0.49543326629214174,0.038961399696954356,0.4629903700237006,0.5377417027417027,0.791324200913242,227,263,1506,194,6
single,anom_swh_p75_abs_change_3 > threshold,6,0.4953877723034692,0.038456222598710926,0.4718350221639643,0.5409397546897547,0.7922374429223744,228,262,1507,193,6
single,swh_median_deseasonalized_abs_change_5 > threshold,6,0.4950196392982111,0.04558577818783269,0.437219889278703,0.5981691919191919,0.7643835616438356,257,352,1417,164,6
single,swh_median_deseasonalized_detrended_abs_change_5 > threshold,6,0.4950196392982111,0.04558577818783269,0.437219889278703,0.5981691919191919,0.7643835616438356,257,352,1417,164,6
single,swh_p60_rel_change_5 > threshold,6,0.4949095565790273,0.02964954615721114,0.4265110820119669,0.6140115440115439,0.7593607305936073,266,372,1397,155,6
single,anom_range > threshold,6,0.49472743999861885,0.04261025653793696,0.46866369854174733,0.5509181096681096,0.7735159817351599,239,314,1455,182,6
single,swh_range_swan > threshold,6,0.49472743999861885,0.04261025653793696,0.46866369854174733,0.5509181096681096,0.7735159817351599,239,314,1455,182,6
single,pct_day_above_p60_rolling_mean_3 > threshold,6,0.49394661496423353,0.06204157003604468,0.41761506504756646,0.6652705627705628,0.7324200913242009,287,452,1317,134,6
single,pct_day_above_p60_persistence_3 > threshold,6,0.49394661496423353,0.06204157003604468,0.41761506504756646,0.6652705627705628,0.7324200913242009,287,452,1317,134,6
single,swh_min_abs_change_7 > threshold,6,0.4939272144224436,0.04000982092368184,0.4409315365566473,0.579666305916306,0.7730593607305937,253,329,1440,168,6
