rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5312355479022907,0.05720293204930949,0.5478083828798624,0.5280666171610986,0.7735159817351599,289,243,1405,253,6
single,anom_swh_p75_abs_change_5 > threshold,6,0.5311046703646061,0.032836442573738536,0.4647099955622462,0.6444793010588545,0.7168949771689498,349,427,1221,193,6
single,anom_swh_p80_abs_change_5 > threshold,6,0.5309861917371304,0.038453814187058136,0.474496869976395,0.6331715218563144,0.7191780821917808,347,420,1228,195,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p75_rel_change_14 > t2,6,0.5300700346960209,0.07678555563178316,0.6049896917689832,0.4797964945264832,0.7954337899543379,266,172,1476,276,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5297715221403333,0.07013336762077631,0.5139659018265587,0.5794054834310641,0.7506849315068492,315,319,1329,227,6
single,swh_mean_rel_change_5 > threshold,6,0.5296548574794989,0.030951575222776806,0.4547950161294565,0.6666688924475119,0.7027397260273972,363,472,1176,179,6
single,swh_min_deseasonalized_detrended > threshold,6,0.5292797315712591,0.08214285970842244,0.49238015136951313,0.5972312730744206,0.7301369863013699,332,381,1267,210,6
single,swh_p75_rel_change_5 > threshold,6,0.5290536373674142,0.03295088860090656,0.43530395820875273,0.7056777346737917,0.6863013698630137,385,530,1118,157,6
single,swh_p60_rel_change_5 > threshold,6,0.528557063815764,0.03137559299319165,0.4696454398512562,0.6392629784690174,0.7150684931506849,350,432,1216,192,6
single,swh_p60_rolling_mean_3 > threshold,6,0.5284495136541281,0.04844878232653224,0.4418354404376082,0.7162161504036937,0.6785388127853881,403,565,1083,139,6
single,anom_swh_p75_trend_3 > threshold,6,0.5282210241780052,0.06400065238708391,0.44250146674284146,0.6798713052202112,0.7041095890410959,367,473,1175,175,6
single,swh_p60_persistence_3 > threshold,6,0.5281676765811953,0.0488124070197502,0.4415211697332666,0.7162161504036937,0.6780821917808219,403,566,1082,139,6
and_2,swh_max_deseasonalized > t1 AND swh_p80_abs_change_14 > t2,6,0.528086793945287,0.059062169654813805,0.6249052368443534,0.462208875744307,0.7990867579908675,254,152,1496,288,6
single,swh_p80_abs_change_14 > threshold,6,0.5280228251570661,0.04868470222740484,0.4856421356421356,0.5940647904122028,0.7406392694063927,324,350,1298,218,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5274262128172915,0.045859044628629164,0.6146236550079768,0.46636463756211993,0.7940639269406393,255,164,1484,287,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5272460789222386,0.07521570492555807,0.4554814692834042,0.6499015461298004,0.7041095890410959,361,467,1181,181,6
single,swh_max_abs_change_14 > threshold,6,0.5269948043261158,0.02730576214777905,0.5043655860369344,0.5767303509183151,0.7465753424657534,315,328,1320,227,6
single,swh_mean_persistence_3 > threshold,6,0.5264832626757833,0.053860174352095835,0.4373346150789969,0.7019653513549359,0.6853881278538813,394,541,1107,148,6
single,anom_swh_mean_abs_change_5 > threshold,6,0.5259171514278113,0.027845113000613295,0.47100974779731714,0.6167876852929726,0.7242009132420092,334,396,1252,208,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5259012325034307,0.04283417438380003,0.6160402753981867,0.4634278100154885,0.7940639269406393,253,162,1486,289,6
single,swh_median_abs_change_14 > threshold,6,0.5255227741160494,0.0442684603264263,0.4893030440270007,0.5949426730117835,0.7342465753424658,324,364,1284,218,6
single,swh_median_rel_change_5 > threshold,6,0.5251773433722465,0.025661729383307897,0.4881730349820399,0.58013991150059,0.7383561643835618,317,348,1300,225,6
single,swh_p80_abs_change_7 > threshold,6,0.5240841051846966,0.02514678441590354,0.4408242655580538,0.668822243495172,0.7050228310502283,361,465,1183,181,6
single,pct_day_above_p60_rolling_mean_3 > threshold,6,0.5240452379048807,0.060753753754483504,0.40145443136560366,0.7642218926228167,0.6611872146118721,424,624,1024,118,6
single,pct_day_above_p60_persistence_3 > threshold,6,0.5240452379048807,0.060753753754483504,0.40145443136560366,0.7642218926228167,0.6611872146118721,424,624,1024,118,6
single,swh_p25_rel_change_5 > threshold,6,0.5235048704908478,0.03207328025606827,0.445294161360813,0.6573344255417216,0.6986301369863015,359,477,1171,183,6
single,swh_p75_abs_change_14 > threshold,6,0.5230075879964694,0.050685088401686465,0.4699310995251395,0.6150609356749336,0.7255707762557077,333,392,1256,209,6
single,swh_p60_abs_change_7 > threshold,6,0.5223221504533371,0.026531424742683492,0.45268338472628916,0.6241494718530644,0.7210045662100457,339,408,1240,203,6
single,swh_p60_abs_change_14 > threshold,6,0.5218584149313849,0.04842138489369825,0.48230504370855254,0.5870459349625524,0.735159817351598,319,357,1291,223,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_abs_change_14 > t2,6,0.5217895808864395,0.06799742916142447,0.6252976605233787,0.4526725850113686,0.7990867579908677,250,148,1500,292,6
single,swh_p75_abs_change_7 > threshold,6,0.5216941750315451,0.02740115075777269,0.4585525650969477,0.6090387326902862,0.7269406392694063,331,387,1261,211,6
single,swh_p80_deseasonalized_abs_change_5 > threshold,6,0.5208007740249424,0.054953200550917986,0.4689671100849104,0.6046022779127034,0.7264840182648401,329,386,1262,213,6
single,swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.5208007740249424,0.054953200550917986,0.4689671100849104,0.6046022779127034,0.7264840182648401,329,386,1262,213,6
single,swh_mean_abs_change_14 > threshold,6,0.5201629835868601,0.04678400063858804,0.4858730799352331,0.5711222564296506,0.7401826484018265,313,340,1308,229,6
single,anom_swh_median_trend_3 > threshold,6,0.5196972006521722,0.057836561982187125,0.4299572237383349,0.6852842310649411,0.6922374429223744,369,501,1147,173,6
single,anom_swh_median_abs_change_5 > threshold,6,0.5193864763072501,0.03064832659260229,0.47712468626296833,0.6051904856404307,0.719634703196347,331,403,1245,211,6
single,swh_p25_abs_change_14 > threshold,6,0.5189884094359657,0.051618523175961696,0.4550354572698985,0.6184367894654252,0.7150684931506849,339,421,1227,203,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5162655087183369,0.06300490614770803,0.4286021811417989,0.6715802371014687,0.6908675799086758,369,504,1144,173,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.5152674004887058,0.012861304989413498,0.4763196828886129,0.5953554741077344,0.7182648401826484,329,404,1244,213,6
single,swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.5151458411240378,0.05538883977183726,0.4659776205025074,0.5958697131959915,0.7242009132420092,324,386,1262,218,6
single,swh_p75_deseasonalized_abs_change_5 > threshold,6,0.5151458411240378,0.05538883977183726,0.4659776205025074,0.5958697131959915,0.7242009132420092,324,386,1262,218,6
single,swh_p80_rel_change_7 > threshold,6,0.5150559469378423,0.033968543390819964,0.4035085134773471,0.7227517889959759,0.6689497716894978,392,575,1073,150,6
single,swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5146240108962973,0.0740995234130381,0.4085455201377311,0.7259068834078214,0.6584474885844749,397,603,1045,145,6
single,swh_p80_deseasonalized_rel_change_5 > threshold,6,0.5145403059763619,0.045181565223352566,0.45801083068798304,0.606247514873009,0.7173515981735159,331,408,1240,211,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.5143467904378721,0.013292404230891544,0.46567408742092065,0.6068792139645097,0.7105022831050228,336,428,1220,206,6
single,swh_max_deseasonalized_persistence_2 > threshold,6,0.5143391863746715,0.06967716660966551,0.43374882167644274,0.6776595446603911,0.6799086757990868,372,531,1117,170,6
single,anom_swh_max_deseasonalized_persistence_2 > threshold,6,0.5137994750688576,0.06594339149911412,0.42087293172626544,0.7162619036598009,0.6666666666666666,386,574,1074,156,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_5 > threshold,6,0.5137484649774998,0.04446324785700378,0.46122830530047026,0.5962191542229759,0.7200913242009133,324,395,1253,218,6
single,anom_swh_p75_deseasonalized_abs_change_5 > threshold,6,0.5137484649774998,0.04446324785700378,0.46122830530047026,0.5962191542229759,0.7200913242009133,324,395,1253,218,6
single,anom_swh_min_swan > threshold,6,0.5137308745190344,0.06494635931232974,0.4486311185099798,0.6491263063331016,0.6863013698630138,361,506,1142,181,6
single,swh_p25_persistence_3 > threshold,6,0.5137253572578908,0.05085755683610874,0.41565815695297764,0.7130008696303037,0.6621004566210046,395,593,1055,147,6
single,anom_swh_mean_deseasonalized_trend_3 > threshold,6,0.5135091104404274,0.05317892305507234,0.45484465236411126,0.6055966471467656,0.7210045662100457,333,402,1246,209,6
single,swh_max_rel_change_7 > threshold,6,0.5132486749232046,0.0371457997327735,0.4084079595931655,0.7084997859573584,0.673972602739726,383,555,1093,159,6
single,swh_range_persistence_2 > threshold,6,0.5127411360787888,0.06634316477947425,0.46538976897054923,0.5830116686068384,0.7278538812785388,323,377,1271,219,6
single,anom_swh_p80_deseasonalized_abs_change_5 > threshold,6,0.5127160980428558,0.04732780210231054,0.46116213105515064,0.5946468271789508,0.719634703196347,323,395,1253,219,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.5127160980428558,0.04732780210231054,0.46116213105515064,0.5946468271789508,0.719634703196347,323,395,1253,219,6
single,anom_swh_max_deseasonalized_detrended_abs_change_3 > threshold,6,0.5125810885298546,0.06606098112103555,0.45252556159893526,0.6097717228659917,0.7191780821917808,333,406,1242,209,6
single,swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.5123267377099858,0.06746943987960238,0.46942400679952456,0.5715369993388314,0.7369863013698631,316,350,1298,226,6
single,swh_p80_deseasonalized_abs_change_3 > threshold,6,0.5123267377099858,0.06746943987960238,0.46942400679952456,0.5715369993388314,0.7369863013698631,316,350,1298,226,6
single,swh_p60_deseasonalized_abs_change_5 > threshold,6,0.5117450728442532,0.04840983560175805,0.46305271991860336,0.6040472312008515,0.7164383561643834,329,408,1240,213,6
single,swh_p60_deseasonalized_detrended_abs_change_5 > threshold,6,0.5117450728442532,0.04840983560175805,0.46305271991860336,0.6040472312008515,0.7164383561643834,329,408,1240,213,6
single,anom_swh_min_trend_3 > threshold,6,0.5117007264332541,0.05019137621102544,0.4412436497329586,0.629283264097761,0.7059360730593608,346,448,1200,196,6
single,swh_mean_deseasonalized_detrended_abs_change_5 > threshold,6,0.5113904659552326,0.047692471964383386,0.46686657076730126,0.5852277855253335,0.7255707762557079,317,376,1272,225,6
single,swh_mean_deseasonalized_abs_change_5 > threshold,6,0.5113904659552326,0.047692471964383386,0.46686657076730126,0.5852277855253335,0.7255707762557079,317,376,1272,225,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.5112606699805055,0.07294824269874853,0.4532296034536749,0.5983211473473485,0.7219178082191781,327,394,1254,215,6
single,swh_p80_rel_change_14 > threshold,6,0.5108464247863981,0.044717224329032024,0.4249936485168913,0.6478999158602314,0.6977168949771689,353,473,1175,189,6
single,anom_swh_mean_deseasonalized_abs_change_5 > threshold,6,0.5105365019447513,0.037323528985679255,0.4599848852911534,0.6022825251253889,0.7136986301369862,327,412,1236,215,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5104660796713641,0.06280756158679389,0.40524593072070725,0.7082814361998633,0.6621004566210046,388,586,1062,154,6
single,anom_swh_p80_deseasonalized_trend_3 > threshold,6,0.5099783363882949,0.06669094789240682,0.45132755202473146,0.6121489585774963,0.7178082191780821,341,417,1231,201,6
single,anom_swh_p75_deseasonalized_abs_change_3 > threshold,6,0.5091290798061624,0.0710692302838339,0.45061582533719474,0.6038550622726208,0.717351598173516,330,407,1241,212,6
single,swh_p75_deseasonalized_rel_change_5 > threshold,6,0.5088629638435546,0.04939816853170978,0.44227420829277647,0.6262517415586112,0.7000000000000001,344,459,1189,198,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5087557956637024,0.06340337830280932,0.4119894002832733,0.7257755836765566,0.6511415525114155,392,614,1034,150,6
single,swh_median_deseasonalized_abs_change_5 > threshold,6,0.5087113392318376,0.04858237161343604,0.46486763846721657,0.5854791247691327,0.7219178082191782,325,392,1256,217,6
single,swh_median_deseasonalized_detrended_abs_change_5 > threshold,6,0.5087113392318376,0.04858237161343604,0.46486763846721657,0.5854791247691327,0.7219178082191782,325,392,1256,217,6
single,swh_min_abs_change_14 > threshold,6,0.508357389117094,0.058337658150086104,0.4706585825209666,0.5752201971884251,0.7273972602739726,317,372,1276,225,6
single,swh_p75_rel_change_7 > threshold,6,0.5081711722398611,0.02947310281097085,0.40709570331370076,0.6950666609873144,0.6730593607305936,376,550,1098,166,6
single,clima_swh_mean_swan > threshold,6,0.5079584078318417,0.0838576244589724,0.408400582912451,0.7283960639133955,0.6474885844748859,406,636,1012,136,6
single,swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.5073240478567365,0.011964500038033654,0.41961364638447973,0.6643540434362117,0.6748858447488585,366,536,1112,176,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.5064862286005707,0.01393243660190979,0.4438289196890656,0.6127402538375022,0.7031963470319634,335,443,1205,207,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.5064862286005707,0.01393243660190979,0.4438289196890656,0.6127402538375022,0.7031963470319634,335,443,1205,207,6
single,anom_swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.5062976842419507,0.06914032088322553,0.4514528797781227,0.6121726280168687,0.7118721461187213,336,425,1223,206,6
and_2,swh_max_persistence_2 > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.506284438736032,0.06936482649723534,0.6009725139967915,0.450216416972137,0.7844748858447489,251,181,1467,291,6
single,swh_p60_deseasonalized_detrended_trend_5 > threshold,6,0.505853668779933,0.044876522181659904,0.43813277701625125,0.6148272844948429,0.7041095890410959,336,442,1206,206,6
single,anom_swh_max_deseasonalized_detrended_abs_change_7 > threshold,6,0.5057659220142235,0.012118176216411796,0.41474958213087193,0.6589664990437021,0.6799086757990868,359,518,1130,183,6
single,anom_swh_max_deseasonalized_abs_change_7 > threshold,6,0.5057659220142235,0.012118176216411796,0.41474958213087193,0.6589664990437021,0.6799086757990868,359,518,1130,183,6
single,swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.505735074574288,0.062141564384684544,0.4173871761216447,0.6685612427867302,0.673972602739726,371,543,1105,171,6
single,swh_p80_deseasonalized_persistence_2 > threshold,6,0.5056470480557375,0.0652659175435826,0.4301960455988036,0.6487216048799097,0.6817351598173517,359,514,1134,183,6
single,swh_min_rolling_mean_3 > threshold,6,0.5052677857071588,0.04991949101329045,0.40822670029576824,0.7037625397144303,0.6547945205479452,390,604,1044,152,6
single,swh_min_persistence_3 > threshold,6,0.5052677857071588,0.04991949101329045,0.40822670029576824,0.7037625397144303,0.6547945205479452,390,604,1044,152,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.5051400805597389,0.012510254244678219,0.4302537807905595,0.6392804794095576,0.6894977168949773,349,487,1161,193,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.5051400805597389,0.012510254244678219,0.4302537807905595,0.6392804794095576,0.6894977168949773,349,487,1161,193,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.5046207433035903,0.059207491383047116,0.5941271509041538,0.4437133008789536,0.787214611872146,243,167,1481,299,6
single,swh_p75_deseasonalized_persistence_2 > threshold,6,0.5046132736102173,0.06834145406807988,0.4327728090098209,0.6389807007073256,0.6849315068493151,354,502,1146,188,6
single,swh_median_deseasonalized_rel_change_5 > threshold,6,0.5046056494477547,0.052059047134076976,0.4211636733161512,0.6480727249269728,0.6885844748858448,352,492,1156,190,6
single,swh_p75_rel_change_14 > threshold,6,0.5044783896598446,0.04982041088224159,0.4204901603862748,0.6374399465943912,0.6945205479452055,348,475,1173,194,6
single,swh_median_rel_change_14 > threshold,6,0.5043796204353044,0.047276967570685745,0.4209901840737755,0.6599348532330617,0.6794520547945205,363,523,1125,179,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5043217952734511,0.07574323136878591,0.5997264990815513,0.4404556038792931,0.7899543378995433,244,162,1486,298,6
single,anom_swh_p80_deseasonalized_persistence_2 > threshold,6,0.5041311894968786,0.06340995149945337,0.4177572393706053,0.6793737192732268,0.664840182648402,374,566,1082,168,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2 > threshold,6,0.5038539629144653,0.061319319645285704,0.41580779134396173,0.6773590691705715,0.6652968036529681,373,564,1084,169,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5028534341279368,0.09153203626304911,0.604362600652676,0.4482654634318652,0.7858447488584476,253,180,1468,289,6
and_2,anom_swh_max_swan > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.5026422169970557,0.07094769683466502,0.5857866201249006,0.4427064838506139,0.7858447488584476,245,172,1476,297,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.5022842300370124,0.0651168758609534,0.43274643034702126,0.6508988551673243,0.6808219178082191,356,513,1135,186,6
single,anom_swh_mean_persistence_2 > threshold,6,0.5018963230339598,0.06493527929549613,0.40482507616703706,0.7157150542558703,0.6378995433789955,400,651,997,142,6
single,swh_p60_deseasonalized_detrended_persistence_2 > threshold,6,0.5016931157725147,0.06772896143639802,0.4485441795388864,0.6360882115030192,0.6776255707762558,352,516,1132,190,6
single,anom_swh_mean_deseasonalized_persistence_2 > threshold,6,0.5016458933650845,0.05712046414892003,0.4336611492946891,0.6435672463217166,0.6744292237442923,357,528,1120,185,6
single,anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5016282001270781,0.06580153993688548,0.40232975940344545,0.7075840765734268,0.647945205479452,386,615,1033,156,6
single,swh_p60_deseasonalized_persistence_2 > threshold,6,0.5015569704979399,0.06696030804519092,0.41334564579694555,0.6801393197646056,0.6570776255707763,376,585,1063,166,6
single,swh_p75_deseasonalized_detrended_persistence_2 > threshold,6,0.5014440356243576,0.06285085273240598,0.4140518072936507,0.6583725635414472,0.6735159817351598,365,538,1110,177,6
single,swh_mean_deseasonalized_persistence_2 > threshold,6,0.5013738107532215,0.06846221192835097,0.42705101326375927,0.6551851156979268,0.6680365296803653,365,550,1098,177,6
single,anom_swh_p75_deseasonalized_detrended_trend_5 > threshold,6,0.5011366308131133,0.04665573024840134,0.403460918727796,0.673929850807026,0.6698630136986301,371,552,1096,171,6
single,anom_swh_median_deseasonalized_persistence_2 > threshold,6,0.501076818856948,0.06710697049589133,0.44675432586414515,0.6114339954210632,0.6977168949771689,334,454,1194,208,6
single,anom_swh_p80_deseasonalized_detrended_trend_5 > threshold,6,0.5010674920934166,0.04783556465359428,0.41009119338972116,0.6602446266104903,0.6757990867579909,363,531,1117,179,6
single,swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.501024384933484,0.07198396186547543,0.4341091521864,0.660473291122286,0.6579908675799088,368,575,1073,174,6
single,swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.5009635368468911,0.06760730000096134,0.42114381425874176,0.6467519472299534,0.6744292237442923,358,529,1119,184,6
single,swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.5000759853097454,0.07202066397253196,0.4255175114408814,0.6387098325346129,0.6748858447488585,354,524,1124,188,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_5 > threshold,6,0.499420407232658,0.04081209577277299,0.410550261406383,0.6482571339887241,0.6803652968036529,353,511,1137,189,6
single,anom_swh_p25_deseasonalized_abs_change_5 > threshold,6,0.499420407232658,0.04081209577277299,0.410550261406383,0.6482571339887241,0.6803652968036529,353,511,1137,189,6
single,swh_p25_deseasonalized_rel_change_5 > threshold,6,0.499338064941157,0.04496616549500045,0.4156358199153447,0.6357962312409023,0.6885844748858448,346,486,1162,196,6
and_2,anom_swh_max_swan > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.49887074983370355,0.06042868763066121,0.5737834177562701,0.4477562955456151,0.7794520547945206,245,186,1462,297,6
single,anom_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.4984193001781175,0.06286814560848873,0.4417116838615441,0.6264797084621037,0.6789954337899543,348,509,1139,194,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.49835089975256164,0.08453467862156609,0.6189206472580844,0.42035585574051204,0.7963470319634703,234,138,1510,308,6
single,anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,6,0.49819907108111505,0.0636562580129151,0.43529827568730833,0.6283674307857664,0.6799086757990868,346,505,1143,196,6
single,swh_median_deseasonalized_persistence_2 > threshold,6,0.4979421798929167,0.07214400338492963,0.42174336139969565,0.638390253246587,0.673972602739726,353,525,1123,189,6
single,anom_swh_p80_abs_change_14 > threshold,6,0.49754698095012145,0.0634361832725445,0.46601810426801243,0.5428385460267185,0.7337899543378996,301,342,1306,241,6
single,swh_p60_deseasonalized_abs_change_7 > threshold,6,0.4974771711214538,0.018038183545568416,0.4054534845522164,0.6780318311282345,0.6552511415525114,376,589,1059,166,6
single,swh_mean_deseasonalized_abs_change_7 > threshold,6,0.4974570665597982,0.00937599992160911,0.43491465315912187,0.594304317916354,0.7009132420091323,324,437,1211,218,6
single,swh_mean_deseasonalized_detrended_abs_change_7 > threshold,6,0.4974570665597982,0.00937599992160911,0.43491465315912187,0.594304317916354,0.7009132420091323,324,437,1211,218,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.49733330983539664,0.05660447444315578,0.4593667549530951,0.5550044901353262,0.7264840182648401,308,365,1283,234,6
single,anom_swh_median_deseasonalized_abs_change_7 > threshold,6,0.4970764065995716,0.006076865338484338,0.4253425164149842,0.6350986385312211,0.6821917808219178,344,498,1150,198,6
single,swh_mean_rel_change_7 > threshold,6,0.49692276527550333,0.04113256676289429,0.425144002718427,0.628228686342832,0.6885844748858446,349,489,1159,193,6
single,swh_iqr_persistence_2 > threshold,6,0.4961422604729336,0.08571161761857607,0.42622808149134656,0.625867154204592,0.6853881278538813,340,487,1161,202,6
single,clima_swh_mean_waverys > threshold,6,0.495929984996776,0.0903088475754074,0.35896861746501546,0.8142457721653958,0.5945205479452055,448,794,854,94,6
and_2,anom_swh_max_waverys > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.49590582814629564,0.06572323947308856,0.6141107377584728,0.4192634479183696,0.7931506849315069,231,142,1506,311,6
and_2,swh_max_deseasonalized > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.4952683825631647,0.06831833771951748,0.5890633931697113,0.4307212309618591,0.7858447488584476,238,165,1483,304,6
single,swh_p25_deseasonalized_persistence_2 > threshold,6,0.49526825065708274,0.07176999527934928,0.42573350253176473,0.6413720740666329,0.6625570776255708,357,554,1094,185,6
single,clima_swe_mean > threshold,6,0.49313894211152637,0.08954521093434498,0.35945162232927036,0.798176144947576,0.6036529680365297,440,766,882,102,6
and_2,swh_max_deseasonalized > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.4928553105495388,0.08780644024161123,0.5888586035600377,0.4302413117399763,0.7863013698630136,240,166,1482,302,6
single,anom_swh_p25_deseasonalized_persistence_2 > threshold,6,0.4923650717761525,0.06194261180795092,0.4289580175778726,0.6333623784602193,0.6666666666666666,353,541,1107,189,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p75_deseasonalized_abs_change_14 > t2,6,0.4920570782509124,0.07385802358448892,0.5927002249238391,0.42793250565801366,0.7849315068493151,237,166,1482,305,6
single,clima_swh_mean_persistence_7 > threshold,6,0.4916984902547526,0.0810801474798949,0.3652411665423599,0.7933387902716964,0.5995433789954338,444,779,869,98,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.4915921769580029,0.09402446420960119,0.5915207149708142,0.4290249134801561,0.7863013698630136,240,166,1482,302,6
single,swh_max_persistence_5 > threshold,6,0.49117373605536585,0.06717950098348609,0.38417827430647594,0.7245385337488123,0.6328767123287671,395,657,991,147,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.48838855135547926,0.05729133781489047,0.4351231965171787,0.5705480410830558,0.7082191780821918,314,411,1237,228,6
single,anom_swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.48742471960723227,0.06049694824416922,0.41890110456214513,0.6365999154006308,0.6557077625570776,353,565,1083,189,6
single,clima_swh_mean_rolling_mean_7_lag_1 > threshold,6,0.48711373953027676,0.08604790005347036,0.3613990352024195,0.7855848920364976,0.5972602739726027,440,780,868,102,6
single,clima_swh_mean_persistence_2 > threshold,6,0.4870586693295753,0.08704192439097813,0.3578563298471087,0.8095745459308591,0.5831050228310503,454,825,823,88,6
single,swh_p75_persistence_5 > threshold,6,0.4869680419742637,0.06860789937594619,0.37899026088683413,0.729981278655287,0.6237442922374429,400,682,966,142,6
single,swh_max_deseasonalized_abs_change_14 > threshold,6,0.48694742482635567,0.06934588041072298,0.4306500042845223,0.5799641462160742,0.7000000000000001,317,432,1216,225,6
single,clima_swh_mean_persistence_7_lag_1 > threshold,6,0.4865424162391296,0.08542282953880466,0.3555644824758563,0.809169797696875,0.5853881278538813,455,821,827,87,6
single,swh_p80_persistence_5 > threshold,6,0.4864548768514269,0.06913838783590452,0.38106692649079554,0.718654417813863,0.628310502283105,393,665,983,149,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.4864054208961838,0.06381577463247586,0.4493447881083595,0.5796082395911917,0.7000000000000001,320,435,1213,222,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.4864054208961838,0.06381577463247586,0.4493447881083595,0.5796082395911917,0.7000000000000001,320,435,1213,222,6
single,swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.4863440545250978,0.0671524570284331,0.4651533582671146,0.5235466209166934,0.7315068493150685,294,340,1308,248,6
single,swh_p80_deseasonalized_abs_change_14 > threshold,6,0.4863440545250978,0.0671524570284331,0.4651533582671146,0.5235466209166934,0.7315068493150685,294,340,1308,248,6
single,anom_swh_min_deseasonalized_persistence_2 > threshold,6,0.4861253828883174,0.05632488860602716,0.41155341556047215,0.6578082591570529,0.6429223744292237,369,609,1039,173,6
single,swh_min_deseasonalized_persistence_2 > threshold,6,0.48578754106405647,0.071427922308395,0.41303334471036335,0.6604160831378388,0.6388127853881278,366,615,1033,176,6
single,clima_swh_mean_rolling_mean_5 > threshold,6,0.48578100728100915,0.09848358758966186,0.3441784978520359,0.8372910556438645,0.5680365296803653,464,868,780,78,6
single,clima_swh_mean_persistence_5 > threshold,6,0.48576530474976115,0.09849185226047877,0.3450547457871074,0.8301225968625024,0.5726027397260275,460,854,794,82,6
single,swh_p75_deseasonalized_trend_7 > threshold,6,0.48552346017523473,0.051022496433903955,0.41312689301527983,0.6038136826102172,0.6821917808219178,334,488,1160,208,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.4852813333139961,0.06048392955382896,0.43524979209494824,0.5669461006486279,0.7077625570776255,311,409,1239,231,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.4852813333139961,0.06048392955382896,0.43524979209494824,0.5669461006486279,0.7077625570776255,311,409,1239,231,6
single,clima_swh_mean_persistence_3 > threshold,6,0.4851698997487062,0.08757860724770716,0.3391212134184574,0.8725905175498552,0.5452054794520548,477,931,717,65,6
