date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-31,0.29553776055189773,0.3030456468599478,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-01,0.30684462591631567,0.3168243577907117,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-02,0.13663280438833827,0.14001580726777074,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-03,0.1863962478581347,0.18998535987371426,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-04,0.4400174221270569,0.43620759158725786,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-05,0.6394724973166626,0.6332187832253536,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-06,0.4770843441099805,0.4698818010159791,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-07,0.4833872250145815,0.4876386035731137,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-08,0.6110743795742025,0.621329449116962,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-09,0.8200307170329214,0.8204270111720952,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-10,0.72036393992332,0.7179213135446941,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-11,0.48598422027565114,0.494499272082277,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-12,0.5511510659144813,0.5494768741936705,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-13,0.5299337802155824,0.5177643081939727,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-14,0.667239274660351,0.6545237467245165,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-15,0.6065451205257895,0.5951530925755216,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-16,0.3009981083876124,0.2929836502396827,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-17,0.3341188447186575,0.3307914394738862,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-18,0.1946667661377822,0.19274581728349818,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-19,0.07986201228928054,0.07617214333559715,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-20,0.19576027382144373,0.1931180443098949,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-09-21,0.652587013628834,0.6528005959939116,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-09-22,0.3994756984745085,0.3931141897683286,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-23,0.09621382872944734,0.09042727147721698,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-24,0.10574919966857349,0.10192642962630971,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-25,0.25086846642962046,0.24333309258300287,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-26,0.5978894688211434,0.5857378899802115,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-27,0.4968303917840353,0.48680258839541435,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-28,0.3780623418713632,0.3789269082685427,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-09-29,0.06599408846573766,0.0666442210101794,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-09-30,0.011472765853294806,0.012332486106630083,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-01,0.02828699724185309,0.02981910219450877,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-02,0.06349715010488724,0.06502159093680422,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-03,0.0775019810692483,0.07385860254347927,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-04,0.09403489481388354,0.09166576514992818,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-05,0.05940165175569393,0.05806532050325026,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-06,0.01857651041304088,0.018447342230603927,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-07,0.02538873101273817,0.024336459207135158,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-08,0.04770746211914815,0.04726505349224089,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-09,0.06623964538162572,0.06527233650062049,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-10,0.19827756648616757,0.19965665470665714,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-11,0.2254743089620422,0.21606342028564088,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-12,0.30658045044629795,0.291739702452756,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-10-13,0.1897229167029252,0.19018989319321433,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-14,0.12901047864463774,0.13229862012963003,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-15,0.047257813397543084,0.04974546305832723,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-16,0.031235695370869856,0.031636513590959536,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-17,0.04255455438259371,0.0427778639616589,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-18,0.08425324242425261,0.0843149747623483,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-19,0.22469445437242988,0.2280869132300807,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-20,0.2776498280475402,0.27876577489551496,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-21,0.29349714196066934,0.29993976424434715,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-10-22,0.34410596404284904,0.36609338368867156,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-10-23,0.3878770084395122,0.41144777814426,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-10-24,0.1825292431639136,0.19026558492207254,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-25,0.1328630970029282,0.13565999024114325,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-26,0.09973614807186512,0.09933139386225857,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-27,0.11988304345254382,0.12153797737988008,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-28,0.17559765296220028,0.18086550961913958,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-29,0.18255950301374993,0.1897173248600965,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-30,0.16119021453711,0.171247560076876,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-10-31,0.36924538162801696,0.3795198255608951,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-11-01,0.42812069536633474,0.4296175430617691,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-11-02,0.2535089884503147,0.2467955960496487,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-11-03,0.0643101576998123,0.06065138510261906,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-04,0.048474059669788794,0.04612280264587668,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-05,0.6147413120796752,0.6358331491752574,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-11-06,0.9113598671896009,0.9154442354400839,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-11-07,0.62909147547678,0.63855913137898,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-11-08,0.12249855918690089,0.12712073683527833,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-09,0.051698437149858396,0.051583427764321704,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-10,0.04828739729461693,0.04710808335802089,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-11,0.030810756612988332,0.03004988860890598,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-12,0.12302338396242217,0.12270956184871812,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-13,0.10594339957839702,0.10959288628742425,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-14,0.06688780366847122,0.06903917616121803,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-15,0.05260541386289889,0.051638887793398945,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-16,0.042441471661477194,0.041494432581617384,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-17,0.03421391186067544,0.03535558316809536,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-18,0.19364848666249915,0.19902581108231845,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-19,0.2166646772428475,0.22070252664845103,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-20,0.12359997231565636,0.12260530442379426,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-21,0.04827371146752372,0.047962009528004355,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-22,0.02460347412339246,0.025579722912070075,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-23,0.020130628869898318,0.020785735161368227,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-24,0.209371909853245,0.21998216953868133,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-11-25,0.7757713054058333,0.7911137603224994,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-11-26,0.5756918120663828,0.5995731863488304,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-11-27,0.28474487407553073,0.29239021223862294,0.28439999999999976,1,1,GLOBAL,L1,0.6524435903912227
2024-11-28,0.09274851326690092,0.09359726186309399,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-29,0.07008183915126538,0.06937499323053047,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-11-30,0.03527793582667003,0.03516373079114359,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-01,0.024866897666958546,0.025447211766799,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-02,0.02209510194179356,0.02254928124987268,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-03,0.06282184821739191,0.06324377286992723,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-04,0.11545898465483932,0.12026425593737482,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-05,0.09119104483691091,0.09440452592107872,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-06,0.06082651315383631,0.06264015395336832,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-07,0.06114600982290361,0.06324321357590912,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-08,0.05076517190368829,0.052052418434627,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-09,0.04073245581286465,0.04067118382355743,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-10,0.05174449472223043,0.051563766919646696,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-11,0.05308877790557825,0.054385020178455985,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-12,0.050306383097358416,0.05136623524049872,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-13,0.14217551901018094,0.15080651383759758,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-14,0.07703618690689105,0.0797409570578092,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-15,0.2811011779613431,0.286378306852932,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-12-16,0.20625889450547083,0.22010074273397473,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-17,0.06690388302331465,0.07065441882600476,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-18,0.05662864510469992,0.058421921200126396,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-19,0.0649706596747553,0.06702931558602994,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-20,0.03458921040638422,0.03444560440974447,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-21,0.04464606711505052,0.04458149002063821,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-22,0.09665368260437099,0.09944343666221915,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-23,0.076173381183275,0.07842896142961257,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-24,0.01999434965041276,0.020318481328142957,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-25,0.012846722459376228,0.013083368155878955,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-26,0.014347081087092154,0.014734721521184541,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-12-27,0.01935554087450369,0.02025290954258599,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-12-28,0.06269670375269419,0.0656331074534952,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-12-29,0.06603450386461157,0.06961204122348934,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-12-30,0.04675327703961031,0.04939359728877388,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-12-31,0.03540835023015269,0.03695906899392201,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
