date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-15,0.04528320579490412,0.0539889844320604,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-16,0.05785094157011022,0.06324092819192646,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-17,0.06796643923341357,0.07032709072687095,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-18,0.07119559398045301,0.07151930619221693,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-19,0.06793279364794368,0.06835272747235006,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-20,0.06580023001839122,0.06894304136675904,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-21,0.07717022136375647,0.07584814600895338,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-22,0.08002566343325297,0.07987876689718369,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-23,0.09498242124225231,0.0927867795116079,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-24,0.07895919673307966,0.07918336324309953,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-25,0.05554922120244943,0.06123158904985868,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-26,0.048087705131794924,0.05600362631066665,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-27,0.055714331257329254,0.06307204943063215,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-08-28,0.06957866033626743,0.07452733788567621,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-29,0.06784382006299053,0.07061259284025094,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-30,0.06098206180261615,0.06771326975220214,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-08-31,0.09094525898491264,0.08957154585219816,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-01,0.08505100327160552,0.08462650139638539,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-02,0.06835813574373345,0.07101534930657472,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-03,0.06048525402638884,0.06485327937452993,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-04,0.06626084159848512,0.0692530792038272,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-05,0.08474926743797116,0.084459902373394,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-06,0.08185013519104045,0.08255151524358308,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-07,0.06981008366373083,0.07205080333380177,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-08,0.0791657252105434,0.0795522473583193,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-09,0.09093983140448682,0.10539016591748394,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-10,0.09773739837072584,0.09578417951194164,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-11,0.08179154313269564,0.08207861083361889,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-12,0.07838078600494221,0.0804567454120125,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-13,0.07692108829486376,0.0780804160216322,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-14,0.07882964931250881,0.0794409094672606,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-15,0.08629453050038537,0.0852615892622503,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-16,0.07008226242800664,0.07224062970221036,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-17,0.15374408949387428,0.11094259728805161,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-18,0.05401382855483793,0.06010480195243528,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-19,0.04802128622474119,0.05578347591083571,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-20,0.04811751141177925,0.05610515497913752,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-21,0.0558001167533097,0.06156863282998021,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-22,0.0589619607692693,0.06417037748268875,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-23,0.04812539568025513,0.05509954163584691,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-24,0.03845775478296182,0.04964264391275033,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-25,0.0444878896985037,0.0535914373386789,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-26,0.0547957004787779,0.0598130764404741,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-27,0.0614797986781374,0.06826651626695344,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-28,0.05795153026617342,0.06341572792672662,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-29,0.03972857148867746,0.05027144703507471,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-09-30,0.029944010157100878,0.04406236403316535,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-01,0.028495759714625903,0.043097609683176434,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-02,0.03439674681986052,0.04650363742499652,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-03,0.03680303831416275,0.04835440660896331,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-04,0.034956947769072565,0.04725327676036075,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-05,0.03156079651738685,0.04515439052373003,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-06,0.028343628730736446,0.042996312996758414,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-07,0.024690004019145492,0.04094738332155628,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-08,0.028661571106251196,0.04352492946269257,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-09,0.03214829102161432,0.047799888044865735,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-10,0.04147490773558284,0.05161876434350809,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-11,0.05109314994173413,0.058203642738244604,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-12,0.058746030235185036,0.06391208834091631,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-13,0.053805713442561534,0.05993569451176716,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-14,0.04325766581033706,0.05271097802307643,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-15,0.03444622019001245,0.046842540891792996,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-16,0.02799279945604101,0.0427431330020838,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-17,0.026909126343628874,0.042118577079626636,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-18,0.024985003325604424,0.04096791110735426,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-19,0.030736428133777517,0.04427771433250621,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-20,0.04536774012457759,0.05412598555193535,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-21,0.05817362082109919,0.06353117638176878,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-10-22,0.05807206963117934,0.06350994749408415,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-10-23,0.05824103502479646,0.06366010987230718,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-24,0.055037338467016576,0.061171586903346044,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-25,0.04879688430569729,0.05658606013047121,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-26,0.044079037991684944,0.05321513017525798,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-27,0.03854828716108857,0.049349801208851414,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-28,0.03793065396009216,0.04892932613870621,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-29,0.040199897162972204,0.050417417343158376,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-30,0.03956263436790948,0.0498633516913648,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-10-31,0.035749226567473716,0.04763167211519264,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-01,0.044736828525643854,0.05371519116933912,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-02,0.04926604851570228,0.056895905560673844,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-03,0.032753739451395064,0.045683807222344906,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-04,0.02403019007684046,0.04029173442484574,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-05,0.0288149941116482,0.04319842890401391,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-11-06,0.058303921761995565,0.0636628060152402,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-11-07,0.07582802031868634,0.07618497111049745,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-08,0.04368010327879505,0.05264371611004313,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-09,0.028277861026030054,0.04277955435183991,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-10,0.02551940855948846,0.04113158653207592,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-11,0.02559729952499458,0.04127758231905717,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-12,0.02755191169158103,0.042656488684683046,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-13,0.03198950915605853,0.04533207878883796,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-14,0.029584749639736053,0.04355239684169356,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-15,0.024521095245773165,0.04078953981672894,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-16,0.0232708569809966,0.03945432246576341,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-17,0.019331187048142975,0.03749921361450641,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-18,0.023196744845380375,0.03975091817502567,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-19,0.03358265455693558,0.04630816725630593,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-20,0.03690498043795737,0.04803407772900792,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-21,0.027102244376952262,0.04219363370264243,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-22,0.022168085183030515,0.03916580521770769,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-23,0.021290200928453643,0.03853877785842297,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-24,0.019591672486531864,0.0379508314802142,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-11-25,0.032741571502074816,0.04573995677260446,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-11-26,0.05343441505661319,0.06007314175822279,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-27,0.045967229450220456,0.054465063470244234,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-28,0.03104446691744962,0.04460434735149368,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-29,0.026710375688090333,0.041794436525944195,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-11-30,0.023616250002878193,0.039822010044187756,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-01,0.012094685090694682,0.041699459989460785,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-02,0.020464586543539453,0.03789954804859033,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-03,0.017924331607751153,0.0367293677873361,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-04,0.02204619829330258,0.03908738441547845,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-05,0.026898030903856944,0.04196606943798642,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-06,0.027225667901279643,0.042118871084945574,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-07,0.02634457255443734,0.04162600695290166,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-08,0.02727158616698305,0.04205725757116352,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-09,0.027581787525964626,0.04262071243917418,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-10,0.027220008242300277,0.04207949291265844,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-11,0.026144978276157436,0.041415054564474287,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-12,0.023979712829633015,0.04008819632945353,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-13,0.022730761153578742,0.03948505224558492,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-14,0.025076020891711456,0.040750994443180914,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-15,0.02903468136316935,0.04288223663544674,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-16,0.02897404350406056,0.04319888700005688,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-17,0.029830106356505518,0.04367511737782812,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-18,0.026089775417680643,0.04135745249779831,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-19,0.024256879515902836,0.040218832512155515,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-20,0.022523866644964065,0.03913389192995239,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-21,0.020855157704815042,0.03812868429537187,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-22,0.02100001385355408,0.038226238003471816,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-23,0.020826468815924325,0.03809361765452305,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-24,0.01786798374805062,0.037644281923930684,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-25,0.016135208047301685,0.035476416946971574,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-26,0.013824752887833787,0.034130683924503954,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-12-27,0.014357628253815646,0.03440232802206345,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-12-28,0.0184658689262042,0.036427040215199775,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-12-29,0.025631899612247287,0.04095773500873209,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-12-30,0.026255801841128718,0.0412792306038248,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
2024-12-31,0.02180795914742988,0.038540161914131066,0.11019999999999992,0,1,GLOBAL,L2_Strong,0.32103173783234684
