rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_p75_deseasonalized_detrended_rolling_mean_14_lag_1 > threshold,6,0.22488397131670881,0.12617299341431443,0.14013838322483202,0.6837998739165198,0.4663023679417122,167,1111,857,61,6
and_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.22477076474448596,0.10675383178917618,0.1832075081144329,0.36977105866466814,0.7609289617486339,90,387,1581,138,6
single,swh_p75_deseasonalized_detrended_persistence_5_lag_1 > threshold,6,0.2246036360139404,0.1087540739151552,0.1410609521826431,0.6178722638374005,0.545992714025501,150,919,1049,78,6
single,swh_min_deseasonalized_persistence_14 > threshold,6,0.22453096333075193,0.12714413799424562,0.1398189810535139,0.6689871600298644,0.49043715846994534,165,1056,912,63,6
single,clima_swh_mean_persistence_14_lag_7 > threshold,6,0.22442125681897182,0.12047831702891304,0.14917566793557258,0.4980828747377071,0.5947176684881603,124,786,1182,104,6
single,clima_swh_mean_rolling_mean_14_lag_7 > threshold,6,0.22442125681897182,0.12047831702891304,0.14917566793557258,0.4980828747377071,0.5947176684881603,124,786,1182,104,6
single,pct_day_above_p60_rolling_mean_14_lag_5 > threshold,6,0.22397204411807878,0.13256253523650033,0.14106090789520143,0.5718365428458476,0.5969945355191256,152,809,1159,76,6
single,pct_day_above_p60_persistence_14_lag_5 > threshold,6,0.2237753486027365,0.13270156326158936,0.14088932244564753,0.5718365428458476,0.5965391621129327,152,810,1158,76,6
single,anom_swh_mean_deseasonalized_detrended_persistence_14_lag_3 > threshold,6,0.22370866963063787,0.13062290532342705,0.14204727222056499,0.591932077116826,0.5569216757741349,150,895,1073,78,6
single,anom_swh_p75_persistence_7_lag_7 > threshold,6,0.2235546763688663,0.10425111879399418,0.13667937355223378,0.7138232259888101,0.45673952641165755,177,1142,826,51,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.22297169487722404,0.0559367641752255,0.1287937358576858,0.873336129953146,0.3961748633879781,200,1298,670,28,6
single,anom_swh_p75_rolling_mean_7_lag_7 > threshold,6,0.22239755368652836,0.10558761320882808,0.1360508636919752,0.7065768491772159,0.45628415300546443,176,1142,826,52,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7 > threshold,6,0.2219617614885712,0.1021728126429844,0.1618384083312264,0.6799802974666683,0.5068306010928962,149,1004,964,79,6
single,clima_swh_mean_trend_14_lag_3 > threshold,6,0.22188240734762746,0.07652062509883405,0.13701827570150782,0.7272371366857501,0.4576502732240437,168,1131,837,60,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14 > threshold,6,0.22182307129900114,0.10165250218484839,0.18693464298323634,0.4783310130698743,0.5792349726775957,125,821,1147,103,6
single,anom_swh_p80_persistence_7_lag_7 > threshold,6,0.221782474256877,0.10431223770572653,0.13519492124586083,0.7138232259888101,0.45309653916211295,177,1150,818,51,6
single,anom_swh_p75_deseasonalized_detrended_persistence_14_lag_3 > threshold,6,0.22171246206255368,0.12496545456469764,0.13733891216816685,0.6807849638994897,0.4685792349726776,168,1107,861,60,6
single,anom_swh_p25_deseasonalized_detrended_persistence_14_lag_1 > threshold,6,0.22163063328375565,0.12942797753423976,0.1387454380678641,0.6160633337436238,0.5236794171220401,155,973,995,73,6
single,anom_swh_p80_persistence_5_lag_7 > threshold,6,0.22149787661415565,0.09716240448276689,0.13568845655019246,0.7048406850113001,0.4690346083788706,173,1111,857,55,6
single,anom_swh_max_deseasonalized_detrended_rolling_mean_14_lag_7 > threshold,6,0.22134120846269054,0.13115361096511652,0.13578092062685546,0.6934463433516974,0.49225865209471764,168,1055,913,60,6
single,swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.2213369045880913,0.07628850287672255,0.15064080381879882,0.4797103571467551,0.6484517304189434,122,666,1302,106,6
single,anom_swh_max_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.22125525571950874,0.13121467980115575,0.1357298585353522,0.6934463433516974,0.49180327868852464,168,1056,912,60,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14 > threshold,6,0.22081297028890012,0.10107397736346212,0.1821727382213316,0.4783310130698743,0.5787795992714027,125,822,1146,103,6
single,swh_p75_deseasonalized_detrended_persistence_14_lag_3 > threshold,6,0.22012342793670817,0.13219496918356113,0.13825590023708803,0.594032900219172,0.581511839708561,152,843,1125,76,6
single,anom_swh_p25_rolling_mean_7_lag_7 > threshold,6,0.21989530455539763,0.10832477453130321,0.14153083702353078,0.6623241940621467,0.48087431693989063,155,1067,901,73,6
single,anom_swh_p80_deseasonalized_persistence_5_lag_7 > threshold,6,0.21980005774624975,0.10629738470316598,0.13362490945912942,0.7008476926162265,0.4644808743169399,171,1119,849,57,6
single,anom_swh_max_persistence_7_lag_7 > threshold,6,0.21977828594886872,0.10475751147929695,0.13380899280900144,0.7171586337650075,0.4412568306010929,178,1177,791,50,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.219357825018724,0.11907219183383072,0.15456692970619243,0.3938689040282037,0.7372495446265939,110,459,1509,118,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.219357825018724,0.11907219183383072,0.15456692970619243,0.3938689040282037,0.7372495446265939,110,459,1509,118,6
single,anom_swh_p75_deseasonalized_persistence_5_lag_7 > threshold,6,0.21903904217057377,0.10484579543742965,0.1331975069224613,0.6955016536424701,0.4653916211293261,170,1116,852,58,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_5 > threshold,6,0.21849402102338059,0.056765618806746174,0.13992646572963177,0.5272888720679895,0.6020036429872495,130,776,1192,98,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.21846414134683198,0.11877241726088265,0.16726806908549127,0.4820454380548269,0.6234061930783241,124,723,1245,104,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.21838786370083282,0.09295158935169695,0.15607742773578723,0.44840517825504866,0.6612021857923497,118,634,1334,110,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.2183389725702234,0.1254191125491973,0.1699960835052663,0.34810279555366375,0.7559198542805099,99,407,1561,129,6
or_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.2182950764144664,0.10058843811768776,0.12867805740091784,0.8541073046562513,0.3711293260473589,199,1352,616,29,6
and_2,swh_max_persistence_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.2181920200083801,0.116911590042716,0.16868939828995244,0.3462935414466155,0.7509107468123862,97,416,1552,131,6
single,anom_swh_min_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.21790116324179587,0.08348494608811387,0.1342761181470859,0.607395511972802,0.5528233151183971,149,903,1065,79,6
single,anom_swh_p75_persistence_14_lag_5 > threshold,6,0.21764522161818878,0.1298314586678287,0.1343175280271511,0.6659611798751909,0.47222222222222227,166,1097,871,62,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.21744213422602945,0.15010054970147235,0.1647887231018279,0.34069284572632935,0.7695810564663024,98,376,1592,130,6
single,anom_swh_p80_deseasonalized_persistence_7_lag_5 > threshold,6,0.21717269458796087,0.10111949754966804,0.13494514670066926,0.6193146793397921,0.522768670309654,152,972,996,76,6
single,swh_max_persistence_14_lag_5 > threshold,6,0.21659302864696603,0.12700738140444046,0.13411688979671377,0.5883107424711694,0.5842440801457195,153,838,1130,75,6
single,swh_iqr_deseasonalized_persistence_7 > threshold,6,0.2157337207313836,0.10365366323219788,0.1391080187089541,0.6561922890045786,0.5150273224043715,145,982,986,83,6
single,anom_swh_p75_persistence_7_lag_5 > threshold,6,0.21572736165622905,0.11340841602224314,0.13505497755096066,0.6477703453049227,0.48315118397085605,158,1065,903,70,6
single,swh_min_deseasonalized_detrended_rel_change_5 > threshold,6,0.21549546709204725,0.07303951112055918,0.1435716372087397,0.5405057018503899,0.6024590163934426,121,766,1202,107,6
single,anom_swh_p75_deseasonalized_rel_change_7_lag_3 > threshold,6,0.21537400351847605,0.09006392167946861,0.1393469859404716,0.581288066822375,0.5450819672131147,144,915,1053,84,6
single,swh_p80_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.21532374006158925,0.08196907671094433,0.13868754452692267,0.5730078634547187,0.569216757741348,137,855,1113,91,6
single,anom_swh_median_persistence_7_lag_5 > threshold,6,0.2152781075173531,0.11469396669863319,0.13502250439942826,0.6410260330578931,0.47267759562841527,158,1088,880,70,6
or_2,anom_swh_max_deseasonalized_persistence_14_lag_14 > t1 OR clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.21519431387448695,0.1021570478011052,0.12817038590127303,0.8244854081854771,0.3756830601092896,190,1333,635,38,6
single,anom_swh_p75_deseasonalized_persistence_7_lag_7 > threshold,6,0.21517408441903182,0.10692077653932688,0.13194291379064846,0.6840615616878826,0.4672131147540983,160,1102,866,68,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.21495372583688396,0.10987537842994621,0.1565552514927729,0.3636039738503478,0.7144808743169399,98,497,1471,130,6
and_2,swh_max_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.21488081752431046,0.15486063866650948,0.16892298797894778,0.31789604060077037,0.7714025500910747,93,367,1601,135,6
single,swh_max_persistence_14_lag_14 > threshold,6,0.2148186905206697,0.13413479077952004,0.1356479265554636,0.5590282236907792,0.5869763205828779,150,829,1139,78,6
single,swh_max_rolling_mean_14_lag_14 > threshold,6,0.2148186905206697,0.13413479077952004,0.1356479265554636,0.5590282236907792,0.5869763205828779,150,829,1139,78,6
and_2,swh_max_persistence_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.21448746921080378,0.14163448951227686,0.1599390528821843,0.3460833465212419,0.7636612021857924,96,387,1581,132,6
single,pct_day_above_p60_rolling_mean_14_lag_7 > threshold,6,0.21421546448586223,0.13429431585861704,0.1344120247859005,0.5561400559177431,0.5792349726775957,152,848,1120,76,6
single,pct_day_above_p60_persistence_14_lag_7 > threshold,6,0.21421546448586223,0.13429431585861704,0.1344120247859005,0.5561400559177431,0.5792349726775957,152,848,1120,76,6
single,pct_day_above_p60_persistence_14_lag_14 > threshold,6,0.21364805313597415,0.1358095099227016,0.13589939871982953,0.524334949180571,0.5801457194899818,144,838,1130,84,6
single,pct_day_above_p60_rolling_mean_14_lag_14 > threshold,6,0.21364805313597415,0.1358095099227016,0.13589939871982953,0.524334949180571,0.5801457194899818,144,838,1130,84,6
single,swh_max_rolling_mean_14_lag_7 > threshold,6,0.2134897476593767,0.12546256497289668,0.13225553022158645,0.5803160750095903,0.5846994535519126,154,838,1130,74,6
single,anom_swh_max_deseasonalized_rel_change_14_lag_1 > threshold,6,0.21332803346921644,0.08595141817127905,0.13905072504454175,0.5021269450144047,0.6302367941712204,126,710,1258,102,6
single,clima_swh_mean_rolling_mean_14 > threshold,6,0.21315257345602737,0.10432770283917868,0.1455223408606118,0.4945890819477439,0.5938069216757742,117,781,1187,111,6
single,swh_p75_deseasonalized_detrended_persistence_7_lag_7 > threshold,6,0.2127652984496293,0.10816557158697726,0.13001219981188802,0.6805806959537274,0.46402550091074685,160,1109,859,68,6
single,anom_swh_p80_persistence_14_lag_7 > threshold,6,0.21270246276638974,0.13477119884169989,0.13107430310556176,0.6295362919117798,0.4931693989071038,160,1045,923,68,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.2123740871412391,0.08088967854971243,0.13474819108267433,0.5453080711870169,0.5687613843351548,137,856,1112,91,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7_lag_7 > threshold,6,0.21205023612397003,0.07818900748580311,0.13184587471366244,0.6268661143307799,0.47586520947176686,158,1081,887,70,6
single,swh_p80_deseasonalized_detrended_rolling_mean_7_lag_7 > threshold,6,0.21190984188715967,0.1070433884835845,0.12906026146387864,0.6904312394319883,0.4544626593806922,162,1132,836,66,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.21179391298092784,0.09497934840590291,0.13544012857241947,0.5485856713322557,0.5560109289617486,137,884,1084,91,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_7 > threshold,6,0.21179391298092784,0.09497934840590291,0.13544012857241947,0.5485856713322557,0.5560109289617486,137,884,1084,91,6
single,anom_swh_p75_persistence_14_lag_7 > threshold,6,0.21172387711601107,0.1365825047751367,0.13123634722943187,0.5860580310422147,0.5473588342440802,154,920,1048,74,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.21100045517480434,0.08728978118700478,0.13066819993436585,0.5824593672198919,0.5432604735883424,146,921,1047,82,6
single,anom_swh_mean_deseasonalized_detrended_trend_14_lag_5 > threshold,6,0.21069238883891414,0.0766625100415357,0.1315446954655032,0.6688024794127146,0.43852459016393447,160,1165,803,68,6
majority_3,"Majority of day_of_year, clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_5, clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14",6,0.21054514314696704,0.11277378236351891,0.12715066994319973,0.6827487912852278,0.45765027322404367,172,1135,833,56,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_7 > threshold,6,0.21044708387224767,0.07818534282788578,0.13092675028954873,0.6213105587752243,0.4749544626593807,157,1082,886,71,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.21020176037338004,0.09988836186603975,0.13319793533096538,0.6485575042837964,0.49316939890710376,149,1034,934,79,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.20964464903487653,0.12993657316172913,0.15840096128131084,0.34735477080930716,0.7536429872495446,101,414,1554,127,6
single,swh_cv_rel_change_3_lag_3 > threshold,6,0.20954426928489003,0.07061600829728579,0.12916556113261915,0.6776300087777911,0.46220400728597455,168,1121,847,60,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7_lag_1 > threshold,6,0.20942551169292148,0.08558211747878487,0.13951475446930953,0.496241110035867,0.616575591985428,122,736,1232,106,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5_lag_7 > threshold,6,0.20923083531627074,0.08351762184537863,0.13610553768748132,0.5154987775667713,0.5537340619307832,123,875,1093,105,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3 > threshold,6,0.20881734752223843,0.09723407488844947,0.13344742612272592,0.5948936765292011,0.5332422586520947,140,937,1031,88,6
single,swh_range_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.20875346835226707,0.06655385091620038,0.12976409709735884,0.6372702411153919,0.4977231329690346,157,1032,936,71,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.20839546822043534,0.09088448781404862,0.13319456532881468,0.5275969240542198,0.5892531876138433,128,802,1166,100,6
single,clima_swh_mean_rolling_mean_14_lag_5 > threshold,6,0.20836531701405117,0.11547516304567837,0.13637136717230278,0.4807319760448967,0.5774134790528233,124,824,1144,104,6
single,clima_swh_mean_persistence_14_lag_5 > threshold,6,0.20833845262548467,0.11547197328865134,0.1368377280285719,0.4755236427115634,0.5837887067395264,122,808,1160,106,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14_lag_1 > threshold,6,0.20827173616310848,0.10060329099622876,0.14040986072010916,0.49128639256432366,0.5601092896174863,128,866,1102,100,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_1 > threshold,6,0.2082336191438594,0.1006704497738495,0.14038699913557276,0.49128639256432366,0.5596539162112932,128,867,1101,100,6
single,swh_p25_trend_14_lag_3 > threshold,6,0.20812186285639098,0.07177582379146866,0.12951675589712602,0.5614833998337414,0.5605646630236792,144,881,1087,84,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5, clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_7, clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_3",6,0.2079601561480089,0.11402687150990543,0.13183551299958415,0.5261448380504613,0.5664845173041895,140,864,1104,88,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_5 > threshold,6,0.20692369695071358,0.10490581694509431,0.13484436443874562,0.5697308683868955,0.5163934426229508,138,972,996,90,6
and_2,swh_max_persistence_14_lag_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.20666937992517723,0.12934395431773152,0.15459962009273134,0.34545443297146927,0.7518214936247724,101,418,1550,127,6
or_2,swh_max_rolling_mean_14_lag_7 > t1 OR anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.20579805266459508,0.08118376964110427,0.11991515707728878,0.7782693753873001,0.3998178506375228,190,1280,688,38,6
single,swh_cv_rel_change_7_lag_14 > threshold,6,0.2053047423226411,0.07531518977761537,0.13673022227669238,0.5353403744891075,0.5842440801457195,134,819,1149,94,6
single,clima_swh_mean_deseasonalized_detrended > threshold,6,0.2052664460863256,0.09366400774310968,0.1278112300922586,0.6392860236818457,0.5063752276867031,148,1004,964,80,6
single,anom_swh_p75_rel_change_14_lag_5 > threshold,6,0.2049175419763655,0.0815366015499825,0.13324683930079978,0.4918091478711179,0.6029143897996357,131,775,1193,97,6
single,anom_swh_max_rel_change_14_lag_5 > threshold,6,0.20473083879188592,0.09329245746027709,0.12764205008660517,0.5466624201348339,0.5605646630236795,141,878,1090,87,6
single,swh_cv_deseasonalized_detrended_abs_change_3_lag_3 > threshold,6,0.20458826147903306,0.08322608053628401,0.12595997537348783,0.5966372513144454,0.5341530054644809,150,945,1023,78,6
single,swh_cv_deseasonalized_abs_change_3_lag_3 > threshold,6,0.20458826147903306,0.08322608053628401,0.12595997537348783,0.5966372513144454,0.5341530054644809,150,945,1023,78,6
single,anom_swh_max_persistence_7_lag_3 > threshold,6,0.2044986248241475,0.1187866050749523,0.12545172136835744,0.60669011613242,0.5063752276867031,151,1007,961,77,6
single,swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.20430164449643243,0.06260544450436928,0.14032462002091048,0.5549301884668354,0.5459927140255009,134,903,1065,94,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5 > threshold,6,0.20411642498540325,0.10697482645535208,0.1296519292359667,0.6095422167439347,0.49726775956284147,145,1021,947,83,6
single,anom_swh_p75_persistence_7_lag_3 > threshold,6,0.20372728732359233,0.11522302352851888,0.12336588001590199,0.6286923958721139,0.48907103825136616,159,1053,915,69,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.2034979969908731,0.055098670179917986,0.12416284312338711,0.6278312961804179,0.4986338797814207,155,1028,940,73,6
single,swh_cv_deseasonalized_detrended > threshold,6,0.20329677736699767,0.08663005320349433,0.14181999056118572,0.4509119975659466,0.6475409836065573,104,650,1318,124,6
single,anom_swh_max_rolling_mean_7_lag_3 > threshold,6,0.20328502131912593,0.12066237648378289,0.12481019201309806,0.5949392348163213,0.5122950819672131,149,992,976,79,6
single,anom_swh_p80_rel_change_14_lag_7 > threshold,6,0.20320666513152177,0.08093650257482969,0.130460785895553,0.5510599674162654,0.5323315118397085,131,930,1038,97,6
single,anom_swh_p80_persistence_7_lag_3 > threshold,6,0.20300348306352886,0.1171387909228549,0.12289366629826588,0.6271118679757964,0.4877049180327868,159,1056,912,69,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_5 > threshold,6,0.20289242751080272,0.11062294395024728,0.13057155449559557,0.5087308445627617,0.5555555555555556,128,876,1092,100,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.20289242751080272,0.11062294395024728,0.13057155449559557,0.5087308445627617,0.5555555555555556,128,876,1092,100,6
or_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 OR anom_swh_p80_rel_change_14_lag_7 > t2,6,0.20265947451002184,0.09005269075598533,0.11666533452675609,0.9162741009029626,0.2759562841530055,208,1570,398,20,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_3 > threshold,6,0.20248553343305106,0.0968186455067489,0.13498453909901928,0.5919951548583852,0.5154826958105647,139,975,993,89,6
and_2,swh_max_persistence_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.20241292706404157,0.13427406546603127,0.15345729165058633,0.34135058066715257,0.7285974499089254,99,467,1501,129,6
single,anom_swh_min_deseasonalized_rel_change_14_lag_5 > threshold,6,0.20233951053456078,0.07879612348559549,0.12794565799032706,0.5423753544313595,0.5332422586520947,137,934,1034,91,6
single,swh_cv_deseasonalized_detrended_rel_change_5 > threshold,6,0.20179571858829562,0.08002932455989895,0.1362380370244377,0.5223403127434205,0.5751366120218578,120,825,1143,108,6
single,anom_swh_p25_rel_change_7_lag_5 > threshold,6,0.20155349183120538,0.10396892082777516,0.13426944337560162,0.533277141347499,0.5273224043715847,132,942,1026,96,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.20108102382196677,0.05463695246728833,0.12436078578230343,0.5516299459204796,0.5541894353369763,135,886,1082,93,6
single,anom_swh_p80_rel_change_14 > threshold,6,0.20075729523767627,0.06807970533916732,0.1380826485807511,0.44274621067426284,0.6420765027322404,107,665,1303,121,6
single,clima_swh_mean_rolling_mean_14_lag_14 > threshold,6,0.19906272394720625,0.11649852030833344,0.12520942723314674,0.5813111494520501,0.5259562841530055,134,947,1021,94,6
single,clima_swh_mean_persistence_14_lag_14 > threshold,6,0.19891097978936248,0.1166104450022663,0.12511824535886285,0.5813111494520501,0.5250455373406193,134,949,1019,94,6
single,swh_p25_deseasonalized_detrended_rel_change_7_lag_7 > threshold,6,0.1987811100988152,0.0801767405015812,0.12890009999268517,0.5353989981534907,0.535063752276867,135,928,1040,93,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.19872515075342068,0.0934312509980437,0.13544250547139985,0.47554278918001325,0.6070127504553734,120,755,1213,108,6
single,swh_iqr_deseasonalized_detrended_persistence_14_lag_14 > threshold,6,0.19823752136222103,0.10643796940598603,0.1205473964529724,0.6654364817519768,0.4344262295081967,164,1178,790,64,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.197906285514468,0.1350571593182449,0.14730199387062132,0.3442108858252518,0.7285974499089254,101,469,1499,127,6
single,swh_p80_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.19738602041417083,0.06788888975991168,0.12316183232947235,0.5313698969109775,0.5655737704918032,133,859,1109,95,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.19736936531091942,0.05954200692146392,0.11880577607385683,0.6998265619486089,0.45673952641165755,152,1117,851,76,6
or_2,swh_max_rolling_mean_14_lag_7 > t1 OR anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.1968620642022935,0.07848052899026285,0.11398432263958234,0.7662974570175236,0.38342440801457195,191,1317,651,37,6
and_2,swh_max_persistence_14_lag_14 > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.19684496867467882,0.13295309071094638,0.15213392612117732,0.3168459337989221,0.7550091074681239,94,404,1564,134,6
single,swh_median_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.1967836824468019,0.07800058217185728,0.12748397034754982,0.5140745004915401,0.5500910746812385,129,889,1079,99,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.1964998147780952,0.10683065394420967,0.1209238116533562,0.6102668582147229,0.4849726775956283,153,1056,912,75,6
single,clima_swh_mean_rolling_mean_7_lag_7 > threshold,6,0.19575556386385226,0.10776894359794531,0.12691143910413183,0.48470922695309393,0.5364298724954463,124,914,1054,104,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.1957265875992443,0.15082624696201763,0.13612126200863578,0.38454704346795304,0.6721311475409836,107,599,1369,121,6
and_2,swh_max_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > t2,6,0.19443183053862134,0.14021383562886394,0.14226162126107147,0.33332010437042237,0.7408925318761385,97,438,1530,131,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_3 > threshold,6,0.19367307391327657,0.11511232069477181,0.12229981496818094,0.5184798784095039,0.5236794171220401,136,954,1014,92,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14_lag_3 > threshold,6,0.19367307391327657,0.11511232069477181,0.12229981496818094,0.5184798784095039,0.5236794171220401,136,954,1014,92,6
single,swh_max_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.1936381890661093,0.07518965496770108,0.13358113539956212,0.4368363488168476,0.6252276867030965,121,716,1252,107,6
and_2,swh_max_persistence_14_lag_5 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.19363067259106861,0.11830350689915319,0.13220849341053945,0.3791850867895759,0.7112932604735883,100,506,1462,128,6
single,swh_p25_deseasonalized_detrended_rel_change_7_lag_5 > threshold,6,0.192934010127513,0.07880429831765712,0.11902006533408142,0.5544521754137366,0.5150273224043715,137,974,994,91,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > threshold,6,0.19241950598122118,0.08554513943628189,0.12114263543566894,0.5821449265509284,0.4731329690346084,146,1075,893,82,6
single,swh_range_deseasonalized_detrended_rolling_mean_14_lag_14 > threshold,6,0.1922839141199024,0.10311911124119175,0.11812213168607834,0.605442006272998,0.4644808743169399,150,1098,870,78,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.19213956420709435,0.07160083851710684,0.12983631290415398,0.5275065369835442,0.5387067395264116,130,915,1053,98,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.19151853270735156,0.08165466642747661,0.1215507925256854,0.6123697719290161,0.4704007285974499,148,1083,885,80,6
and_2,swh_max_persistence_14_lag_14 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.19147898642838332,0.11844871098195248,0.1334284996049702,0.351583026524977,0.7308743169398907,96,459,1509,132,6
single,anom_swh_p80_rel_change_14_lag_1 > threshold,6,0.19104738563527898,0.08270949800510495,0.12738073537622754,0.4358953972228387,0.6202185792349727,114,720,1248,114,6
or_2,swh_max_persistence_14_lag_5 > t1 OR anom_swh_p80_rel_change_14_lag_7 > t2,6,0.1908228964821622,0.09196222944920182,0.11162176606265393,0.7464869975811051,0.37158469945355194,181,1333,635,47,6
single,swh_cv_rel_change_7_lag_3 > threshold,6,0.19074568346222429,0.09019212410409286,0.12285587915049563,0.6038912497013772,0.4430783242258652,139,1134,834,89,6
