date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-17,0.002450056314066935,0.013999749325241779,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-18,0.002375943191146584,0.013099532136489433,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-19,0.001615044602438579,0.012137044319469407,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-20,0.0010962130873848309,0.010951626538888266,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-21,0.001073917183464929,0.011076044699462877,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-22,0.003103110880647403,0.014265731895522082,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-23,0.01119857260903571,0.02078430944811814,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-24,0.003615872602685879,0.014385794475918782,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-25,0.0011381894329472561,0.01065664808828787,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-26,0.0005209417063366177,0.009317790355236763,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-27,0.0003015566210537049,0.008631067137461585,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-28,0.0032038721708795848,0.013914595643800967,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-29,0.011168520455462908,0.02071901923768844,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-30,0.012047985404343656,0.020260740188515206,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-08-31,0.00730752716318529,0.017301139927185905,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-01,0.005068877777930402,0.015265958524360794,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-02,0.0009364303296199709,0.010407577365538833,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-03,0.0009627605190630578,0.010533285365132629,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-04,0.0042101261868915055,0.014882138398240702,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-05,0.013361418528768439,0.019304813693297927,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-06,0.0034754508530247504,0.013662164842846103,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-07,0.0022689263025430523,0.011863832910949904,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-08,0.002080601362730287,0.012023196795646817,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-09,0.00229445819220444,0.012619348764893248,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-10,0.004650586455040642,0.015084088937216385,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-11,0.005603954949589519,0.015574643936163257,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-12,0.0033799335613255654,0.014507853497707989,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-13,0.020737914235910513,0.022186758498950673,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-14,0.006639425909015622,0.04085689303220781,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-15,0.0020116144739410857,0.01283585866417708,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-16,0.0013742301139126102,0.011823000178614278,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-17,0.001387125059497688,0.011807153092553408,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-18,0.0010707044073576478,0.011159421048413498,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-19,0.000778647007350377,0.010690947926315949,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-20,0.00045093205829058246,0.009730385625714794,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-21,0.0009728232712837834,0.011210193376775939,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-22,0.005439713505823621,0.01682871252384424,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-23,0.0014597324869937776,0.011558923773302665,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-24,0.0002503229785009634,0.008759586664657848,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-25,0.000535719269683886,0.009478467114628327,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-26,0.0005497273369322599,0.009583453558878822,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-27,0.004924997195679339,0.015751156433872236,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-28,0.0034561397528282286,0.014429985389680341,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-29,0.0007516110473969714,0.00980071399527392,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-09-30,0.0005734395913909853,0.009688534889681973,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-01,0.0005883591488026475,0.010119990920737516,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-02,0.0006036323092874906,0.009976618160477327,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-03,0.0004988796919597973,0.009304274122520039,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-04,0.00042628471771092436,0.008931886543448774,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-05,0.0002580036528153857,0.008426754292412578,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-06,0.00019528609808478132,0.008592323574091102,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-07,0.0005679459782884903,0.009985830762389524,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-08,0.0013444640244773959,0.011611473049438466,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-09,0.0012050113276010257,0.011165040742777238,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-10,0.0013214064352214403,0.01115010677292036,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-11,0.0014786330839494876,0.011530318010681821,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-12,0.0034188228165092337,0.013856546387874077,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-13,0.004470351362805233,0.01527835121985275,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-14,0.0032930566026895644,0.013871460597746002,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-15,0.0016066972676752112,0.011533233348164843,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-16,0.0007167675516559393,0.009902414238155315,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-17,0.00041396476622686083,0.009269132701095582,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-18,0.00020509585136947373,0.008445248620312585,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-19,0.0028284152681003747,0.013679839997421504,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-20,0.015921962246609044,0.02238008405806653,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-21,0.047159439503269625,0.03346537826923713,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-22,0.03246399640742734,0.030134655361435527,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-23,0.010148361902424342,0.018864988288074206,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-24,0.004878407259510309,0.01508760595701148,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-25,0.0024720766714927166,0.012905707339967834,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-26,0.0020223698354925037,0.012243576775141903,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-27,0.0026993770092534498,0.013216648190773886,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-28,0.002067798162976656,0.012194011580206164,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-29,0.0019192366390508562,0.011750914199436186,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-30,0.0026498634984383393,0.013313395618455988,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-10-31,0.001462293581618899,0.012147342528153108,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-01,0.00541829809020468,0.015775844461344973,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-02,0.0033242815644500927,0.013801570263042106,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-03,0.0021543508256982886,0.012163740760436708,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-04,0.0012449481399216963,0.011515197540755204,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-05,0.0011927368220078433,0.011086260591024369,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-06,0.04590709084220373,0.032881087386782464,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-07,0.03981135762179153,0.030762183787916116,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-08,0.01010244772112698,0.018826748224670436,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-09,0.0016360306906531424,0.011724400363701669,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-10,0.000599126016485654,0.009658380864575265,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-11,0.0012201780808903059,0.011026621121018423,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-12,0.0015359071733173609,0.011773364801936777,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-13,0.0021756670096562177,0.012406600321413365,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-14,0.0014337451063341333,0.011398959252594225,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-15,0.0007801654007337179,0.010181422899806704,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-16,0.0005591331331267034,0.009657910577664177,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-17,0.0005157019468150624,0.009586331194193996,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-18,0.0016778201150604456,0.011764809606797542,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-19,0.004490278835945475,0.014985905550043845,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-20,0.00788295179653507,0.01757475689527677,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-21,0.004305530429562319,0.01484559998148058,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-22,0.003348129078834646,0.014339132487876194,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-23,0.0021187506787306736,0.01236190691059801,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-24,0.0020186239661900314,0.012917080778498619,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-25,0.0030621788617274204,0.06947442389292305,0.06539999999999996,1,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-26,0.21988171074167867,0.08392599977630581,0.06539999999999996,1,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-27,0.006503973598902556,0.019353139409877394,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-28,0.0017133302971560778,0.010547233778960533,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-29,0.0025292533615831367,0.011706537280605186,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-11-30,0.0011524703113787878,0.01097579233551191,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-01,0.001790499735021217,0.01228218414550532,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-02,0.016835207903620673,0.019540455304958026,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-03,0.003672039893338223,0.012876485425027355,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-04,0.003062361711589209,0.013320519355353408,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-05,0.006110659677694273,0.017020459843379975,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-06,0.0046022537813727345,0.016186632388415483,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-07,0.005398876452438921,0.017058762959696352,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-08,0.016949642211641105,0.025139036555127014,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-09,0.010221543496557548,0.02138438143580937,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-10,0.005579743070575988,0.016358209518352537,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-11,0.00514906019777774,0.015769257490484866,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-12,0.004159311708075988,0.014813566297060281,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-13,0.003482240482944675,0.013980109337567471,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-14,0.0023629032834674964,0.012528663039840066,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-15,0.006536499022556206,0.0163862620573129,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-16,0.0252172624768974,0.026700330779829206,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-17,0.002217533917382891,0.015577202024463553,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-18,0.004484184578106217,0.0152557937214967,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-19,0.010806516046099685,0.01874205362069691,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-20,0.0003512426558883861,0.013013465048646053,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-21,0.0016072312999713817,0.011776862868074887,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-22,0.0013255124423606534,0.011347543024741238,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-23,0.002797303114067231,0.013151147636801738,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-24,0.006418789055973532,0.017041689035342398,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-25,0.00557449016204662,0.01566162668376633,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-12-26,0.00219381285474196,0.012106822180104226,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-12-27,0.01918994049487921,0.02783575314556239,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-12-28,0.0599379191272497,0.046275105196652906,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-12-29,0.03947934490651249,0.03700410301503156,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-12-30,0.011688493573149699,0.02065574552281606,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-12-31,0.009293613430387853,0.019630302165245538,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
