date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-29,0.008632756828188547,0.00953928635071181,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-30,0.009359773744483052,0.010052751579261651,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-08-31,0.005450823297850253,0.006162301076292779,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-01,0.005109383705494669,0.005825187942991674,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-02,0.002443981332604863,0.002906179941068759,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-03,0.0034393855448786115,0.0041029748357733304,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-04,0.00565848293134164,0.006557035563720563,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-05,0.005308848618528163,0.006059593527994587,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-06,0.004233299664820922,0.004924085363510492,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-07,0.002713199089120147,0.0033089866122640844,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-08,0.0033617081035262307,0.004173414196410429,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-09,0.003519008302988379,0.004306377702736828,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-10,0.004178721132383162,0.005180335629690421,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-11,0.0035212213841350347,0.004378595392229977,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-12,0.002710278692269854,0.003651400799929044,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-13,0.0019183104717772972,0.002680214928952179,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-14,0.0014960110954189032,0.002134775321768225,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-15,0.0017474152137092252,0.0024076368766404992,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-16,0.0016564900377550773,0.002250382760101283,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-17,0.0024532469630959074,0.0030881157664940048,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-18,0.0024924596634984786,0.003063426565115607,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-19,0.0027048705377061264,0.0032276245008247503,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-20,0.002004994420951511,0.0025063419096506535,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-21,0.002616114673986864,0.0031071719015505904,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-22,0.005108965345340649,0.005871102404744542,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-23,0.0021004154315363757,0.0026594096552033848,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-24,0.0016662619405358025,0.0021794673516661307,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-25,0.0016063253859258518,0.002110768163995304,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-26,0.0014920752409149658,0.0019762754922399645,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-27,0.0039703760291358355,0.004794170388387148,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-28,0.0029849472447310596,0.003632245202523385,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-29,0.0015574562795386512,0.002069076286810755,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-09-30,0.0016954499211095202,0.0021467796046840872,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-01,0.0024117373157966416,0.0029546055351188523,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-02,0.0024841438575632225,0.003034224901401523,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-03,0.0024120616340189745,0.003053991144933167,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-04,0.0014051328113517897,0.0019378196035943554,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-05,0.001021687848802994,0.0014607846602653202,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-06,0.0010245198036907103,0.001440406174973971,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-07,0.0018568681982438014,0.0024003612140918625,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-08,0.003161213343575186,0.0038013200272982925,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-09,0.0038531558220688657,0.004632641408236333,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-10,0.003624893482069303,0.004416447971704896,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-11,0.003718868223477247,0.004526791458903975,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-12,0.005956101788327965,0.006852245562793538,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-13,0.006848773338614235,0.008121043768675722,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-14,0.005289180085348607,0.006141647485070778,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-15,0.0029825864913757775,0.003585978780148476,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-16,0.0023631901711722476,0.0028911494877888557,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-17,0.0012274379492347096,0.001613576428065348,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-18,0.0009218118965794557,0.0012648335470535554,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-19,0.004358317006900104,0.004971630881168413,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-20,0.009839418135866558,0.011032577438041495,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-21,0.02466610842140759,0.025563015397061174,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-22,0.024845476776005886,0.025510377589486335,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-23,0.01483280450242969,0.0155402835026486,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-24,0.007777965912426114,0.008913198482357271,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-25,0.004067997537043235,0.00483936161072684,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-26,0.0033581510022095058,0.003985050055152931,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-27,0.004259484071344621,0.005017502464045429,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-28,0.002620510916956576,0.003159958822543977,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-29,0.002815631199003835,0.003386756522689678,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-30,0.0027638821283738103,0.0032965668549769286,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-10-31,0.003010942774222901,0.0035815405979980793,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-01,0.006154664444532312,0.007051186007739967,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-02,0.004661742124882545,0.005625972594853576,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-03,0.00285948601081307,0.0035737811109098627,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-04,0.0022111400318053694,0.0026950317612422317,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-05,0.002673056864912258,0.0033385007401556545,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-06,0.016910284940480504,0.01702062838329682,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-07,0.013532921756303228,0.014497917122091994,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-08,0.006231155685943629,0.006863303229413874,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-09,0.002608040614239741,0.003167319832232057,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-10,0.001986436037375718,0.0024915490708035553,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-11,0.002535143762238932,0.0031254903551346837,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-12,0.003171337432126093,0.003795620371104537,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-13,0.0036249783110597227,0.004207197988981306,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-14,0.002498975528131456,0.003030037315344852,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-15,0.001624396786855861,0.002062524363855046,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-16,0.0018063893900473334,0.002301827348407274,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-17,0.0016371791901228202,0.0021265487286833223,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-18,0.0038967629033865203,0.004551666192834894,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-19,0.006823784368439366,0.0077423296652985,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-20,0.007035668473462919,0.007986118263260443,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-21,0.005161920225342209,0.005931534192909008,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-22,0.006054586169574944,0.006843189145245653,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-23,0.004415281021969957,0.004978410161567524,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-24,0.004510833542651853,0.005018620335337055,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-25,0.03349556225722735,0.031988337415554284,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-26,0.5612380226126482,0.49850325584228855,0.08939999999999995,1,0,GLOBAL,L2,0.41749536042704927
2024-11-27,0.01700990639639531,0.017231186437919512,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-28,0.00414960308596415,0.004805809156202587,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-29,0.0019770228402412647,0.002459636870781211,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-11-30,0.0017023931491502997,0.002161630243514188,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-01,0.0021451462737941194,0.0025919426002736536,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-02,0.002204992042488101,0.002646428164950814,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-03,0.001987091931293145,0.0024620448164451177,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-04,0.003248655725831828,0.0038553269262770317,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-05,0.005510762029675203,0.00614408487837866,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-06,0.005982458477077148,0.0065802329809725975,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-07,0.008300743664578992,0.008954464392552689,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-08,0.013300473260184695,0.013840461269890627,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-09,0.010879633987122488,0.011432134892175863,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-10,0.00724249563842785,0.007871458391978225,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-11,0.00569312902360821,0.006397367739173832,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-12,0.004692858104829359,0.005293500983287694,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-13,0.0036830924093091367,0.004241962942951209,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-14,0.00304533379374317,0.0036143810823627566,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-15,0.007220783273288332,0.007849319843062398,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-16,0.012833152692336,0.013553777145878446,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-17,0.010377932547541623,0.010801722264552463,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-18,0.006853891933641246,0.0073883578897857944,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-19,0.007396499663714804,0.007876923498308685,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-20,0.0031847287971705908,0.003668878531265213,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-21,0.0027188216604036135,0.003223570818021571,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-22,0.0024892886342517137,0.0030377101572233354,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-23,0.003442502189804759,0.004054558132671838,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-24,0.005690891754797074,0.006320828535670092,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-25,0.006003320408406535,0.0065973031913311095,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-12-26,0.004080034223336856,0.0046846050680806675,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-12-27,0.03522452085810399,0.03334603080564305,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-12-28,0.08696153539294828,0.0851310663913724,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-12-29,0.07204470165577966,0.07038251268771693,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-12-30,0.025164374990714354,0.025633919358150587,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-12-31,0.019947585406916053,0.020155019381495064,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
