rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_max_deseasonalized_detrended_trend_3 > threshold,6,0.16237631933284105,0.11467260327662109,0.11082264352637868,0.6298611111111111,0.8876712328767123,24,219,1920,27,6
single,anom_swh_p75_persistence_5 > threshold,6,0.16205312099495303,0.15583759897798305,0.1287109986686258,0.6125992063492064,0.8771689497716896,24,242,1897,27,6
single,swh_median_deseasonalized_abs_change_7 > threshold,6,0.16088241560409675,0.12665381159820227,0.11882628012648107,0.5887896825396826,0.8557077625570776,22,287,1852,29,6
single,anom_swh_max_deseasonalized_persistence_7 > threshold,6,0.16074445363097697,0.1403167467439607,0.0988629097573001,0.9010912698412699,0.7721461187214612,42,490,1649,9,6
single,anom_swh_median_persistence_7 > threshold,6,0.15946790163657634,0.1800816776516625,0.1123621387547002,0.7390873015873015,0.7707762557077626,34,485,1654,17,6
single,anom_swh_max_deseasonalized_persistence_5 > threshold,6,0.15942894013069453,0.13190008749409352,0.10950361927553842,0.6586309523809524,0.8547945205479452,28,295,1844,23,6
single,swh_p75_deseasonalized_abs_change_3 > threshold,6,0.15878398965208876,0.10555454697527229,0.10391596389232653,0.7325396825396826,0.841095890410959,27,324,1815,24,6
single,swh_mean_rel_change_7 > threshold,6,0.1581499202551834,0.12418024896789522,0.11114170987359394,0.5714285714285714,0.8666666666666667,23,264,1875,28,6
single,anom_swh_min_trend_3 > threshold,6,0.15814316644158297,0.07003278206027018,0.09899898712398712,0.6554563492063491,0.891324200913242,24,211,1928,27,6
single,anom_swh_mean_deseasonalized_trend_3 > threshold,6,0.15693733657130315,0.09501738255352471,0.105337812616648,0.6472222222222223,0.8908675799086758,23,211,1928,28,6
single,anom_swh_mean_deseasonalized_detrended_trend_3 > threshold,6,0.15693733657130315,0.09501738255352471,0.105337812616648,0.6472222222222223,0.8908675799086758,23,211,1928,28,6
single,anom_swh_p80_deseasonalized_trend_3 > threshold,6,0.1568063220765745,0.10471245475828336,0.10774039736171574,0.6353174603174603,0.8917808219178082,22,208,1931,29,6
single,anom_swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.1568063220765745,0.10471245475828336,0.10774039736171574,0.6353174603174603,0.8917808219178082,22,208,1931,29,6
single,anom_swh_p75_deseasonalized_trend_3 > threshold,6,0.15664213783514694,0.10742025276220422,0.10799556106782814,0.6353174603174603,0.8904109589041095,22,211,1928,29,6
single,anom_swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.15664213783514694,0.10742025276220422,0.10799556106782814,0.6353174603174603,0.8904109589041095,22,211,1928,29,6
majority_3,"Majority of swh_range_deseasonalized_detrended_rel_change_14_lag_3, clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14, anom_swh_p80_deseasonalized",6,0.15620211925807334,0.1016622458534265,0.10228704390790015,0.5633928571428571,0.8894977168949771,22,213,1926,29,6
single,anom_swh_mean_persistence_7 > threshold,6,0.1561020173842322,0.16798925416365065,0.10995468015928374,0.7405753968253969,0.7662100456621004,34,495,1644,17,6
single,anom_swh_p25_deseasonalized_persistence_5 > threshold,6,0.15474794358050137,0.14478482084338687,0.09612046509425026,0.7235119047619047,0.8406392694063927,34,332,1807,17,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.154584017515052,0.10706005541223385,0.109340379494365,0.5783730158730159,0.8182648401826484,21,368,1771,30,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.154584017515052,0.10706005541223385,0.109340379494365,0.5783730158730159,0.8182648401826484,21,368,1771,30,6
single,swh_p75_deseasonalized_trend_3 > threshold,6,0.15443786383832778,0.09918782142709334,0.10378158663042385,0.6599206349206349,0.8858447488584474,24,223,1916,27,6
single,swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.15443786383832778,0.09918782142709334,0.10378158663042385,0.6599206349206349,0.8858447488584474,24,223,1916,27,6
or_2,anom_swh_max_deseasonalized_trend_3 > t1 OR anom_swh_p80_deseasonalized_trend_3 > t2,6,0.15412359843653595,0.10288860531590296,0.10144427166287766,0.7131944444444445,0.8707762557077624,25,257,1882,26,6
or_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 OR anom_swh_p80_deseasonalized_trend_3 > t2,6,0.15412359843653595,0.10288860531590296,0.10144427166287766,0.7131944444444445,0.8707762557077624,25,257,1882,26,6
single,swh_p80_deseasonalized_trend_3 > threshold,6,0.15365263935031376,0.09743950637793893,0.10292297318651487,0.6599206349206349,0.8858447488584474,24,223,1916,27,6
single,swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.15365263935031376,0.09743950637793893,0.10292297318651487,0.6599206349206349,0.8858447488584474,24,223,1916,27,6
single,anom_swh_max_deseasonalized_abs_change_5 > threshold,6,0.1522227022227022,0.11491761853171119,0.10238164766794948,0.6244047619047619,0.8543378995433789,25,293,1846,26,6
single,anom_swh_p80_deseasonalized_trend_5 > threshold,6,0.1517201491350181,0.09427671627080106,0.09199533063240428,0.7215277777777778,0.858904109589041,30,288,1851,21,6
single,swh_max_persistence_5 > threshold,6,0.15151567653144277,0.11160010543881348,0.10428844957380502,0.7384920634920635,0.8091324200913242,27,394,1745,24,6
and_2,anom_swh_max_rel_change_5 > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.15085039143862672,0.10901365512009545,0.1356658692185008,0.3985119047619048,0.947945205479452,11,74,2065,40,6
and_2,swh_max_swan > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.1506786289394985,0.18611016556658277,0.13446275946275946,0.29365079365079366,0.9525114155251142,9,62,2077,42,6
single,swh_p25_persistence_5 > threshold,6,0.15039180238236768,0.12046266322785408,0.10692496085509186,0.749702380952381,0.7926940639269406,28,431,1708,23,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.1488888888888889,0.1809440265406425,0.11402979066022545,0.34920634920634913,0.9534246575342467,10,61,2078,41,6
single,anom_swh_min_deseasonalized_detrended_abs_change_14 > threshold,6,0.1485965627924429,0.09482102381876346,0.09872340565812586,0.6013888888888889,0.8863013698630137,23,221,1918,28,6
single,anom_swh_min_deseasonalized_abs_change_14 > threshold,6,0.1485965627924429,0.09482102381876346,0.09872340565812586,0.6013888888888889,0.8863013698630137,23,221,1918,28,6
single,swh_p75_rel_change_7 > threshold,6,0.1478512673636527,0.11453847199347851,0.09972404042414491,0.5951388888888889,0.8429223744292237,25,318,1821,26,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.14717348927875243,0.15506331955554936,0.19090060266530853,0.25317460317460316,0.9561643835616439,8,53,2086,43,6
single,hours_above_p60_2023_waverys > threshold,6,0.14689447716408502,0.11566666213630208,0.09141049469390483,0.6964285714285715,0.8579908675799087,31,291,1848,20,6
single,pct_day_above_p60_waverys > threshold,6,0.14689447716408502,0.11566666213630208,0.09141049469390483,0.6964285714285715,0.8579908675799087,31,291,1848,20,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.14571990320629158,0.17357437654131946,0.11191553544494721,0.34920634920634913,0.9566210045662101,10,54,2085,41,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.1452621452621453,0.14963212954952554,0.17960858585858586,0.25317460317460316,0.9570776255707764,8,51,2088,43,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND anom_swh_p80_rel_change_5_lag_7 > t2,6,0.1452621452621453,0.14963212954952554,0.17960858585858586,0.25317460317460316,0.9570776255707764,8,51,2088,43,6
single,swh_max_deseasonalized_detrended_trend_3 > threshold,6,0.14525244870072457,0.09917322456426103,0.09348817431524198,0.5854166666666666,0.8831050228310501,24,229,1910,27,6
single,swh_max_deseasonalized_trend_3 > threshold,6,0.14525244870072457,0.09917322456426103,0.09348817431524198,0.5854166666666666,0.8831050228310501,24,229,1910,27,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_5 > threshold,6,0.14520567998828868,0.10116859238989219,0.10044862544862544,0.5909722222222221,0.8680365296803654,22,260,1879,29,6
single,swh_p80_rel_change_7 > threshold,6,0.14502269453776553,0.11355544185325694,0.10078148756309675,0.6681547619047619,0.8246575342465753,25,358,1781,26,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.14405862023041116,0.14024755006612552,0.09140904234654235,0.7922619047619047,0.7808219178082192,40,469,1670,11,6
single,swh_range_persistence_3 > threshold,6,0.14367492492492492,0.1174012864609379,0.1014268631693382,0.6694444444444444,0.8561643835616438,21,285,1854,30,6
single,anom_swh_p80_deseasonalized_trend_7 > threshold,6,0.14329055611869082,0.1024462906023679,0.09325445426180272,0.6117063492063491,0.8406392694063927,24,322,1817,27,6
single,swh_max_deseasonalized_detrended_persistence_5 > threshold,6,0.14316237845245403,0.13107451400047126,0.08704044617609097,0.7574404761904762,0.8054794520547945,37,412,1727,14,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.1425003948087219,0.13722207590013993,0.08402509326739793,0.8339285714285714,0.7776255707762557,44,480,1659,7,6
or_2,anom_swh_max_deseasonalized_trend_3 > t1 OR anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.14223500720901305,0.10223545716582931,0.08730268502774013,0.7793650793650794,0.758447488584475,31,509,1630,20,6
or_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 OR anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.14223500720901305,0.10223545716582931,0.08730268502774013,0.7793650793650794,0.758447488584475,31,509,1630,20,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_5 > threshold,6,0.1418742472153792,0.09888052267497997,0.09781744053159092,0.5790674603174603,0.8607305936073061,21,275,1864,30,6
single,anom_swh_p75_deseasonalized_detrended_trend_7 > threshold,6,0.1412612774262234,0.09985758051530287,0.08937577603092363,0.6221230158730159,0.8365296803652967,25,332,1807,26,6
single,anom_swh_sd_trend_7 > threshold,6,0.14033796966536424,0.09302376495975648,0.0891751803573229,0.6492063492063492,0.8525114155251141,26,298,1841,25,6
single,swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.13911280087750677,0.13639402569219233,0.08729094599352759,0.7922619047619047,0.7703196347031964,40,492,1647,11,6
single,swh_range_trend_7 > threshold,6,0.13782295310541856,0.08227075716292684,0.09126474532988098,0.6173611111111111,0.8698630136986302,23,257,1882,28,6
single,anom_swh_p75_deseasonalized_trend_3_lag_1 > threshold,6,0.1354378742437394,0.09070546626712671,0.09102955392397057,0.6220238095238095,0.8232876712328768,21,357,1782,30,6
and_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.13465608465608464,0.10667052462159013,0.12665343915343916,0.2920634920634921,0.9570776255707761,8,51,2088,43,6
and_2,anom_swh_max_deseasonalized_trend_3 > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.13465608465608464,0.10667052462159013,0.12665343915343916,0.2920634920634921,0.9570776255707761,8,51,2088,43,6
single,swh_p80_persistence_7 > threshold,6,0.13442168894010378,0.11050978638921775,0.08587945267293094,0.7711309523809523,0.7844748858447489,30,451,1688,21,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.13115388115388113,0.10369161390520372,0.10768921095008051,0.2920634920634921,0.9534246575342467,8,59,2080,43,6
and_2,swh_max_deseasonalized_detrended_trend_3 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.13037143044639296,0.08786649214787236,0.24628776241679465,0.31954365079365077,0.9424657534246575,11,86,2053,40,6
or_2,swh_max_deseasonalized > t1 OR swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.129827536180228,0.12924089827875293,0.07833772155061162,0.8353174603174603,0.6968036529680365,40,653,1486,11,6
single,swh_sd_deseasonalized_persistence_2 > threshold,6,0.12879669591663337,0.10724216638625296,0.09101086745323418,0.6001984126984127,0.8374429223744291,21,326,1813,30,6
single,anom_swh_sd_deseasonalized_persistence_2 > threshold,6,0.12879669591663337,0.10724216638625296,0.09101086745323418,0.6001984126984127,0.8374429223744291,21,326,1813,30,6
or_2,anom_swh_max_swan > t1 OR swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.12825189977015272,0.12681128017343155,0.07867171092091942,0.8686507936507937,0.6858447488584476,39,676,1463,12,6
single,anom_swh_sd_persistence_3 > threshold,6,0.12815326847584912,0.10393016815383743,0.08579923980745607,0.6099206349206349,0.8369863013698632,22,328,1811,29,6
single,swh_sd_persistence_3 > threshold,6,0.12815326847584912,0.10393016815383743,0.08579923980745607,0.6099206349206349,0.8369863013698632,22,328,1811,29,6
single,swh_iqr_persistence_5 > threshold,6,0.12759346974817298,0.10165637775768077,0.07553969976498488,0.781547619047619,0.7698630136986302,31,484,1655,20,6
single,clima_swh_mean_persistence_5 > threshold,6,0.1250893053020099,0.14153976894234166,0.08065818339790942,0.7287698412698412,0.7675799086757991,26,484,1655,25,6
single,swh_range_persistence_2 > threshold,6,0.12437085230725724,0.11079097007827281,0.08521761800899542,0.5890873015873016,0.8511415525114155,20,295,1844,31,6
and_2,anom_swh_max_rel_change_5 > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.12436332767402376,0.12785238229338805,0.09523056274566195,0.24791666666666665,0.9077625570776257,14,165,1974,37,6
single,anom_swh_sd_deseasonalized_persistence_3 > threshold,6,0.12393447863080631,0.11239600675730704,0.08229051883610818,0.5446428571428571,0.8634703196347032,20,268,1871,31,6
single,swh_sd_deseasonalized_persistence_3 > threshold,6,0.12393447863080631,0.11239600675730704,0.08229051883610818,0.5446428571428571,0.8634703196347032,20,268,1871,31,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_14 > threshold,6,0.1225077399380805,0.12733391749235057,0.07913169113653458,0.4925595238095238,0.6981735159817352,23,633,1506,28,6
single,anom_swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.12207904976638824,0.1015670740649336,0.08293446373014973,0.6121031746031746,0.8237442922374428,22,357,1782,29,6
single,swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.12207904976638824,0.1015670740649336,0.08293446373014973,0.6121031746031746,0.8237442922374428,22,357,1782,29,6
single,anom_swh_sd_trend_7_lag_1 > threshold,6,0.12164092944576761,0.08965654870905757,0.07768079765800663,0.4985119047619047,0.754337899543379,24,511,1628,27,6
single,swh_iqr_persistence_3 > threshold,6,0.12083501398362927,0.091564947676808,0.07318905085045573,0.6521825396825397,0.7785388127853881,26,460,1679,25,6
single,anom_swh_sd_persistence_2 > threshold,6,0.12023797193810155,0.10602659492049972,0.08820752004201553,0.5533730158730158,0.8470319634703195,17,301,1838,34,6
single,swh_sd_persistence_2 > threshold,6,0.12023797193810155,0.10602659492049972,0.08820752004201553,0.5533730158730158,0.8470319634703195,17,301,1838,34,6
single,swh_range_deseasonalized_persistence_2 > threshold,6,0.11930242681343715,0.09611513290304374,0.08296289447154624,0.5890873015873016,0.8287671232876713,20,344,1795,31,6
single,anom_swh_sd_deseasonalized_detrended_persistence_3 > threshold,6,0.11811296051855612,0.11402807036137433,0.08216297137865765,0.5201388888888888,0.847488584474886,18,301,1838,33,6
single,swh_iqr_deseasonalized_trend_14_lag_1 > threshold,6,0.1164557392809653,0.09428238108531745,0.07833188271707052,0.5186507936507936,0.8474885844748857,18,301,1838,33,6
single,swh_iqr_deseasonalized_detrended_trend_14_lag_1 > threshold,6,0.1164557392809653,0.09428238108531745,0.07833188271707052,0.5186507936507936,0.8474885844748857,18,301,1838,33,6
single,swh_range_deseasonalized_detrended_persistence_2 > threshold,6,0.11645312445718958,0.0975866614280951,0.07636514225304435,0.6121031746031746,0.8228310502283104,22,359,1780,29,6
single,swh_range_abs_change_14_lag_1 > threshold,6,0.11635586855301204,0.09488814155524919,0.07700259814424772,0.5320436507936508,0.8333333333333334,19,333,1806,32,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.11618529389427223,0.0910830846500389,0.07471962731109072,0.4361111111111111,0.7826484018264841,18,443,1696,33,6
single,swh_iqr_persistence_2 > threshold,6,0.11546397334209264,0.09964148200640056,0.08292984980611755,0.660515873015873,0.7986301369863015,20,410,1729,31,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.11531883164185532,0.10871843314847028,0.0684706524300925,0.8366071428571429,0.6342465753424658,36,786,1353,15,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_14 > threshold,6,0.11482029172402737,0.12836002706029837,0.07267461716037917,0.4608134920634921,0.7000000000000001,24,630,1509,27,6
majority_3,"Majority of anom_swh_p75_rel_change_14_lag_1, anom_swh_p75_deseasonalized_detrended_rel_change_14, anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7",6,0.11406037438101975,0.11189048199522895,0.07223624333253481,0.3862103174603175,0.6986301369863014,20,629,1510,31,6
single,swh_sd_abs_change_14_lag_1 > threshold,6,0.11386251767128719,0.09288823001623432,0.07773154759720294,0.5097222222222222,0.8301369863013699,17,338,1801,34,6
single,anom_swh_sd_abs_change_14_lag_1 > threshold,6,0.11386251767128719,0.09288823001623432,0.07773154759720294,0.5097222222222222,0.8301369863013699,17,338,1801,34,6
single,swh_range_deseasonalized_detrended_abs_change_14 > threshold,6,0.11187314846479185,0.08349063818011275,0.07630550453131099,0.5241071428571429,0.8077625570776256,23,393,1746,28,6
single,anom_swh_sd_deseasonalized_trend_14_lag_1 > threshold,6,0.11018444481389866,0.0875426947185442,0.06720226202411855,0.6777777777777777,0.7625570776255707,26,495,1644,25,6
single,anom_swh_sd_deseasonalized_detrended_trend_14_lag_1 > threshold,6,0.11018444481389866,0.0875426947185442,0.06720226202411855,0.6777777777777777,0.7625570776255707,26,495,1644,25,6
single,swh_range_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.10948853494101506,0.06649720429255504,0.06719230159202204,0.6686507936507936,0.8114155251141552,21,383,1756,30,6
single,anom_swh_sd_deseasonalized_trend_7_lag_1 > threshold,6,0.10920841244487318,0.07113462216635713,0.06609773015119526,0.46875,0.7639269406392694,21,487,1652,30,6
single,anom_swh_sd_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.10920841244487318,0.07113462216635713,0.06609773015119526,0.46875,0.7639269406392694,21,487,1652,30,6
single,swh_range_rel_change_14 > threshold,6,0.10912771746105078,0.08184567252256493,0.07181921687070428,0.46527777777777773,0.8867579908675799,17,214,1925,34,6
single,anom_cv > threshold,6,0.1091017059381376,0.09520448601559961,0.061531672706072044,0.8243055555555555,0.65662100456621,43,744,1395,8,6
or_2,anom_swh_max_waverys > t1 OR swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.10910006578635893,0.09874477603023543,0.06279626906772351,0.845734126984127,0.6753424657534247,41,701,1438,10,6
or_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 OR swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.10833380473062333,0.0965721080855668,0.06306956510974088,0.8455357142857142,0.6799086757990868,37,687,1452,14,6
or_2,anom_swh_max_deseasonalized_trend_3 > t1 OR swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.10833380473062333,0.0965721080855668,0.06306956510974088,0.8455357142857142,0.6799086757990868,37,687,1452,14,6
single,anom_swh_sd_deseasonalized_trend_7 > threshold,6,0.108306402335497,0.0714900669907516,0.06555301325437958,0.6198412698412697,0.8109589041095889,27,390,1749,24,6
single,anom_swh_sd_deseasonalized_detrended_trend_7 > threshold,6,0.108306402335497,0.0714900669907516,0.06555301325437958,0.6198412698412697,0.8109589041095889,27,390,1749,24,6
or_2,swh_max_deseasonalized > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.10788397575378668,0.08728616338683133,0.05991411231802659,0.8908730158730159,0.6287671232876713,41,803,1336,10,6
single,swh_p60_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.10736824832569514,0.09048926729926558,0.07028320528099583,0.49246031746031743,0.7114155251141553,19,600,1539,32,6
single,swh_sd_rel_change_5_lag_1 > threshold,6,0.10619561695609703,0.07481602424705511,0.06977211908325232,0.6138888888888888,0.7694063926940639,20,474,1665,31,6
single,anom_swh_sd_rel_change_5_lag_1 > threshold,6,0.10619561695609703,0.07481602424705511,0.06977211908325232,0.6138888888888888,0.7694063926940639,20,474,1665,31,6
or_2,swh_max_swan > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.10544543187689269,0.08962132233061909,0.06172129486057384,0.7839285714285714,0.6470319634703197,35,757,1382,16,6
single,anom_swh_sd_deseasonalized_trend_14 > threshold,6,0.10539841105911425,0.09189801518107944,0.06565435899643284,0.6995039682539682,0.6712328767123288,28,697,1442,23,6
or_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.10496085457501216,0.09599918635261158,0.060538852073378925,0.8268849206349206,0.6296803652968036,35,795,1344,16,6
or_2,anom_swh_max_deseasonalized_trend_3 > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.10496085457501216,0.09599918635261158,0.060538852073378925,0.8268849206349206,0.6296803652968036,35,795,1344,16,6
single,swh_range_deseasonalized_lag_1 > threshold,6,0.10422773824449366,0.07864226872682302,0.0669811462188863,0.6220238095238095,0.7671232876712328,21,480,1659,30,6
single,swh_sd_deseasonalized_lag_1 > threshold,6,0.10380188310295836,0.07811726622646775,0.07058018602594858,0.59375,0.8004566210045662,18,404,1735,33,6
single,anom_swh_sd_deseasonalized_lag_1 > threshold,6,0.10380188310295836,0.07811726622646775,0.07058018602594858,0.59375,0.8004566210045662,18,404,1735,33,6
or_2,anom_swh_max_swan > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.10373507141780221,0.08829126313420073,0.05763626640089473,0.8908730158730159,0.6127853881278539,41,838,1301,10,6
single,swh_range_trend_3_lag_1 > threshold,6,0.10373318581583214,0.08469250223463769,0.07494011481115728,0.508234126984127,0.8027397260273972,17,398,1741,34,6
single,swh_sd_deseasonalized_trend_5 > threshold,6,0.10320500056854677,0.0673166282295639,0.0623339108896467,0.5511904761904761,0.8442922374429224,21,311,1828,30,6
single,anom_swh_sd_deseasonalized_detrended_trend_5 > threshold,6,0.10320500056854677,0.0673166282295639,0.0623339108896467,0.5511904761904761,0.8442922374429224,21,311,1828,30,6
and_2,anom_swh_max_rel_change_5 > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.10284568372803667,0.11639712370478789,0.09720673236065491,0.1802579365079365,0.9219178082191779,8,128,2011,43,6
single,swh_iqr_trend_7 > threshold,6,0.10273014430682376,0.06642826502452095,0.06432414124677481,0.5528769841269842,0.8091324200913242,21,388,1751,30,6
single,anom_swh_sd_abs_change_5_lag_1 > threshold,6,0.10256923708010253,0.07309812135041778,0.0649584892878347,0.7084325396825397,0.6995433789954338,29,636,1503,22,6
single,swh_p80_deseasonalized_detrended_rel_change_5_lag_5 > threshold,6,0.10232950658730483,0.06599930254540379,0.06528975017424037,0.5275793650793651,0.8424657534246576,19,313,1826,32,6
single,swh_p80_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.10151979491966658,0.09479697097665506,0.06416336188610543,0.33888888888888885,0.7611872146118722,20,492,1647,31,6
single,swh_range_rel_change_14_lag_1 > threshold,6,0.10148359143457182,0.08469352690428603,0.06304536484742435,0.5201388888888888,0.8191780821917809,18,363,1776,33,6
single,anom_swh_sd_deseasonalized_trend_5_lag_1 > threshold,6,0.10136718189030924,0.06100172110684409,0.062335434702138696,0.6895833333333333,0.7726027397260274,23,470,1669,28,6
single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.10136718189030924,0.06100172110684409,0.062335434702138696,0.6895833333333333,0.7726027397260274,23,470,1669,28,6
single,anom_swh_max_rel_change_3_lag_1 > threshold,6,0.10081771059162721,0.07609822376666066,0.05905954108112172,0.6555555555555556,0.7584474885844749,24,502,1637,27,6
single,swh_mean_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.10015842957269101,0.09133228708014439,0.061098490886869646,0.5237103174603174,0.6990867579908676,22,630,1509,29,6
single,swh_range_deseasonalized_detrended_lag_1 > threshold,6,0.10010070339017707,0.06692596696793272,0.06050747631115438,0.6998015873015874,0.7378995433789955,24,547,1592,27,6
single,swh_sd_deseasonalized_detrended > threshold,6,0.09945774257214934,0.09325610835767663,0.07339025112523097,0.4437499999999999,0.8666666666666667,15,256,1883,36,6
single,anom_swh_sd_deseasonalized_detrended > threshold,6,0.09945774257214934,0.09325610835767663,0.07339025112523097,0.4437499999999999,0.8666666666666667,15,256,1883,36,6
single,swh_p75_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.09918692632978347,0.10025034308733329,0.06373519346235994,0.3277777777777778,0.7630136986301369,19,487,1652,32,6
or_2,swh_max_swan > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.09914874094686954,0.07569581106915517,0.05470311520932599,0.8603174603174604,0.6269406392694065,38,804,1335,13,6
single,swh_sd_deseasonalized_trend_3_lag_1 > threshold,6,0.09812036342418938,0.07105888860772257,0.06239183809436771,0.5297619047619048,0.7817351598173516,19,446,1693,32,6
single,swh_range_rel_change_5_lag_1 > threshold,6,0.09733864186073242,0.06042623628937045,0.05974031312752418,0.6234126984126984,0.7767123287671233,21,459,1680,30,6
single,anom_swh_mean_rel_change_5_lag_14 > threshold,6,0.09670281103114305,0.05580573212693936,0.06222997357942619,0.6178571428571428,0.7890410958904109,24,435,1704,27,6
single,anom_swh_p80_rel_change_14 > threshold,6,0.09640302889237325,0.0724341831829408,0.05730453701970517,0.5499999999999999,0.8360730593607304,21,329,1810,30,6
single,swh_iqr_trend_5_lag_1 > threshold,6,0.09605970722682361,0.06986914098967485,0.059973756215860013,0.6768849206349206,0.7223744292237444,22,579,1560,29,6
single,anom_swh_sd_abs_change_3_lag_1 > threshold,6,0.09501969766116874,0.05687521100379769,0.05750673044367371,0.5927579365079364,0.7520547945205479,25,517,1622,26,6
single,swh_range_deseasonalized_rel_change_3_lag_1 > threshold,6,0.09330093920533238,0.027842621412251165,0.05144263167880001,0.6989087301587302,0.7680365296803653,30,487,1652,21,6
single,swh_iqr_deseasonalized_detrended_lag_1 > threshold,6,0.09095242678327138,0.07792220202976895,0.0698931253788065,0.30882936507936504,0.7872146118721463,13,428,1711,38,6
single,swh_range_deseasonalized_abs_change_3_lag_1 > threshold,6,0.08991455693000398,0.038670039499257076,0.04913317353076546,0.7078373015873015,0.7511415525114155,31,525,1614,20,6
single,swh_range_deseasonalized_detrended_abs_change_3_lag_1 > threshold,6,0.08991455693000398,0.038670039499257076,0.04913317353076546,0.7078373015873015,0.7511415525114155,31,525,1614,20,6
single,swh_sd_rolling_mean_3_lag_7 > threshold,6,0.0892890765537281,0.07617226700988343,0.060364586909407165,0.5875992063492063,0.6999999999999998,20,626,1513,31,6
single,anom_swh_sd_abs_change_7_lag_1 > threshold,6,0.08850908135154932,0.04772704562740653,0.06015816982808816,0.5023809523809523,0.7643835616438356,17,482,1657,34,6
single,swh_max_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.08837231096944671,0.06967551649951705,0.05334639281667705,0.391765873015873,0.7570776255707763,18,499,1640,33,6
