date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-15,0.05481155809546657,0.052524557198522115,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-16,0.07009594004950802,0.06821210160896488,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-17,0.05058639002074882,0.04909809589325981,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-18,0.07622684336262535,0.07396581521616204,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-19,0.08356480567772014,0.08404424165547675,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-20,0.14113422824317595,0.14666985367967153,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-21,0.2707777939984808,0.28769851828602855,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-22,0.5448801262968741,0.5735233476494275,0.3937999999999997,1,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-23,0.2930161009691816,0.3050172153801781,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-24,0.0694610411658093,0.06589779295341147,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-25,0.014334186462954581,0.01511371136667816,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-26,0.04196973754297885,0.044810394830796,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-27,0.03820292581249803,0.04082051955970455,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-28,0.08094491555079766,0.08082849839569896,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-29,0.35849126527979047,0.363787500639768,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-30,0.5780494126569478,0.6010960784842929,0.3937999999999997,1,0,GLOBAL,L2_Strong,0.5873597592933855
2024-08-31,0.5161437384974442,0.5341165514269303,0.3937999999999997,1,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-01,0.047954001844718416,0.05005964132786999,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-02,0.06490563366925867,0.06916561857756082,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-03,0.11825407533036501,0.1241506761006375,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-04,0.22320021093403294,0.2314186640815085,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-05,0.11271278980429236,0.11513951397970362,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-06,0.06397521171698207,0.06508923843091295,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-07,0.051824616062232466,0.05154532153050192,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-08,0.12313754078671975,0.12324694551508418,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-09,0.1901974283660193,0.1920743736240235,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-10,0.11826822921971387,0.12157421596174935,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-11,0.09246517085558555,0.09180408979322992,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-12,0.06342491842449462,0.0650919823997063,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-13,0.1478141895825736,0.15025694749896606,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-14,0.0653358775957767,0.07140871062609758,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-15,0.1266597402303632,0.13190939924054795,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-16,0.03085010254397808,0.03175012589649332,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-17,0.05956994934710808,0.05872239636476736,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-18,0.028984722562079585,0.02840220377325402,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-19,0.0863645975268026,0.08423848075187369,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-20,0.04889522295610559,0.04776173004809122,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-21,0.1404470209385386,0.13990098197659198,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-22,0.07924834354248982,0.07887835610757567,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-23,0.035338207525973574,0.03521454486019892,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-24,0.034106094337590084,0.03485131626487977,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-25,0.0737566345359713,0.075379498901183,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-26,0.12233195399955087,0.12488302204217237,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-27,0.061156912507188924,0.06059274039752363,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-28,0.03635424215057977,0.03725557879780222,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-29,0.013643791327153956,0.013753978780576081,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-09-30,0.03199425499874826,0.030404589864283946,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-01,0.052818029512798716,0.04892823099741292,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-02,0.051532284553540586,0.04532698263679538,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-03,0.02401399788754786,0.023508080898238175,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-04,0.006614044407526817,0.007195195962343175,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-05,0.003080078043603402,0.0033395917044050038,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-06,0.00370097701880222,0.003582141478235566,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-07,0.023866633990522815,0.021853494648210615,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-08,0.10169139292135769,0.10078724063410972,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-09,0.15596864756851628,0.1553809806118554,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-10,0.23439143242538377,0.23453537290370682,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-11,0.0976581485104128,0.0963105578287371,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-12,0.04002665979576341,0.04167846737463116,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-13,0.04129181741873187,0.043250783434547246,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-14,0.04126000090977452,0.041137799738160126,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-15,0.01827393193430952,0.017353644218599112,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-16,0.025780151958303563,0.02382006160821538,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-17,0.017801488891677594,0.017102838599251272,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-18,0.018900534632556285,0.01789828567755092,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-19,0.04417126706021927,0.04102922700435346,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-20,0.03854124785711047,0.03759590071853113,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-21,0.06595778981122069,0.06569914298689991,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-22,0.09853668247720712,0.09999437010423674,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-23,0.16699013392065626,0.16109143205600887,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-24,0.053542116099969825,0.05261253023099433,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-25,0.04258237442504271,0.043643302237608234,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-26,0.034710018623197024,0.03518854971094977,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-27,0.05588684423576083,0.05576200366469358,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-28,0.05682471866099461,0.055496127067391314,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-29,0.08618209077326028,0.08556503967262018,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-30,0.06702114720384843,0.06679734283759921,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-10-31,0.03876704566120403,0.03568021277546354,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-01,0.08310505700691745,0.08221839829427437,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-02,0.03888700973631808,0.0402674521071893,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-03,0.01831344720491662,0.01813550548827609,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-04,0.028762405282897738,0.028851793558626358,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-05,0.05955413997163737,0.058689373982860706,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-06,0.34420861474798586,0.34976533637386326,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-11-07,0.08411728358628025,0.08484300830676916,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-11-08,0.04212745496816655,0.04161830521015835,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-09,0.03684959161472838,0.0361022075871505,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-10,0.025830457558798068,0.024850149270252725,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-11,0.013390415752964607,0.013022662993423887,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-12,0.027901373408278266,0.026923118947021634,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-13,0.021543096750728696,0.02033802093766849,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-14,0.01419533311882222,0.012871724930898857,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-15,0.016651606006867162,0.015481674771186166,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-16,0.01704173667035593,0.015725804613855223,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-17,0.01671350804924104,0.015546429488718094,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-18,0.03462628772934968,0.032423096546522,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-19,0.06502403834609988,0.06406359062611809,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-20,0.03423361709614308,0.032406816483645635,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-21,0.011192111497220929,0.01070209786000978,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-22,0.026771917639747306,0.026038951637339713,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-23,0.012917848692129743,0.012082326559190252,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-24,0.015578331604397515,0.01417255484827279,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-25,0.31053019342074273,0.32291045517806727,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-11-26,0.20766923569220194,0.20901133779649553,0.3937999999999997,0,1,GLOBAL,L2_Strong,0.5873597592933855
2024-11-27,0.07804603457601339,0.0734905622313617,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-28,0.014315778928472045,0.014852038558225951,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-29,0.014308039759416672,0.01454134334734816,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-11-30,0.016382145059289928,0.01613053259712882,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-01,0.019830617173052224,0.018867331259919205,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-02,0.015334581445282108,0.014001419728164802,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-03,0.016064157959658498,0.014874012555701657,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-04,0.029592551902426472,0.028380189627378413,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-05,0.03994135157488887,0.0375174032015461,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-06,0.020186362287760683,0.018777514511446193,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-07,0.015549733559992925,0.014660496225761365,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-08,0.045080838802571396,0.04390090781168946,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-09,0.07278053148026993,0.07273229786923928,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-10,0.032176168846432186,0.03026071929928364,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-11,0.02197381446326661,0.021245412534040733,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-12,0.023702532526853372,0.023133517435013132,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-13,0.020941522661431483,0.02001161860754154,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-14,0.032015652030294724,0.030005156158012317,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-15,0.04904304865863767,0.04842536813248091,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-16,0.07408667804639803,0.07317515125576443,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-17,0.04160027683714928,0.04067822740624045,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-18,0.018137395345385974,0.017323999853611608,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-19,0.027745297491453408,0.026456308097538083,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-20,0.026392652764705087,0.0249140631461473,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-21,0.01871323551912833,0.017858129320691116,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-22,0.016766856751354624,0.015820903673501304,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-23,0.020839482615825487,0.01963182776246414,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-24,0.013131587054189561,0.012080925839277048,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-25,0.009697155184344438,0.009067473149969156,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-26,0.008599316314915324,0.007728002468417507,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-27,0.015341368126186158,0.01364434091976034,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-28,0.07906635063150531,0.07733462873246771,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-29,0.08731353405464057,0.08616638691125082,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-30,0.027956876870514524,0.026263677855727086,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-12-31,0.017019408165118027,0.016886214709765646,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
