rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_mean_trend_5 > threshold,6,0.4786644355871716,0.14243478317696498,0.41354026095956575,0.6557084619670499,0.8164383561643835,209,299,1579,103,6
single,anom_swh_mean_deseasonalized_persistence_3 > threshold,6,0.4783622440426458,0.1464551408154527,0.48304902350850426,0.5115674179470554,0.8579908675799087,180,179,1699,132,6
single,anom_swh_mean_deseasonalized_rolling_mean_3 > threshold,6,0.4783622440426458,0.1464551408154527,0.48304902350850426,0.5115674179470554,0.8579908675799087,180,179,1699,132,6
single,swh_p80_lag_1 > threshold,6,0.4781864632183103,0.13384694504291356,0.4143251572188312,0.6042545457189179,0.8178082191780822,207,294,1584,105,6
or_2,anom_swh_max_deseasonalized_detrended > t1 OR anom_swh_p75_abs_change_3 > t2,6,0.47806623482958316,0.13600347572591565,0.3673290036550296,0.6981199484209365,0.8095890410958902,246,351,1527,66,6
single,anom_swh_max_trend_5 > threshold,6,0.4779451893560671,0.12011812043312525,0.474313675091312,0.4834369012377257,0.8648401826484019,164,148,1730,148,6
single,anom_swh_p25_trend_5 > threshold,6,0.4773694324558339,0.10956613660801302,0.4452058621067942,0.5355691310804834,0.8493150684931509,177,195,1683,135,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.47672121142280965,0.195798756064699,0.5386686912031092,0.4430418494967339,0.8840182648401828,166,108,1770,146,6
single,swh_median_trend_5 > threshold,6,0.47610063304648226,0.14603216440486996,0.4207382072387375,0.6120881986124412,0.8232876712328766,199,274,1604,113,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.47595096980409596,0.13854423731405638,0.5936620376602205,0.4138749597658189,0.8812785388127854,151,99,1779,161,6
single,anom_swh_median_persistence_3 > threshold,6,0.4755202678226023,0.15779980340560149,0.43432141911972755,0.5574235120953697,0.8415525114155251,200,235,1643,112,6
single,swh_p80_abs_change_14 > threshold,6,0.475358158613084,0.13976843069421005,0.45704139369222596,0.55658323733309,0.8511415525114155,178,192,1686,134,6
single,anom_swh_p25_deseasonalized_detrended_persistence_2 > threshold,6,0.4753339577900982,0.16918885301614794,0.4166961941471745,0.5747661130046787,0.8502283105022831,209,225,1653,103,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_p80_abs_change_14 > t2,6,0.47515184984538544,0.173704240229665,0.6437127024722932,0.3873446564050503,0.8963470319634704,143,58,1820,169,6
single,swh_mean_deseasonalized_persistence_3 > threshold,6,0.4750386513610523,0.17823129481508868,0.44978865743227026,0.5781994848702955,0.8228310502283104,193,269,1609,119,6
single,anom_swh_median_deseasonalized_persistence_3 > threshold,6,0.4745952219991432,0.1595434688243594,0.4717322591738479,0.51528928624067,0.8497716894977169,190,207,1671,122,6
single,anom_swh_mean_abs_change_7 > threshold,6,0.47445130852012934,0.12546957352312416,0.4448507125659001,0.5241021746616198,0.847488584474886,181,203,1675,131,6
single,anom_swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.4743599950496502,0.1419516770390886,0.47381557469323426,0.5005342306134035,0.8625570776255708,181,170,1708,131,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.47421931182752003,0.09727714706569487,0.6313735647068981,0.3838987268484095,0.8890410958904109,132,63,1815,180,6
and_2,anom_swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.4735349484573668,0.09362387541458098,0.6312066453940067,0.3826710803645961,0.8885844748858447,131,63,1815,181,6
single,swh_min_trend_5 > threshold,6,0.47350900150546144,0.12607328451632846,0.42233067935779106,0.5747289356299367,0.8324200913242009,197,252,1626,115,6
single,swh_median_deseasonalized_persistence_3 > threshold,6,0.4730881500482777,0.16676730416533936,0.47271612739357344,0.559808845505371,0.828310502283105,180,244,1634,132,6
single,swh_max_deseasonalized_abs_change_5 > threshold,6,0.47278335525020293,0.10781792807911125,0.43885629046330515,0.5283479630433762,0.847488584474886,179,201,1677,133,6
single,anom_swh_min_deseasonalized_detrended_persistence_2 > threshold,6,0.4715255540796303,0.1593568794475285,0.3884901239837479,0.6218995887025726,0.8333333333333334,208,261,1617,104,6
single,swh_mean_lag_1 > threshold,6,0.47145826658456663,0.13555643799411818,0.40645856427217164,0.5948282140914477,0.8242009132420091,203,276,1602,109,6
single,swh_max_abs_change_14 > threshold,6,0.47123205024653586,0.13852435571925117,0.42556682249664707,0.5683401772749413,0.8447488584474887,191,219,1659,121,6
single,swh_median_lag_1 > threshold,6,0.47043771869772905,0.1352548060639026,0.40040278538780666,0.601436897272139,0.8200913242009132,207,289,1589,105,6
and_2,swh_max_deseasonalized_detrended > t1 AND swh_p80_rel_change_14 > t2,6,0.47001448562400044,0.1891555479075344,0.5987895019068398,0.41489943602748675,0.8904109589041096,165,93,1785,147,6
single,swh_max_deseasonalized_abs_change_7 > threshold,6,0.4700004705439487,0.12786396387230448,0.40062582134895425,0.6111604165716579,0.8164383561643835,207,297,1581,105,6
single,swh_max_deseasonalized_detrended_abs_change_7 > threshold,6,0.4700004705439487,0.12786396387230448,0.40062582134895425,0.6111604165716579,0.8164383561643835,207,297,1581,105,6
single,anom_swh_min_persistence_2 > threshold,6,0.46998093924161616,0.16160921241836534,0.40654577381802004,0.5882691668368565,0.8388127853881279,198,239,1639,114,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.46915876915876914,0.16832640078147595,0.5741719633023981,0.4207932891699168,0.8794520547945206,159,111,1767,153,6
single,swh_p75_abs_change_14 > threshold,6,0.4690479652795496,0.1382109084912323,0.45190139605166907,0.5452545807482665,0.8493150684931509,175,193,1685,137,6
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4684483619417774,0.14452332028314377,0.6163284027061117,0.39806026634201724,0.8826484018264841,146,91,1787,166,6
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.46840692272664425,0.16041919793840417,0.5879851968524737,0.41238568370348777,0.8808219178082192,155,104,1774,157,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND swh_p80_rel_change_14 > t2,6,0.46777164755834555,0.18416628176503622,0.609322366531711,0.4057701929323993,0.8908675799086758,160,87,1791,152,6
and_2,swh_max_deseasonalized_detrended > t1 AND anom_swh_median_abs_change_14 > t2,6,0.46738659890833806,0.18859129372713157,0.5529273364570847,0.42293787842436664,0.8831050228310503,162,106,1772,150,6
single,anom_swh_max_abs_change_7 > threshold,6,0.46728577939247185,0.1317468986581039,0.3816776986003527,0.641142300450028,0.8150684931506849,208,301,1577,104,6
single,anom_swh_median_trend_5 > threshold,6,0.46721797161229456,0.10901830941893086,0.45851160834704247,0.48372622382960667,0.8584474885844747,168,166,1712,144,6
single,anom_swh_median_abs_change_7 > threshold,6,0.46708310327142155,0.12197003728632527,0.41215958124143964,0.5584839430092325,0.8333333333333335,192,245,1633,120,6
single,anom_swh_max_deseasonalized_abs_change_7 > threshold,6,0.4667892816013162,0.12725015156419636,0.41885694621210895,0.551351703252508,0.8424657534246575,180,213,1665,132,6
single,swh_p60_deseasonalized_detrended_abs_change_7 > threshold,6,0.46655259983721664,0.11181602276248241,0.40231149365027746,0.574529499668543,0.830593607305936,195,254,1624,117,6
single,swh_p60_deseasonalized_abs_change_7 > threshold,6,0.46655259983721664,0.11181602276248241,0.40231149365027746,0.574529499668543,0.830593607305936,195,254,1624,117,6
and_2,anom_swh_max_deseasonalized > t1 AND anom_swh_median_abs_change_14 > t2,6,0.46649618725090414,0.18176544858314406,0.5721714361420244,0.41486761219470764,0.8840182648401828,158,100,1778,154,6
single,anom_swh_p75_trend_5 > threshold,6,0.46583436384546467,0.11054229155658879,0.45824285244760277,0.47712223325977177,0.8602739726027396,164,158,1720,148,6
or_2,anom_swh_max_swan > t1 OR swh_p80_rel_change_14 > t2,6,0.4655171121932941,0.1504674414424872,0.3525616564082623,0.7084412799063063,0.7995433789954337,249,376,1502,63,6
single,swh_median_deseasonalized_detrended_persistence_3 > threshold,6,0.465397404044632,0.16461430261106694,0.42044896021767303,0.5825814581065513,0.819634703196347,197,280,1598,115,6
and_2,anom_swh_max_deseasonalized_detrended > t1 AND anom_swh_median_abs_change_14 > t2,6,0.46499972558237834,0.18665709438756747,0.5540215924426451,0.4186205112037736,0.8826484018264841,160,105,1773,152,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.46470251136646423,0.16007615162873173,0.5830903271692746,0.39296270299672775,0.8867579908675799,146,82,1796,166,6
single,anom_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.4644476002388808,0.1586762428788952,0.43133749115048275,0.5157672055237977,0.8534246575342466,185,194,1684,127,6
single,anom_swh_p80_trend_5 > threshold,6,0.4637794590970634,0.10744595491034566,0.42928482969553244,0.5267839356728973,0.845662100456621,174,200,1678,138,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.46349360337293705,0.20940795538787083,0.5340456640803583,0.4202455755619401,0.8858447488584474,158,96,1782,154,6
single,anom_swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.4632356723482181,0.14679669468510625,0.4244232299858898,0.5220626073599965,0.8525114155251141,191,202,1676,121,6
single,swh_p25_abs_change_14 > threshold,6,0.46301994183970363,0.1368040676224264,0.4397134669169942,0.5230103164736418,0.8497716894977169,176,193,1685,136,6
single,swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.46243061736793695,0.12507519600431297,0.40293157172162847,0.5576443291780594,0.8287671232876712,196,259,1619,116,6
single,swh_p80_deseasonalized_abs_change_7 > threshold,6,0.46243061736793695,0.12507519600431297,0.40293157172162847,0.5576443291780594,0.8287671232876712,196,259,1619,116,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.4623525286007936,0.1284781100924166,0.41637384606170463,0.5422285076770452,0.8324200913242009,190,245,1633,122,6
single,anom_swh_median_deseasonalized_detrended_persistence_3 > threshold,6,0.46224086330718145,0.15348726565855017,0.4346684680159581,0.5182809578477968,0.8515981735159817,189,202,1676,123,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.4619391344094567,0.14763208712731068,0.5410376979342497,0.41062327786138547,0.8799086757990868,150,101,1777,162,6
single,anom_swh_p80_abs_change_7 > threshold,6,0.4616552816444421,0.13203755000764134,0.43556478609113003,0.5190996862560037,0.8438356164383563,177,207,1671,135,6
single,swh_p60_abs_change_3 > threshold,6,0.46038941893593055,0.13435499377248722,0.4362037481585017,0.5813611149114649,0.8333333333333334,191,244,1634,121,6
single,swh_mean_abs_change_14 > threshold,6,0.45963586953612895,0.13914551670915998,0.44544537444239535,0.5350579339161424,0.8470319634703195,171,194,1684,141,6
single,anom_swh_min_swan > threshold,6,0.4594610502294753,0.16692403946207193,0.3943026828135605,0.5903157069616534,0.8378995433789954,203,246,1632,109,6
and_2,anom_swh_max_deseasonalized > t1 AND swh_p80_rel_change_14 > t2,6,0.4586571725994803,0.19192760505547574,0.6415674603174603,0.39051996772012476,0.8908675799086758,155,82,1796,157,6
single,swh_p60_abs_change_14 > threshold,6,0.4584050215629163,0.14304321619823135,0.42600200727442855,0.5491792227053628,0.8438356164383563,178,208,1670,134,6
single,swh_min_abs_change_14 > threshold,6,0.4579467498875394,0.13255740541891872,0.4302692755191464,0.4954073549735396,0.854337899543379,175,182,1696,137,6
single,swh_median_deseasonalized_detrended_abs_change_7 > threshold,6,0.45666640543514797,0.1286768363879036,0.3878483896736084,0.5723635292927971,0.826027397260274,195,264,1614,117,6
single,anom_swh_max_abs_change_14 > threshold,6,0.4566436185159186,0.14989861626049403,0.43312307583225035,0.5012182943086562,0.852054794520548,175,187,1691,137,6
single,swh_median_abs_change_14 > threshold,6,0.45660357877891605,0.14004512314553583,0.42664637752321316,0.551920104004119,0.8383561643835615,180,222,1656,132,6
or_2,anom_swh_max_waverys > t1 OR swh_p80_rel_change_14 > t2,6,0.45592896840326463,0.14085221686237318,0.33216132990080105,0.7626513119151997,0.7776255707762557,256,431,1447,56,6
and_2,anom_swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.4555236332515107,0.18337133821219545,0.6277711096189357,0.36830128147932245,0.8940639269406393,137,57,1821,175,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4554395632218831,0.18337323463032693,0.6124692016641169,0.3716311845802129,0.884474885844749,134,75,1803,178,6
and_2,swh_max_persistence_2 > t1 AND swh_p80_rel_change_14 > t2,6,0.45538682461204827,0.1801839924806336,0.616215191011939,0.3753245667431364,0.8904109589041097,141,69,1809,171,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.4548920874407985,0.15068380248402752,0.44597475437845185,0.48008571615520507,0.8593607305936072,171,167,1711,141,6
single,swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.45462156250066604,0.1262141174602479,0.3919122991792115,0.5611700992123684,0.8278538812785388,190,255,1623,122,6
single,swh_p75_deseasonalized_abs_change_7 > threshold,6,0.45462156250066604,0.1262141174602479,0.3919122991792115,0.5611700992123684,0.8278538812785388,190,255,1623,122,6
and_2,anom_swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.45439007686261856,0.18693616936478016,0.6123987432810961,0.37026206579304793,0.8936073059360732,138,59,1819,174,6
single,swh_mean_deseasonalized_abs_change_7 > threshold,6,0.45422670513901914,0.12792115227291906,0.411190024105879,0.5407602161773463,0.8351598173515983,180,229,1649,132,6
single,swh_median_abs_change_3 > threshold,6,0.4533959143270883,0.13918801714957568,0.4105865781713986,0.5697248279431097,0.8319634703196348,188,244,1634,124,6
single,swh_mean_abs_change_7 > threshold,6,0.452678782158152,0.12334126561948423,0.42551404385487906,0.5435779637637912,0.836529680365297,181,227,1651,131,6
single,swh_p25_deseasonalized_detrended_persistence_3 > threshold,6,0.4523907988279037,0.16912335269477552,0.3945906587304639,0.5870674949455293,0.8082191780821919,201,309,1569,111,6
and_2,swh_max_swan > t1 AND swh_p80_rel_change_14 > t2,6,0.4522751576450996,0.1886419744616479,0.5891273849607183,0.3792461353705874,0.8881278538812786,143,76,1802,169,6
single,swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.45197127764234146,0.18180123135986848,0.4122378595999308,0.5606238396528261,0.8123287671232876,191,290,1588,121,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_abs_change_14 > t2,6,0.4518266729718372,0.14726609722903483,0.5501956591312444,0.40109304786396976,0.8812785388127854,143,91,1787,169,6
single,swh_max_deseasonalized_detrended_persistence_3 > threshold,6,0.4516864734952841,0.17902762314825385,0.40613735458494227,0.5447085194680562,0.8452054794520548,187,214,1664,125,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p75_abs_change_14 > t2,6,0.4514668001081044,0.14122745132525572,0.5549802862882282,0.3966070110249918,0.8817351598173516,141,88,1790,171,6
single,anom_swh_median_deseasonalized_detrended_trend_5 > threshold,6,0.4511543327759706,0.13025371953983494,0.39595764464350197,0.5345138884758069,0.8328767123287673,182,236,1642,130,6
single,anom_swh_median_deseasonalized_trend_5 > threshold,6,0.4511543327759706,0.13025371953983494,0.39595764464350197,0.5345138884758069,0.8328767123287673,182,236,1642,130,6
and_2,anom_swh_max_waverys > t1 AND swh_p80_rel_change_14 > t2,6,0.4508339317158933,0.14624806236361096,0.5916833049319438,0.385582746261278,0.8840182648401825,144,86,1792,168,6
single,swh_p75_abs_change_3 > threshold,6,0.45069136034451573,0.14079833147526077,0.4103503347969087,0.5513212343284973,0.8305936073059361,180,239,1639,132,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_median_abs_change_14 > t2,6,0.45037045166110357,0.14135188203223265,0.45596169004131326,0.4533443113990126,0.8611872146118721,163,155,1723,149,6
single,swh_mean_abs_change_3 > threshold,6,0.4498680159857913,0.13820985529245045,0.4056772255230538,0.5961988530201577,0.8200913242009132,189,271,1607,123,6
single,anom_swh_min_trend_5 > threshold,6,0.44949263786899946,0.11075067749772356,0.42831213352910674,0.49387151631475384,0.845662100456621,170,196,1682,142,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p75_persistence_2 > t2,6,0.44917789823818527,0.16874851832004287,0.6102586713697825,0.36766685371016977,0.8853881278538814,132,71,1807,180,6
single,pct_day_above_p60_persistence_2 > threshold,6,0.448224327145019,0.16194360394012544,0.3579315221218051,0.7041888822134846,0.7899543378995434,214,362,1516,98,6
single,anom_swh_p25_abs_change_7 > threshold,6,0.44804600349894314,0.13343947288613026,0.3957172157603192,0.5446170796494686,0.8310502283105023,181,239,1639,131,6
single,swh_p80_abs_change_7 > threshold,6,0.44804412747141503,0.12454318489375506,0.41899524575744934,0.5634367954887486,0.8347031963470318,168,218,1660,144,6
single,max_consecutive_above_p60_swan > threshold,6,0.4479920876215961,0.18341481935872717,0.3333734420959294,0.80235430269455,0.75662100456621,249,470,1408,63,6
single,swh_p25_abs_change_7 > threshold,6,0.44774268039105825,0.1261286638550264,0.3779023875471339,0.6068251381180779,0.8132420091324201,195,292,1586,117,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.4476607888019464,0.12489128360662331,0.41520134471819725,0.5126785422767887,0.8401826484018265,165,203,1675,147,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.4476607888019464,0.12489128360662331,0.41520134471819725,0.5126785422767887,0.8401826484018265,165,203,1675,147,6
and_2,swh_max_swan > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.4476069800874903,0.2023743951770446,0.565555983843655,0.3772102031900501,0.8894977168949771,143,73,1805,169,6
single,anom_swh_p25_deseasonalized_detrended_trend_5 > threshold,6,0.446140453774108,0.12264543197033345,0.411930418326848,0.48978874659042154,0.8452054794520549,170,197,1681,142,6
single,anom_swh_p25_deseasonalized_trend_5 > threshold,6,0.446140453774108,0.12264543197033345,0.411930418326848,0.48978874659042154,0.8452054794520549,170,197,1681,142,6
single,swh_max_abs_change_7 > threshold,6,0.44592367499969215,0.11831038500217038,0.37514327716745927,0.5780133997172537,0.81324200913242,199,296,1582,113,6
single,swh_max_abs_change_3 > threshold,6,0.44578719349423684,0.13033675285224036,0.41006072275949595,0.5150486412247847,0.8342465753424658,175,226,1652,137,6
single,anom_swh_max_deseasonalized_trend_5 > threshold,6,0.4457648327843255,0.12707590820150652,0.3810027169298693,0.5579361633081453,0.8228310502283106,191,267,1611,121,6
single,anom_swh_max_deseasonalized_detrended_trend_5 > threshold,6,0.4457648327843255,0.12707590820150652,0.3810027169298693,0.5579361633081453,0.8228310502283106,191,267,1611,121,6
single,swh_p75_deseasonalized_trend_5 > threshold,6,0.4456496498882738,0.11590934518930726,0.39077247015321265,0.5221647873090652,0.8301369863013698,177,237,1641,135,6
single,swh_p25_deseasonalized_trend_5 > threshold,6,0.4454276607594521,0.12953609804217175,0.40045920028621734,0.5081793859553462,0.8356164383561643,181,229,1649,131,6
single,swh_p60_abs_change_7 > threshold,6,0.44530418804329736,0.1343689486710568,0.4444783288539797,0.46344264472904134,0.8575342465753425,156,156,1722,156,6
single,swh_p75_abs_change_7 > threshold,6,0.44458635172405897,0.1247288577944724,0.4117810756465314,0.565228910184089,0.8319634703196347,169,225,1653,143,6
single,hours_above_p60_2023_swan > threshold,6,0.4442753173415877,0.17950669109668624,0.32998854255734206,0.79225329259354,0.7579908675799087,247,465,1413,65,6
single,pct_day_above_p60_swan > threshold,6,0.4442753173415877,0.17950669109668624,0.32998854255734206,0.79225329259354,0.7579908675799087,247,465,1413,65,6
single,swh_mean_deseasonalized_detrended_trend_5 > threshold,6,0.44418714617914934,0.14700105748944048,0.39889198799504144,0.5111840118121607,0.8360730593607305,179,226,1652,133,6
single,swh_p80_abs_change_3 > threshold,6,0.4438890706564327,0.13874671234834257,0.3891610500914342,0.5873082391010808,0.8200913242009132,187,269,1609,125,6
single,swh_median_abs_change_7 > threshold,6,0.44355548957358626,0.11748273545970524,0.3798238072747877,0.6037719338249339,0.8123287671232876,191,290,1588,121,6
and_2,anom_swh_max_swan > t1 AND swh_p80_rel_change_14 > t2,6,0.44350115422734837,0.21056881917994005,0.6235347460862926,0.3686140010323744,0.8936073059360732,148,69,1809,164,6
single,anom_swh_mean_deseasonalized_trend_5 > threshold,6,0.4430751881240518,0.1317961351091466,0.40302650042559307,0.5022531471886965,0.8406392694063927,170,207,1671,142,6
single,anom_swh_mean_deseasonalized_detrended_trend_5 > threshold,6,0.4430751881240518,0.1317961351091466,0.40302650042559307,0.5022531471886965,0.8406392694063927,170,207,1671,142,6
and_2,anom_swh_max_swan > t1 AND anom_swh_median_abs_change_14 > t2,6,0.44301520454405496,0.19593212025106754,0.5332795193273743,0.39007711083219815,0.8826484018264841,151,96,1782,161,6
single,anom_swh_median_deseasonalized_detrended_abs_change_7 > threshold,6,0.44284628249576174,0.12468957003982092,0.42736058345929445,0.481071098341922,0.850228310502283,160,176,1702,152,6
or_2,anom_swh_max_abs_change_14 > t1 OR anom_swh_p80_abs_change_14 > t2,6,0.4428302935818598,0.15468393596281507,0.38556672996433866,0.5346570461534802,0.8342465753424658,193,244,1634,119,6
single,swh_p25_abs_change_3 > threshold,6,0.44276311277806796,0.14680669898934248,0.40131732684850707,0.5378496077704348,0.8342465753424658,175,226,1652,137,6
single,anom_swh_max_abs_change_3 > threshold,6,0.44195748093354004,0.1431792642860821,0.4010744737160969,0.5038086485479013,0.8337899543378996,186,238,1640,126,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_median_abs_change_14 > t2,6,0.44177492104941,0.17241813797581104,0.5660092635759281,0.3733789177517503,0.8849315068493152,142,82,1796,170,6
or_2,anom_swh_max_abs_change_14 > t1 OR anom_swh_median_abs_change_14 > t2,6,0.4415708383808717,0.15477913062580984,0.38068896522896084,0.5395388815856003,0.8296803652968037,195,256,1622,117,6
single,anom_swh_p80_abs_change_14 > threshold,6,0.4415187547511786,0.15612693962657384,0.39750901300923985,0.513524468000029,0.8415525114155251,189,224,1654,123,6
single,swh_p25_deseasonalized_abs_change_7 > threshold,6,0.44126117765946277,0.12847004913321516,0.3733676441790781,0.56203539021703,0.8141552511415525,193,288,1590,119,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_median_abs_change_14 > t2,6,0.44099493313520527,0.17616660736503328,0.5982840627822404,0.35654483723580105,0.8876712328767123,136,70,1808,176,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.4408503966227418,0.17594818159250347,0.5538510101010101,0.3800278516368289,0.884474885844749,143,84,1794,169,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.44071860468319063,0.13055614546928043,0.4029079638512619,0.490851358576936,0.8442922374429224,174,203,1675,138,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.44071860468319063,0.13055614546928043,0.4029079638512619,0.490851358576936,0.8442922374429224,174,203,1675,138,6
single,anom_swh_p75_deseasonalized_detrended_lag_1 > threshold,6,0.4405368814503947,0.12946048866839707,0.4053478784026859,0.5350627256666647,0.826027397260274,199,268,1610,113,6
single,anom_swh_min_abs_change_7 > threshold,6,0.44024469628169954,0.13913795415971852,0.37593860146311525,0.5448479428849775,0.826027397260274,183,252,1626,129,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7 > threshold,6,0.4399765056336457,0.13249532073629106,0.39200178911226935,0.5293855587875086,0.8255707762557077,181,251,1627,131,6
single,anom_swh_p80_deseasonalized_abs_change_7 > threshold,6,0.4399765056336457,0.13249532073629106,0.39200178911226935,0.5293855587875086,0.8255707762557077,181,251,1627,131,6
single,swh_max_deseasonalized_detrended_trend_5 > threshold,6,0.43942645708166445,0.12127042561070357,0.3706212738285107,0.5536715053432976,0.8127853881278538,198,296,1582,114,6
and_2,swh_max_swan > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.4391879211246324,0.14721667958915377,0.5404954760837113,0.379686877278973,0.8780821917808219,134,89,1789,178,6
single,anom_swh_p25_persistence_3 > threshold,6,0.43872901784997015,0.16274676020004247,0.3730493940489492,0.5836729197358655,0.8118721461187214,196,296,1582,116,6
single,anom_swh_mean_abs_change_14 > threshold,6,0.4385749079995355,0.15176261005778874,0.38687044494497913,0.5500941496361244,0.8205479452054795,195,276,1602,117,6
and_2,swh_max_swan > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4383464764449716,0.15726096960715544,0.5671296296296297,0.3682338334599016,0.880365296803653,135,85,1793,177,6
single,anom_swh_max_deseasonalized_abs_change_14 > threshold,6,0.43805280068753377,0.131622988374976,0.39220570711252584,0.5031325160259269,0.8374429223744292,182,226,1652,130,6
single,anom_swh_max_deseasonalized_detrended_abs_change_14 > threshold,6,0.43805280068753377,0.131622988374976,0.39220570711252584,0.5031325160259269,0.8374429223744292,182,226,1652,130,6
single,anom_swh_p75_abs_change_14 > threshold,6,0.4378788609304029,0.16244242517987292,0.39224903397588123,0.5062519456159449,0.8374429223744292,187,231,1647,125,6
single,pct_day_above_p60_persistence_3 > threshold,6,0.43747502862273085,0.15106296245649983,0.31957895848283885,0.7354907116046944,0.7557077625570776,239,462,1416,73,6
single,swh_p80_deseasonalized_abs_change_14 > threshold,6,0.43571516873396304,0.15136269991833406,0.4220439789016468,0.47027855602415564,0.8525114155251141,174,185,1693,138,6
single,swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.43571516873396304,0.15136269991833406,0.4220439789016468,0.47027855602415564,0.8525114155251141,174,185,1693,138,6
single,swh_p80_trend_3_lag_1 > threshold,6,0.43535903982544705,0.12219884252152693,0.4225963497662735,0.4875893331006856,0.8378995433789954,160,203,1675,152,6
single,anom_swh_p80_deseasonalized_trend_5 > threshold,6,0.43532604759442134,0.1353599629951543,0.3810302486105015,0.5283260201306396,0.8255707762557077,182,252,1626,130,6
single,anom_swh_p80_deseasonalized_detrended_trend_5 > threshold,6,0.43532604759442134,0.1353599629951543,0.3810302486105015,0.5283260201306396,0.8255707762557077,182,252,1626,130,6
single,swh_mean_deseasonalized_detrended_abs_change_3 > threshold,6,0.4352040901768555,0.13895165522814865,0.3868010959763391,0.5114205260086305,0.8278538812785388,171,236,1642,141,6
single,anom_swh_median_abs_change_14 > threshold,6,0.4347195727522475,0.1486907366766822,0.39554557883457114,0.4916648986759567,0.8388127853881281,183,224,1654,129,6
and_2,swh_max_swan > t1 AND anom_swh_median_abs_change_14 > t2,6,0.4345763879260501,0.18926031169392601,0.5676915836536199,0.3589348632566587,0.8867579908675799,139,75,1803,173,6
single,anom_swh_p75_deseasonalized_detrended_trend_5 > threshold,6,0.4335800951981,0.13211736090664378,0.37996011759209264,0.5212160207056497,0.828310502283105,178,242,1636,134,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_7 > threshold,6,0.43354423416980653,0.12718805694599963,0.367926612733305,0.5489595622521096,0.8155251141552512,188,280,1598,124,6
single,swh_p75_deseasonalized_detrended_abs_change_3 > threshold,6,0.4330938577628789,0.1430920806822691,0.38247458756314967,0.5099715006506866,0.8223744292237444,178,255,1623,134,6
single,anom_swh_mean_abs_change_5_lag_1 > threshold,6,0.4310786240709363,0.09593452414363712,0.37382946434775705,0.5256367905978585,0.8155251141552511,175,267,1611,137,6
single,anom_swh_max_deseasonalized_abs_change_3 > threshold,6,0.43080790933855756,0.1343263987427679,0.40844021611463477,0.4564872370898674,0.8442922374429224,158,187,1691,154,6
