rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_median_deseasonalized_detrended_rel_change_3 > threshold,6,0.07637635539530373,0.06420303524429297,0.05250796979799277,0.2630952380952381,0.728310502283105,12,565,1583,30,6
single,swh_mean_deseasonalized_detrended_rel_change_3 > threshold,6,0.07622006832533149,0.05560964581344122,0.048195495451692466,0.2464285714285714,0.7406392694063927,12,538,1610,30,6
single,swh_cv_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.07619515412909446,0.029436378043498013,0.04129756503076971,0.6708333333333333,0.7100456621004567,25,618,1530,17,6
single,swh_cv_deseasonalized_trend_7_lag_1 > threshold,6,0.07619515412909446,0.029436378043498013,0.04129756503076971,0.6708333333333333,0.7100456621004567,25,618,1530,17,6
single,swh_p25_persistence_3 > threshold,6,0.07607670107670107,0.11142245899844463,0.04876543209876544,0.26587301587301587,0.6831050228310502,11,663,1485,31,6
single,swh_range_deseasonalized_detrended_persistence_3 > threshold,6,0.07579819326543774,0.050909990053191856,0.04363363103931639,0.6188492063492065,0.7059360730593608,21,623,1525,21,6
single,swh_range_deseasonalized_persistence_5 > threshold,6,0.0754725995017791,0.05288867522009822,0.044214699258173666,0.5521825396825396,0.6867579908675799,18,662,1486,24,6
single,swh_p60_deseasonalized_detrended_rel_change_3 > threshold,6,0.07525093452242299,0.052854969193014224,0.04358416117314893,0.3339285714285714,0.7168949771689498,16,594,1554,26,6
single,anom_swh_p75_deseasonalized_rel_change_5_lag_3 > threshold,6,0.07513517772138462,0.04512120544911428,0.04499917949490848,0.3988095238095238,0.7840182648401827,14,445,1703,28,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.07508732183051764,0.04827114290141952,0.040969928033014136,0.8373015873015874,0.5972602739726026,32,872,1276,10,6
single,swh_range_deseasonalized_detrended_persistence_5 > threshold,6,0.07445497427311476,0.05636444411313261,0.0434250751541791,0.6007936507936508,0.6662100456621005,20,709,1439,22,6
single,anom_swh_p75_deseasonalized_rel_change_5_lag_5 > threshold,6,0.07390831027869882,0.06218947889125396,0.04707841828799664,0.38769841269841265,0.7164383561643836,13,592,1556,29,6
single,swh_iqr_deseasonalized_rolling_mean_7_lag_5 > threshold,6,0.07343597789759305,0.09534040009962247,0.05662921933336482,0.4309523809523809,0.660730593607306,14,715,1433,28,6
single,swh_iqr_deseasonalized_persistence_7_lag_5 > threshold,6,0.07341670729008715,0.09535560025153102,0.0566194795795858,0.4309523809523809,0.6598173515981736,14,717,1431,28,6
single,swh_cv_deseasonalized_abs_change_5_lag_1 > threshold,6,0.07334027255411713,0.04043878330315765,0.041932053805498526,0.5378968253968254,0.7255707762557077,19,578,1570,23,6
single,swh_p25_deseasonalized_detrended_rel_change_7 > threshold,6,0.07332471450118509,0.0513592638819373,0.04636254115236806,0.41091269841269845,0.6648401826484018,19,711,1437,23,6
single,swh_p75_deseasonalized_detrended_rel_change_5 > threshold,6,0.07321225140774013,0.06195654250055813,0.05072329707076629,0.2892857142857143,0.7470319634703196,12,524,1624,30,6
single,anom_swh_sd_trend_5_lag_14 > threshold,6,0.07264264147597708,0.061780020248817555,0.06582176736925618,0.5882936507936508,0.5579908675799087,23,949,1199,19,6
or_2,anom_swh_max_swan > t1 OR anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.07253445480620568,0.040248384089536585,0.039834132720065446,0.781547619047619,0.628310502283105,29,801,1347,13,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 OR anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.07246115317829846,0.03744724755883393,0.03953235195938988,0.664484126984127,0.6287671232876713,24,795,1353,18,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.07230769230769231,0.06155507847825054,0.05933923957179771,0.11845238095238093,0.8671232876712329,6,255,1893,36,6
single,swh_iqr_trend_7_lag_14 > threshold,6,0.07228558797524316,0.05836950604740556,0.06716659841659842,0.24623015873015872,0.7360730593607304,12,548,1600,30,6
single,swh_min_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.07206205931654679,0.056113544626006734,0.04047219019174075,0.5077380952380952,0.6885844748858448,20,660,1488,22,6
single,swh_iqr_deseasonalized_trend_7_lag_1 > threshold,6,0.07174290200845933,0.04298744763849055,0.03949591415649076,0.4468253968253968,0.654337899543379,22,737,1411,20,6
or_2,swh_max_deseasonalized_detrended > t1 OR anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.07160458595980325,0.048162568296411655,0.03897872850108985,0.8444444444444446,0.5401826484018265,35,1000,1148,7,6
single,swh_range_deseasonalized_persistence_14_lag_5 > threshold,6,0.07116245227595729,0.0975522051895035,0.046741328823541255,0.4224206349206349,0.636986301369863,15,768,1380,27,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_14_lag_1 > threshold,6,0.07107868991287385,0.05439496687465337,0.04165492394841703,0.5132936507936507,0.6648401826484018,18,710,1438,24,6
single,swh_iqr_deseasonalized_detrended_trend_7_lag_7 > threshold,6,0.07090394685507335,0.01952968392609953,0.0374701037752438,0.8230158730158731,0.6068493150684932,33,852,1296,9,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.07032967032967033,0.07838485494561322,0.05654761904761905,0.10873015873015872,0.8963470319634704,4,189,1959,38,6
single,swh_cv_persistence_2_lag_1 > threshold,5,0.06984615722550336,0.016959739066995973,0.03758136283710564,0.6276190476190475,0.7084931506849316,20,518,1273,14,5
single,swh_cv_deseasonalized_persistence_3 > threshold,4,0.06973182937931424,0.05298447121712016,0.03825796292817426,0.6619047619047619,0.7301369863013698,11,386,1055,8,4
single,anom_swh_mean_deseasonalized_rel_change_14_lag_1 > threshold,6,0.06960532466470945,0.031242309684384493,0.03908840061223428,0.598015873015873,0.7105022831050228,23,615,1533,19,6
single,swh_sd_deseasonalized_detrended_persistence_3 > threshold,6,0.06952216904269402,0.04850025092183856,0.03964168451971207,0.5688492063492063,0.6853881278538813,20,667,1481,22,6
single,anom_swh_min_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.06940952607095335,0.06289414104464786,0.041098520597489994,0.42678571428571427,0.728310502283105,15,568,1580,27,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.06918852542005939,0.015644293304908605,0.036526860628701315,0.7664682539682538,0.6698630136986301,29,710,1438,13,6
single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,6,0.06896746788023622,0.050230518552821304,0.046328681028216884,0.5121031746031747,0.6598173515981735,17,720,1428,25,6
single,swh_iqr_deseasonalized_trend_5_lag_14 > threshold,6,0.06896746788023622,0.050230518552821304,0.046328681028216884,0.5121031746031747,0.6598173515981735,17,720,1428,25,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.06884680134680134,0.047527054964979526,0.05780046655801616,0.11686507936507935,0.9114155251141552,5,157,1991,37,6
single,anom_swh_min_rel_change_3_lag_1 > threshold,6,0.06861825744401502,0.02051998398072584,0.038804484652942,0.506547619047619,0.7858447488584476,18,445,1703,24,6
single,anom_swh_p75_rel_change_7_lag_5 > threshold,6,0.06827495239871582,0.05247901628512376,0.04022875448230898,0.4751984126984126,0.7205479452054795,16,586,1562,26,6
single,swh_p25_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.06819714321904294,0.05752243805963246,0.03850515312164841,0.5396825396825397,0.6506849315068494,19,742,1406,23,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.06814127589887559,0.07250525279938244,0.14127764127764128,0.2224206349206349,0.9045662100456622,4,171,1977,38,6
single,anom_swh_min_deseasonalized_detrended_rel_change_14 > threshold,6,0.06806543118218587,0.07270912749244424,0.040743299725335656,0.2809523809523809,0.6328767123287671,15,777,1371,27,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_5 > threshold,6,0.06801735301735302,0.052214029121169125,0.04290103360826098,0.3726190476190476,0.6940639269406392,16,644,1504,26,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.06778309409888357,0.08496921535011398,0.04853479853479853,0.2420634920634921,0.9488584474885845,4,74,2074,38,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.06751322751322751,0.09385378413167145,0.054537724180581316,0.2420634920634921,0.9415525114155252,4,90,2058,38,6
single,swh_range_trend_5_lag_14 > threshold,6,0.06748316870278064,0.050596504459769716,0.049314349903647386,0.560515873015873,0.6173515981735159,17,813,1335,25,6
single,swh_range_deseasonalized_persistence_7_lag_5 > threshold,6,0.06736998772026803,0.08342842163695124,0.04200095028170592,0.5216269841269842,0.5981735159817351,19,857,1291,23,6
single,anom_swh_p75_deseasonalized_rel_change_7_lag_3 > threshold,6,0.06698429069791882,0.045001143224380376,0.039727932521193055,0.46309523809523806,0.6990867579908676,17,634,1514,25,6
single,swh_sd_deseasonalized_trend_5_lag_14 > threshold,6,0.06686092636236851,0.04803772375967168,0.044664590792771554,0.48670634920634925,0.680365296803653,17,675,1473,25,6
single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,6,0.06686092636236851,0.04803772375967168,0.044664590792771554,0.48670634920634925,0.680365296803653,17,675,1473,25,6
single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,6,0.06686092636236851,0.04803772375967168,0.044664590792771554,0.48670634920634925,0.680365296803653,17,675,1473,25,6
or_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 OR anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.06684921560613877,0.04586779370212621,0.037658837160467286,0.6547619047619048,0.6237442922374429,22,804,1344,20,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.06673976608187134,0.05459807017139851,0.0496031746031746,0.10714285714285714,0.9383561643835616,5,98,2050,37,6
single,swh_cv_deseasonalized_detrended_rel_change_7_lag_1 > threshold,6,0.06673227653882206,0.04986205135987873,0.03747064441954815,0.4775793650793651,0.6082191780821918,22,838,1310,20,6
single,swh_max_deseasonalized_abs_change_7 > threshold,6,0.06643547340672616,0.034647999727081345,0.036983474953008987,0.6005952380952381,0.6497716894977169,24,749,1399,18,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_1 > t2,6,0.06633186859175559,0.08810452830886394,0.07525252525252525,0.08492063492063491,0.8803652968036529,5,225,1923,37,6
single,anom_swh_sd_trend_7_lag_14 > threshold,6,0.06596410128905171,0.05419214312571733,0.056075618653258406,0.2128968253968254,0.7246575342465754,9,570,1578,33,6
single,swh_sd_trend_7_lag_14 > threshold,6,0.06596410128905171,0.05419214312571733,0.056075618653258406,0.2128968253968254,0.7246575342465754,9,570,1578,33,6
single,swh_p80_abs_change_7_lag_1 > threshold,6,0.06588565953715787,0.043733430959651695,0.03875170910054631,0.35892857142857143,0.6730593607305936,15,689,1459,27,6
single,swh_min_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.06551527908993972,0.04312233876487634,0.04158354275296099,0.4303571428571428,0.7378995433789953,14,546,1602,28,6
single,swh_p25_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.06544161968584901,0.03909966085445596,0.03649805561867656,0.3434523809523809,0.7050228310502283,19,623,1525,23,6
single,anom_swh_sd_deseasonalized_rolling_mean_7_lag_5 > threshold,6,0.0653892661479402,0.0848272746987391,0.05972915892513616,0.4674603174603175,0.5972602739726027,15,855,1293,27,6
single,swh_sd_deseasonalized_rolling_mean_7_lag_5 > threshold,6,0.0653892661479402,0.0848272746987391,0.05972915892513616,0.4674603174603175,0.5972602739726027,15,855,1293,27,6
single,anom_swh_mean_deseasonalized_rel_change_5_lag_3 > threshold,6,0.0653237843591681,0.04649422220040927,0.038778170198867236,0.48214285714285715,0.7273972602739726,17,572,1576,25,6
single,swh_median_deseasonalized_detrended_rel_change_3 > threshold,6,0.06507918466122802,0.04713180049485434,0.03890301638976082,0.2853174603174603,0.7082191780821918,14,611,1537,28,6
single,swh_max_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.0650707072750964,0.026055485965245224,0.03567913655072088,0.49642857142857144,0.7821917808219178,19,454,1694,23,6
single,anom_swh_p75_abs_change_7 > threshold,6,0.06500203276759563,0.04782029361351079,0.03595830187401813,0.5186507936507937,0.6917808219178082,21,654,1494,21,6
single,anom_swh_mean_deseasonalized_rel_change_7_lag_7 > threshold,6,0.06497259811484452,0.039449753163591686,0.03774849689178827,0.5061507936507937,0.7470319634703196,16,528,1620,26,6
single,swh_p60_deseasonalized_detrended_rel_change_7 > threshold,6,0.06447926938459968,0.03902166078866046,0.03997177349651326,0.5801587301587302,0.6954337899543379,20,645,1503,22,6
single,swh_p75_deseasonalized_detrended_rel_change_7 > threshold,6,0.06400327841951946,0.019817124881202,0.03521835982223306,0.5365079365079365,0.7447488584474886,20,537,1611,22,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_7 > threshold,6,0.06394190350712091,0.01896990301951133,0.03498438265245509,0.5476190476190476,0.7433789954337899,21,541,1607,21,6
single,swh_cv_deseasonalized_rel_change_14_lag_1 > threshold,6,0.06394183948738029,0.03535271831555786,0.10771481840370652,0.4517857142857143,0.728310502283105,13,566,1582,29,6
single,anom_swh_p75_deseasonalized_rel_change_7_lag_1 > threshold,6,0.06392845212802645,0.040755871957033944,0.038964618696968566,0.3755952380952381,0.7776255707762556,12,457,1691,30,6
single,swh_iqr_deseasonalized_trend_7_lag_14 > threshold,6,0.06334856701866931,0.055613626244674114,0.05424559132099249,0.2573412698412698,0.6926940639269406,13,644,1504,29,6
single,anom_swh_mean_abs_change_7 > threshold,6,0.06322630495764793,0.046979620954238924,0.034396410887139676,0.6424603174603174,0.6132420091324201,25,830,1318,17,6
single,swh_range_deseasonalized_rel_change_14_lag_1 > threshold,6,0.06318966066743092,0.04039577519974799,0.03784192051061901,0.4904761904761905,0.7406392694063927,15,541,1607,27,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 OR anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.06304151598293345,0.04455796273391232,0.0348828092317229,0.6771825396825397,0.5757990867579909,24,911,1237,18,6
single,anom_swh_min_deseasonalized_detrended_rel_change_7_lag_7 > threshold,6,0.06300215307568248,0.0478266816291821,0.038603313259249476,0.25436507936507935,0.71324200913242,11,597,1551,31,6
single,anom_swh_p75_rel_change_14_lag_7 > threshold,6,0.06282775465925554,0.049219680613964104,0.036249770746960015,0.5642857142857142,0.5817351598173516,21,895,1253,21,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.06264920382567442,0.05748698846018646,0.048029722731686264,0.13353174603174603,0.9278538812785389,5,121,2027,37,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.0623094157411515,0.04174166852452337,0.03564578460983442,0.4617063492063492,0.7168949771689498,15,593,1555,27,6
single,swh_range_deseasonalized_detrended > threshold,6,0.061186639625514495,0.0337837104256946,0.03447751642058341,0.5551587301587302,0.6648401826484018,22,714,1434,20,6
single,swh_cv_deseasonalized_persistence_7 > threshold,4,0.0610237050149624,0.05719143783404922,0.03299501880806792,0.4261904761904762,0.6534246575342465,10,497,944,9,4
single,anom_swh_mean_deseasonalized_rel_change_7 > threshold,6,0.06101227267832168,0.02480262655215622,0.03339022197276658,0.6063492063492063,0.6794520547945205,23,683,1465,19,6
single,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.060513506862999354,0.048134147401000145,0.04166425656306346,0.22123015873015872,0.7360730593607306,10,546,1602,32,6
single,swh_iqr_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.060463725864309176,0.05329376041426226,0.036958343861328936,0.3323412698412698,0.6452054794520548,15,750,1398,27,6
or_2,anom_swh_max_abs_change_14 > t1 OR anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.06045790993672806,0.04011467038926116,0.03255554160467935,0.7847222222222222,0.4776255707762557,30,1132,1016,12,6
single,swh_sd_rolling_mean_14_lag_5 > threshold,6,0.060253324406279556,0.09368041939311098,0.040504962803173276,0.38075396825396823,0.4986301369863014,13,1069,1079,29,6
single,swh_cv_deseasonalized_detrended_persistence_5_lag_3 > threshold,6,0.05991497771093122,0.05006710407777054,0.03362625313283208,0.3728174603174603,0.6251141552511416,17,796,1352,25,6
single,swh_range_deseasonalized > threshold,6,0.059732425022743646,0.033341464876763156,0.03382542139662883,0.5384920634920635,0.6598173515981736,22,725,1423,20,6
single,anom_swh_p25_rel_change_5 > threshold,6,0.05950496818070982,0.03864052253179152,0.03437963190761698,0.39246031746031745,0.6246575342465753,18,798,1350,24,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 OR anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.058605161205486235,0.04315225893319204,0.03160397967317382,0.6494047619047619,0.5278538812785388,25,1017,1131,17,6
single,anom_swh_sd_deseasonalized_detrended > threshold,6,0.05853285238616501,0.03317483943345792,0.0329689608991199,0.5202380952380953,0.6684931506849314,20,704,1444,22,6
single,swh_iqr_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.05828369236792023,0.03394831990219064,0.032594125997475576,0.5424603174603174,0.6904109589041095,18,654,1494,24,6
single,swh_iqr_deseasonalized_detrended_trend_3 > threshold,6,0.05815047736947898,0.035532952762699445,0.07963343506346336,0.4343253968253969,0.7210045662100457,12,581,1567,30,6
single,swh_iqr_deseasonalized_trend_3 > threshold,6,0.05815047736947898,0.035532952762699445,0.07963343506346336,0.4343253968253969,0.7210045662100457,12,581,1567,30,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 OR anom_swh_mean_deseasonalized_rel_change_14_lag_1 > t2,6,0.0580301984495478,0.03341504305872961,0.030791854213122305,0.7023809523809524,0.5351598173515982,28,1004,1144,14,6
single,swh_range_deseasonalized_detrended_trend_3 > threshold,6,0.057505158056653884,0.04606597415448136,0.19113133326725185,0.3589285714285715,0.749771689497717,9,515,1633,33,6
single,swh_range_deseasonalized_trend_3 > threshold,6,0.057505158056653884,0.04606597415448136,0.19113133326725185,0.3589285714285715,0.749771689497717,9,515,1633,33,6
or_2,anom_swh_max_swan > t1 OR anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.057384597972271974,0.04953669161797157,0.030966693040920854,0.6621031746031747,0.4990867579908676,26,1081,1067,16,6
single,anom_swh_p80_deseasonalized_trend_14_lag_5 > threshold,6,0.05700590493479424,0.055342725628546134,0.034264460151093946,0.5075396825396826,0.5397260273972603,22,988,1160,20,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 OR anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.05661734886916833,0.043929808855300484,0.031880086038399626,0.5228174603174603,0.5397260273972603,20,986,1162,22,6
single,swh_iqr_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.05651201285200757,0.04554997367336517,0.0314318984117579,0.5964285714285714,0.5899543378995434,21,877,1271,21,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 OR anom_swh_mean_deseasonalized_rel_change_14 > t2,6,0.05642875252271651,0.034399045372233636,0.03025657897449888,0.6896825396825396,0.5278538812785388,26,1018,1130,16,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.05597043361004922,0.030968373847772325,0.031996750137769064,0.7315476190476192,0.5484018264840184,24,971,1177,18,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.05500460868107928,0.050652191510819455,0.03781233386496544,0.1128968253968254,0.8671232876712329,5,254,1894,37,6
single,anom_swh_max_deseasonalized_rel_change_7_lag_14 > threshold,6,0.05495093487634652,0.03219484230295848,0.051556613735630606,0.30734126984126986,0.8050228310502283,7,392,1756,35,6
single,anom_swh_sd_deseasonalized_trend_7_lag_14 > threshold,6,0.05473896283488187,0.05114987029395298,0.04405528581095471,0.36210317460317465,0.5570776255707762,19,947,1201,23,6
single,anom_swh_median_deseasonalized_detrended_rel_change_5 > threshold,6,0.05469598777371205,0.03426850348177882,0.029970471831526596,0.3813492063492063,0.6315068493150685,21,786,1362,21,6
single,anom_swh_sd_deseasonalized_rel_change_14_lag_3 > threshold,6,0.05467191987848439,0.034297481796612364,0.030364748154104948,0.6208333333333335,0.6050228310502284,22,845,1303,20,6
single,swh_sd_deseasonalized_rel_change_14_lag_3 > threshold,6,0.05467191987848439,0.034297481796612364,0.030364748154104948,0.6208333333333335,0.6050228310502284,22,845,1303,20,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 OR anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.05421008856041885,0.04251343415361681,0.029449355729066765,0.5700396825396826,0.5424657534246575,21,981,1167,21,6
single,swh_iqr_trend_3 > threshold,6,0.054056917064630644,0.0368034306329612,0.06355194875526832,0.33829365079365087,0.654337899543379,13,728,1420,29,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_3_lag_14 > threshold,6,0.05397331727124846,0.03647160294725881,0.0334156403553687,0.2343253968253968,0.7438356164383562,11,530,1618,31,6
single,swh_range_swan > threshold,6,0.05374845717313986,0.0306975404370409,0.03009389214830227,0.513095238095238,0.652054794520548,19,739,1409,23,6
single,anom_range > threshold,6,0.05374845717313986,0.0306975404370409,0.03009389214830227,0.513095238095238,0.652054794520548,19,739,1409,23,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.053497942386831275,0.0916134789092634,0.06565656565656565,0.07222222222222223,0.8753424657534246,5,236,1912,37,6
single,swh_sd_deseasonalized_rel_change_14_lag_1 > threshold,6,0.053405093319823044,0.03009648662737744,0.030502554427288147,0.38988095238095233,0.641552511415525,17,760,1388,25,6
single,anom_swh_sd_deseasonalized_rel_change_14_lag_1 > threshold,6,0.053405093319823044,0.03009648662737744,0.030502554427288147,0.38988095238095233,0.641552511415525,17,760,1388,25,6
single,anom_swh_sd_deseasonalized_rel_change_14_lag_14 > threshold,6,0.053347891279239314,0.033785488867653105,0.02987964116766434,0.5559523809523809,0.5908675799086758,22,876,1272,20,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.0527505322223632,0.03942278856585725,0.03436682679653119,0.26587301587301587,0.7054794520547946,12,615,1533,30,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.05198879551820728,0.0584551893043194,0.03346328784925276,0.11706349206349205,0.8726027397260273,5,242,1906,37,6
single,swh_cv_deseasonalized_detrended_rolling_mean_7_lag_3 > threshold,6,0.05171715714915175,0.03956306968887016,0.02850971904981725,0.4061507936507937,0.6036529680365297,18,844,1304,24,6
or_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 OR anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.05153006068284847,0.036457529442213296,0.029373875669762444,0.5884920634920635,0.550228310502283,20,963,1185,22,6
single,anom_swh_sd_deseasonalized_detrended_trend_3 > threshold,6,0.0514203151688697,0.039113715649721145,0.10203000227920694,0.3589285714285715,0.7397260273972602,9,537,1611,33,6
single,anom_swh_sd_deseasonalized_trend_3 > threshold,6,0.0514203151688697,0.039113715649721145,0.10203000227920694,0.3589285714285715,0.7397260273972602,9,537,1611,33,6
single,swh_sd_deseasonalized_trend_3 > threshold,6,0.0514203151688697,0.039113715649721145,0.10203000227920694,0.3589285714285715,0.7397260273972602,9,537,1611,33,6
single,swh_sd_deseasonalized_detrended_trend_3 > threshold,6,0.0514203151688697,0.039113715649721145,0.10203000227920694,0.3589285714285715,0.7397260273972602,9,537,1611,33,6
or_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 OR anom_swh_sd_deseasonalized_rel_change_14_lag_1 > t2,6,0.051136397392307464,0.03768835825389255,0.02857092053458186,0.49404761904761907,0.5050228310502284,22,1064,1084,20,6
single,swh_cv_deseasonalized_detrended_persistence_3_lag_14 > threshold,6,0.0493106324351103,0.03301432581488277,0.02613194920440698,0.4505952380952381,0.5474885844748858,22,971,1177,20,6
single,swh_cv_deseasonalized_abs_change_14_lag_7 > threshold,6,0.04867127471294138,0.039594311332203785,0.028409160626684655,0.4795634920634921,0.6392694063926939,16,764,1384,26,6
single,anom_swh_median_rel_change_7 > threshold,6,0.04837793923287693,0.027438645045175934,0.025675509659991946,0.520436507936508,0.6488584474885845,17,744,1404,25,6
single,anom_swh_mean_deseasonalized_rel_change_7_lag_1 > threshold,6,0.04751090157524576,0.03246907103773125,0.026163022383258936,0.5295634920634921,0.6566210045662101,19,729,1419,23,6
single,swh_median_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.04688637170334466,0.03708654473852587,0.02559255299188463,0.3128968253968254,0.6520547945205479,18,738,1410,24,6
single,swh_cv_deseasonalized_detrended_rolling_mean_14_lag_5 > threshold,6,0.046132991589151046,0.05006085557091134,0.029158874559936734,0.2236111111111111,0.641552511415525,11,754,1394,31,6
single,swh_cv_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.046132991589151046,0.05006085557091134,0.029158874559936734,0.2236111111111111,0.641552511415525,11,754,1394,31,6
single,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.04542587878179568,0.022703588956884048,0.02644342127314263,0.20734126984126985,0.6986301369863014,12,630,1518,30,6
single,swh_mean_deseasonalized_abs_change_7_lag_1 > threshold,6,0.04501868098629006,0.029776506762577096,0.025190087553921978,0.3515873015873016,0.5789954337899542,16,896,1252,26,6
single,swh_sd_trend_3 > threshold,6,0.04486483213755941,0.02873554250267091,0.02722442001093815,0.22956349206349203,0.6863013698630137,10,655,1493,32,6
single,anom_swh_sd_trend_3 > threshold,6,0.04486483213755941,0.02873554250267091,0.02722442001093815,0.22956349206349203,0.6863013698630137,10,655,1493,32,6
single,swh_range_trend_3 > threshold,6,0.04395634073295243,0.029993411316452036,0.024322692975546498,0.2726190476190476,0.6515981735159817,15,736,1412,27,6
single,swh_cv_deseasonalized_rolling_mean_5_lag_3 > threshold,4,0.043571428571428567,0.03948554276794883,0.02319376026272578,0.4178571428571428,0.5595890410958904,10,634,807,9,4
single,anom_swh_median_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.04347034650393609,0.028416309912821198,0.023253928326689138,0.406547619047619,0.5621004566210046,23,940,1208,19,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.0434173669467787,0.06773269107245883,0.10416666666666667,0.03888888888888889,0.9100456621004566,2,157,1991,40,6
