date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-08-13,0.0011769212381579513,0.004442828439510724,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-14,0.0007704625879559433,0.0035142371839901663,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-15,0.000741324996702742,0.0037346552164269618,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-16,0.0010517450362485183,0.004632137968969802,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-17,0.001010934564685802,0.004578908983790699,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-18,0.004540592826881839,0.009764647496128416,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-19,0.0033073992070718717,0.007761135398007618,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-20,0.0008134196603015313,0.0038752982968654373,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-21,0.001100843606138251,0.00436862247066317,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-22,0.006223387721062362,0.011093486373201074,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-23,0.0011086310513886242,0.004347563189729801,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-24,0.0028772847712121965,0.007017781771094497,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-25,0.004702142848744293,0.00944711788491556,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-26,2.311086672303379e-12,0.328512707801558,0.16819999999999993,1,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-27,0.0005552035421416257,0.003142902001970732,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-28,0.6993502636948279,0.33332953050034625,0.16819999999999993,1,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-29,0.054580271872067807,0.044440031068146396,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-30,0.06750250749087969,0.05000767862050191,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-08-31,0.02687672999140724,0.02833256473441119,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-01,0.002674918398965589,0.006884132887613359,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-02,0.0010714985581805974,0.00497476496963592,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-03,0.0034060474707972056,0.007112140684507442,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-04,0.006289899275824169,0.011568512659487468,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-05,0.01405854371831043,0.027258890744353028,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-06,0.0077177796674676976,0.013066959035567092,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-07,0.0037966804761165006,0.008841221422583347,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-08,0.0011631586199972112,0.004304361909557857,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-09,0.007205196132139865,0.011632691855794767,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-10,0.0007364210099551398,0.0034725864484696947,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-11,0.0015032620951295065,0.004842325289569009,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-12,0.0018533387025094076,0.005523700025351048,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-13,0.0010863482923557024,0.004331764952673711,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-14,0.0016348105648042633,0.005293687690512184,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-15,0.0013679821587034256,0.004547941322081104,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-16,0.0010945121714381254,0.004034275884716526,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-17,0.0011095143060608189,0.0041573099097848955,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-18,0.002747627333870559,0.006777389028534091,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-19,0.0024898985021150617,0.006534078027000544,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-20,0.0014536493507419194,0.004871364984689461,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-21,0.0008235649568758814,0.0035159098895987235,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-22,0.0007488997144916298,0.0035193223688173157,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-23,0.0007800229912765912,0.0032766376211025086,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-24,0.0004813662267101045,0.0027839128334643426,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-25,0.0009527333526714034,0.0038679297120721838,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-26,0.0003171188211004541,0.002265101739514128,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-27,0.0007000642683944997,0.0034238497117118753,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-28,0.008009920017520149,0.013492164144414865,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-29,0.001747750797043959,0.0052918388872234155,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-09-30,0.01076502642254639,0.015516447244667336,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-01,0.0011125931111849782,0.004186798862781002,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-02,0.0009616100874305766,0.003947759837092877,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-03,0.001277373737973433,0.0043468160499183965,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-04,0.0006833779774014976,0.0031230541114437003,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-05,0.0009996668557344967,0.004040035163181569,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-06,0.0007265584250743744,0.0033778811252161436,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-07,0.0015838179175805098,0.005084231008761674,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-08,0.005705492400043833,0.011690054835283292,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-09,0.0008862268223492194,0.00391986443208608,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-10,0.0012923017340821861,0.00453433609239873,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-11,0.0006521076909239074,0.003106103361312905,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-12,0.0016056060478018672,0.005236223812083047,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-13,0.006854110717816192,0.012064408747340277,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-14,0.004058907259279454,0.008750026360464198,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-15,0.0012819109846208758,0.004975281074735922,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-16,0.0009060635188612623,0.003721617285085657,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-17,0.001826671875058019,0.004522525343062195,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-18,0.0006354329832823777,0.0032077905426426377,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-19,0.0008229464953327567,0.0035926795743301786,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-20,0.002421892871059633,0.006427415791816761,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-21,0.0236788547160474,0.02705127383379997,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-22,0.020957570670993242,0.02315621599069055,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-23,0.009591002708274995,0.014005557641226152,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-24,0.004179338193908286,0.00930532909889294,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-25,0.0058461129893299405,0.011180902917253736,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-26,0.0034889398159826915,0.007892401135176986,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-27,0.0035804700600202653,0.00804588854610634,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-28,0.0060830321175905505,0.01132278745230169,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-29,0.0032002723842183027,0.007505769295658527,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-30,0.0047748493114769044,0.009505780450804904,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-10-31,0.0015385859960518394,0.0048528408632742435,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-01,0.0073436251248851425,0.012192161698689625,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-02,0.0018615057196880557,0.0054507658821743715,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-03,0.0014127337922937675,0.004687267466860574,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-04,0.0014460846032345004,0.005222643007544522,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-05,0.0005757743781873814,0.0028314292612990014,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-06,0.0011367145749032186,0.0041711795313726764,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-07,0.007422489715186005,0.012905109083656713,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-08,0.01409455687498751,0.01899136796149189,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-09,0.0012421342796808874,0.004613912896383581,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-10,0.0019816554408301134,0.005570080851405763,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-11,0.002819820548914383,0.006837533061761237,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-12,0.0019302170669191448,0.0055316558611575315,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-13,0.0005353261289031813,0.0027414463758578503,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-14,0.0005424441289864092,0.002778360575308438,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-15,0.0003699270452034949,0.00222288573275543,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-16,0.0006072135169222438,0.002693961594656656,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-17,0.0007191841394194508,0.0033132964373666575,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-18,0.009818666659118564,0.015958769299864433,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-19,0.014208275227419461,0.018101765555744418,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-20,0.03895875882944946,0.03719930282181667,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-21,0.02137335275691838,0.023797923740682042,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-22,0.009879876690284398,0.014648946178803184,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-23,0.006107027602533048,0.010666630153922113,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-24,0.0013289950700368439,0.004303785104508864,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-25,0.0013396303691771928,0.0046850359487499785,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-26,0.011270855148827811,0.016316934191000675,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-27,0.002054769425636807,0.006111543203707726,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-28,0.0006858557814679148,0.0031563365291151432,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-29,0.0002433202691865677,0.001809786674689484,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-11-30,0.00012696882456416123,0.0014730358492153941,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-01,0.0010291687550293708,0.0037910065504311295,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-02,0.001460772911742276,0.00459537573061501,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-03,0.0016450415773770826,0.006398835357745643,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-04,0.0010976043487303463,0.004355703325781657,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-05,0.0062940627696516415,0.011872727688043446,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-06,0.0024187688645507387,0.006493024519969077,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-07,0.010494243950056121,0.014001963482816437,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-08,0.005557338860850853,0.010464364996607677,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-09,0.006556067757709032,0.011798717165529436,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-10,0.0019138481381049057,0.0058344943183949284,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-11,0.0017222140301503053,0.00533796865430537,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-12,0.0005204112787240106,0.0029840858843083982,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-13,0.00034053096906406263,0.0022381536242512745,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-14,0.00023073204359400144,0.0019589911432003108,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-15,0.0016899669500477798,0.005367062278792385,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-16,0.0025847998086371204,0.006673634675565476,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-17,0.004076643042935244,0.008756736983199792,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-18,0.0018363212328715553,0.005300832011696004,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-19,0.0031631482717281462,0.007387089119456618,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-20,0.002146434931026267,0.006279452802684933,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-21,0.0010642821868923598,0.003988440599089556,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-22,0.00043369872492363365,0.002399494812727265,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-23,0.0008032997211614638,0.0032770779600110223,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-24,0.0015845028677660064,0.004946308815498585,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-25,0.007456795748333195,0.012629233804981543,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-12-26,0.02031042077330137,0.02395610560877291,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-12-27,0.3588320438050678,0.22196141779389925,0.16819999999999993,1,1,GLOBAL,L2_Weak,0.3843864468864469
2024-12-28,0.5803334580074522,0.3057792247792537,0.16819999999999993,1,1,GLOBAL,L2_Weak,0.3843864468864469
2024-12-29,0.5678051726572383,0.30199039419584117,0.16819999999999993,1,1,GLOBAL,L2_Weak,0.3843864468864469
2024-12-30,0.23190895664098637,0.15772356895926712,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-12-31,0.10398132867347959,0.0855944699142251,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
